BEGIN
CREATE TABLE
INSERT 0 120
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  5.07 |  2.51 | -2.56 |  4.33
   2 | New Zealand               |  4.88 |  2.53 | -2.35 |  4.37
   3 | France                    |  4.76 |  2.50 | -2.26 |  4.27
   4 | Ireland                   |  4.74 |  2.34 | -2.40 |  4.20
   5 | England                   |  4.65 |  2.30 | -2.35 |  4.29
   6 | Argentina                 |  4.50 |  2.43 | -2.07 |  4.35
   7 | Scotland                  |  4.36 |  2.19 | -2.17 |  4.12
   8 | Australia                 |  4.29 |  2.23 | -2.06 |  4.51
   9 | Fiji                      |  3.94 |  2.01 | -1.93 |  3.59
  10 | Italy                     |  3.90 |  2.05 | -1.85 |  4.15
  11 | Wales                     |  3.76 |  1.88 | -1.87 |  4.40
  12 | Georgia                   |  3.57 |  1.73 | -1.84 |  2.99
  13 | Japan                     |  3.53 |  1.95 | -1.58 |  3.20
  14 | Uruguay                   |  3.26 |  1.64 | -1.62 |  2.85
  15 | Samoa                     |  3.06 |  1.47 | -1.58 |  3.49
  16 | Chile                     |  2.95 |  1.52 | -1.42 |  2.56
  17 | Spain                     |  2.90 |  1.61 | -1.29 |  2.64
  18 | Portugal                  |  2.82 |  1.52 | -1.30 |  2.35
  19 | USA                       |  2.79 |  1.41 | -1.37 |  3.11
  20 | Tonga                     |  2.77 |  1.43 | -1.34 |  3.46
  21 | Russia                    |  2.46 |  1.56 | -0.90 |  2.63
  22 | Canada                    |  2.44 |  1.41 | -1.03 |  3.05
  23 | Romania                   |  2.42 |  1.30 | -1.13 |  2.84
  24 | Netherlands               |  2.37 |  1.27 | -1.09 |  1.18
  25 | Hong Kong China           |  2.26 |  1.16 | -1.10 |  1.51
  26 | Hong Kong                 |  2.26 |  1.16 | -1.10 |  1.51
  27 | Belgium                   |  2.16 |  0.98 | -1.18 |  1.91
  28 | Zimbabwe                  |  1.99 |  1.03 | -0.96 |  1.27
  29 | Namibia                   |  1.98 |  1.05 | -0.93 |  2.11
  30 | Brazil                    |  1.86 |  1.11 | -0.75 |  2.29
  31 | Algeria                   |  1.41 |  0.47 | -0.95 |  0.66
  32 | Germany                   |  1.38 |  0.64 | -0.74 |  1.97
  33 | Germany                   |  1.38 |  0.64 | -0.74 |  1.97
  34 | West Germany              |  1.38 |  0.64 | -0.74 |  1.97
  35 | Paraguay                  |  1.30 |  0.79 | -0.51 |  1.42
  36 | Kenya                     |  1.29 |  0.72 | -0.58 |  1.38
