BEGIN
CREATE TABLE
INSERT 0 158
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.39 |  2.35 | -2.04 |  3.75
   2 | Scotland A                |  4.37 |  1.84 | -2.52 |  1.97
   3 | Ireland                   |  4.29 |  2.09 | -2.20 |  3.66
   4 | South Africa              |  4.18 |  2.09 | -2.09 |  3.82
   5 | France                    |  4.07 |  2.05 | -2.02 |  3.73
   6 | England                   |  4.01 |  1.98 | -2.03 |  3.76
   7 | New Zealand Maori         |  3.99 |  2.03 | -1.96 |  2.83
   8 | Maori All Blacks          |  3.99 |  2.03 | -1.96 |  2.83
   9 | Scotland                  |  3.81 |  1.83 | -1.98 |  3.61
  10 | Australia                 |  3.80 |  1.93 | -1.87 |  3.93
  11 | Wales                     |  3.76 |  1.83 | -1.93 |  3.78
  12 | Argentina                 |  3.61 |  1.82 | -1.79 |  3.75
  13 | Japan                     |  3.39 |  1.78 | -1.60 |  2.56
  14 | Australia A               |  3.26 |  1.89 | -1.37 |  2.93
  15 | Fiji                      |  3.21 |  1.61 | -1.60 |  3.13
  16 | Samoa                     |  3.06 |  1.50 | -1.56 |  3.06
  17 | Italy                     |  2.99 |  1.57 | -1.42 |  3.67
  18 | Japan XV                  |  2.96 |  1.60 | -1.35 |  3.26
  19 | Junior Japan              |  2.94 |  1.56 | -1.38 |  1.94
  20 | Argentina XV              |  2.84 |  1.61 | -1.23 |  2.05
  21 | Emerging Italy            |  2.82 |  1.28 | -1.55 |  2.32
  22 | Italy A                   |  2.81 |  1.31 | -1.50 |  2.24
  23 | Georgia                   |  2.79 |  1.31 | -1.48 |  2.47
  24 | Fiji A                    |  2.69 |  1.44 | -1.24 |  2.08
  25 | Fiji Warriors             |  2.69 |  1.44 | -1.24 |  2.08
  26 | USA                       |  2.44 |  1.35 | -1.09 |  2.66
  27 | Tonga                     |  2.42 |  1.30 | -1.12 |  3.02
  28 | Portugal                  |  2.40 |  1.22 | -1.19 |  1.59
  29 | Uruguay                   |  2.35 |  1.22 | -1.13 |  2.29
  30 | Spain                     |  2.32 |  1.16 | -1.16 |  2.05
  31 | Sudamerica Rugby XV       |  2.31 |  1.45 | -0.86 |  1.22
  32 | Romania                   |  2.28 |  1.15 | -1.13 |  2.19
  33 | New Zealand Heartland XV  |  2.19 |  1.32 | -0.87 |  2.31
  34 | New Zealand Divisional XV |  2.19 |  1.32 | -0.87 |  2.31
  35 | Uruguay A                 |  2.12 |  1.06 | -1.07 |  1.92
  36 | Canada                    |  2.11 |  1.13 | -0.98 |  2.59
  37 | Uruguay XV                |  2.10 |  1.13 | -0.97 |  1.76
  38 | Namibia                   |  2.04 |  1.11 | -0.93 |  1.50
  39 | Chile                     |  1.97 |  1.06 | -0.91 |  2.03
  40 | Russia                    |  1.84 |  0.96 | -0.88 |  2.11
  41 | Tonga A                   |  1.58 |  0.85 | -0.73 |  2.23
  42 | Samoa A                   |  1.56 |  0.79 | -0.77 |  2.24
  43 | Canada A                  |  1.52 |  0.90 | -0.62 |  2.00
