BEGIN
CREATE TABLE
INSERT 0 95
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  4.38 |  2.03 | -2.35 | -0.68
  2 | Scotland A           |  2.71 |  1.22 | -1.49 |  0.38
  3 | New Zealand          |  2.47 |  1.47 | -1.00 |  1.71
  4 | Ireland              |  2.41 |  1.26 | -1.15 |  1.63
  5 | Maori All Blacks     |  2.25 |  1.35 | -0.89 |  0.98
  6 | New Zealand Maori    |  2.25 |  1.35 | -0.89 |  0.98
  7 | France               |  2.17 |  1.21 | -0.96 |  1.69
  8 | South Africa         |  1.98 |  1.11 | -0.88 |  1.79
  9 | England              |  1.91 |  0.99 | -0.92 |  1.74
 10 | Australia            |  1.84 |  1.04 | -0.80 |  1.89
 11 | Scotland             |  1.74 |  0.82 | -0.91 |  1.60
 12 | Wales                |  1.71 |  0.95 | -0.76 |  1.74
 13 | Japan                |  1.47 |  0.99 | -0.48 |  1.06
 14 | Argentina            |  1.39 |  0.67 | -0.72 |  1.71
 15 | Italy A              |  1.38 |  0.71 | -0.68 |  0.61
 16 | Moldova              |  1.32 |  0.41 | -0.91 | -1.21
 17 | Fiji                 |  1.30 |  0.64 | -0.66 |  1.11
 18 | Junior Japan         |  1.28 |  0.76 | -0.52 | -0.35
 19 | Australia A          |  1.22 |  0.95 | -0.27 |  0.86
 20 | Samoa                |  1.16 |  0.59 | -0.57 |  1.07
 21 | Kazakhstan           |  1.13 |  0.92 | -0.21 |  0.20
 22 | Croatia              |  0.99 |  0.35 | -0.64 | -0.39
 23 | Argentina XV         |  0.98 |  0.96 | -0.01 |  0.22
 24 | Fiji A               |  0.88 |  0.13 | -0.75 | -0.16
 25 | Fiji Warriors        |  0.88 |  0.13 | -0.75 | -0.16
 26 | Italy                |  0.87 |  0.54 | -0.34 |  1.68
 27 | Georgia              |  0.87 |  0.45 | -0.42 |  0.48
 28 | Uzbekistan           |  0.84 |  0.39 | -0.46 |  0.33
 29 | Emerging Italy       |  0.84 |  0.39 | -0.45 |  0.50
 30 | Namibia              |  0.83 |  0.53 | -0.30 |  0.11
 31 | Denmark              |  0.75 |  0.72 | -0.03 | -0.90
 32 | Hong Kong            |  0.73 |  0.40 | -0.33 |  0.10
 33 | Czech Republic       |  0.64 |  0.43 | -0.22 | -0.66
 34 | Czechia              |  0.64 |  0.43 | -0.22 | -0.66
 35 | Sweden               |  0.64 |  0.53 | -0.11 | -0.92
 36 | Bulgaria             |  0.61 |  0.38 | -0.22 | -0.22
 37 | USA                  |  0.57 |  0.56 | -0.01 |  0.80
 38 | Spain                |  0.55 |  0.44 | -0.11 |  0.16
 39 | Portugal             |  0.49 |  0.47 | -0.01 | -0.18
 40 | Uruguay              |  0.46 |  0.17 | -0.29 |  0.45
 41 | Korea                |  0.45 |  0.40 | -0.05 |  0.64
 42 | Uruguay A            |  0.44 | -0.06 | -0.50 | -0.15
 43 | Chile                |  0.38 |  0.27 | -0.11 |  0.02
 44 | Romania              |  0.37 |  0.31 | -0.06 |  0.24
 45 | Israel               |  0.37 |  0.04 | -0.32 |  0.05
 46 | Serbia               |  0.36 |  0.23 | -0.13 |  0.00
 47 | Mongolia             |  0.33 |  0.14 | -0.19 | -0.06
