BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Ireland                   |  4.58 |  2.26 | -2.32 |  3.86
   2 | New Zealand               |  4.57 |  2.46 | -2.11 |  4.00
   3 | South Africa              |  4.57 |  2.29 | -2.28 |  4.02
   4 | France                    |  4.37 |  2.29 | -2.09 |  3.98
   5 | Scotland                  |  4.15 |  2.03 | -2.13 |  3.88
   6 | England                   |  4.01 |  2.04 | -1.97 |  4.04
   7 | Australia                 |  3.96 |  2.08 | -1.88 |  4.16
   8 | Wales                     |  3.88 |  1.96 | -1.91 |  4.04
   9 | Argentina                 |  3.87 |  1.99 | -1.88 |  3.97
  10 | Fiji                      |  3.81 |  1.98 | -1.83 |  3.35
  11 | Samoa                     |  3.55 |  1.70 | -1.84 |  3.31
  12 | Italy                     |  3.47 |  1.87 | -1.60 |  3.89
  13 | United Arab Emirates      |  3.41 |  1.27 | -2.14 |  0.31
  14 | United Arab Emirates      |  3.41 |  1.27 | -2.14 |  0.31
  15 | Japan                     |  3.35 |  1.79 | -1.56 |  2.84
  16 | Georgia                   |  3.20 |  1.51 | -1.69 |  2.57
  17 | Tonga                     |  2.81 |  1.52 | -1.30 |  3.22
  18 | Portugal                  |  2.60 |  1.40 | -1.20 |  1.68
  19 | USA                       |  2.42 |  1.35 | -1.07 |  2.71
  20 | Uruguay                   |  2.23 |  1.13 | -1.10 |  2.30
  21 | Romania                   |  2.19 |  1.17 | -1.02 |  2.30
  22 | Spain                     |  2.12 |  1.15 | -0.97 |  2.13
  23 | Chile                     |  2.09 |  1.15 | -0.94 |  1.89
  24 | Namibia                   |  2.05 |  1.11 | -0.94 |  1.74
  25 | Canada                    |  1.98 |  1.04 | -0.94 |  2.69
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.14
  27 | Zimbabwe                  |  1.54 |  0.87 | -0.67 |  1.11
  28 | Hong Kong China           |  1.39 |  0.81 | -0.58 |  1.38
  29 | Hong Kong                 |  1.39 |  0.81 | -0.58 |  1.38
