BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.70 |  2.52 | -2.18 |  4.04
   2 | Ireland                   |  4.65 |  2.29 | -2.37 |  3.94
   3 | South Africa              |  4.64 |  2.32 | -2.33 |  4.09
   4 | France                    |  4.48 |  2.33 | -2.15 |  4.03
   5 | Scotland                  |  4.26 |  2.09 | -2.17 |  3.93
   6 | England                   |  4.14 |  2.10 | -2.03 |  4.09
   7 | Wales                     |  4.02 |  2.03 | -1.98 |  4.11
   8 | Argentina                 |  3.97 |  2.04 | -1.93 |  4.02
   9 | Australia                 |  3.96 |  2.08 | -1.89 |  4.25
  10 | Fiji                      |  3.92 |  2.01 | -1.91 |  3.43
  11 | Samoa                     |  3.56 |  1.71 | -1.85 |  3.38
  12 | Italy                     |  3.45 |  1.86 | -1.59 |  3.97
  13 | Japan                     |  3.42 |  1.84 | -1.59 |  2.92
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.34
  15 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.34
  16 | Georgia                   |  3.20 |  1.50 | -1.70 |  2.61
  17 | Tonga                     |  2.99 |  1.64 | -1.35 |  3.32
  18 | Portugal                  |  2.65 |  1.40 | -1.25 |  1.73
  19 | USA                       |  2.43 |  1.35 | -1.08 |  2.74
  20 | Uruguay                   |  2.28 |  1.14 | -1.15 |  2.36
  21 | Romania                   |  2.14 |  1.15 | -0.99 |  2.35
  22 | Spain                     |  2.12 |  1.15 | -0.97 |  2.13
  23 | Chile                     |  2.00 |  1.10 | -0.90 |  2.00
  24 | Canada                    |  2.00 |  1.04 | -0.96 |  2.71
  25 | Namibia                   |  1.94 |  1.06 | -0.89 |  1.82
  26 | Russia                    |  1.80 |  0.92 | -0.89 |  2.14
  27 | Zimbabwe                  |  1.48 |  0.84 | -0.64 |  1.07
  28 | Hong Kong China           |  1.44 |  0.83 | -0.61 |  1.41
  29 | Hong Kong                 |  1.44 |  0.83 | -0.61 |  1.41
  30 | Brazil                    |  1.33 |  0.68 | -0.65 |  1.61
  31 | Cook Islands              |  1.29 |  0.71 | -0.58 |  1.88
  32 | Netherlands               |  1.16 |  0.64 | -0.52 |  0.69
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.74
  34 | Germany                   |  0.95 |  0.60 | -0.35 |  1.43
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.43
  36 | West Germany              |  0.95 |  0.60 | -0.35 |  1.43
  37 | Algeria                   |  0.94 |  0.46 | -0.48 |  0.22
  38 | Belgium                   |  0.89 |  0.43 | -0.46 |  1.51
  39 | Korea                     |  0.85 |  0.50 | -0.35 |  1.54
  40 | Kenya                     |  0.84 |  0.55 | -0.29 |  1.10
  41 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.66
  42 | Poland                    |  0.74 |  0.39 | -0.34 |  0.44
  43 | Switzerland               |  0.74 |  0.49 | -0.24 |  0.09
  44 | Qatar                     |  0.71 |  0.25 | -0.45 | -0.61
  45 | Madagascar                |  0.67 |  0.67 |  0.00 |  0.29
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.39
  47 | China                     |  0.63 |  0.82 |  0.20 | -0.85
  48 | Paraguay                  |  0.61 |  0.38 | -0.23 |  0.82
  49 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  50 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  51 | Cote D'Ivoire             |  0.48 |  0.02 | -0.46 | -0.03
  52 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  53 | Bermuda                   |  0.42 |  0.50 |  0.09 | -0.74
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.75
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.35
  56 | Barbados                  |  0.29 |  0.63 |  0.34 | -0.77
  57 | Philippines               |  0.27 |  0.11 | -0.16 |  0.57
  58 | Uganda                    |  0.24 |  0.22 | -0.03 |  0.70
  59 | Senegal                   |  0.13 |  0.13 | -0.01 |  0.22
  60 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  61 | Czechia                   | -0.04 |  0.09 |  0.13 | -0.31
  62 | Czech Republic            | -0.04 |  0.09 |  0.13 | -0.31
  63 | Singapore                 | -0.05 |  0.16 |  0.21 | -0.22
  64 | Ghana                     | -0.16 |  0.05 |  0.20 | -0.53
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.26
  66 | Lithuania                 | -0.26 | -0.04 |  0.22 | -0.26
  67 | Croatia                   | -0.26 | -0.17 |  0.10 | -0.87
  68 | Botswana                  | -0.26 |  0.12 |  0.39 | -0.81
  69 | Sri Lanka                 | -0.28 |  0.44 |  0.72 |  0.18
  70 | St Vincent and Grenadines | -0.28 |  0.15 |  0.44 | -0.46
  71 | Kazakhstan                | -0.38 |  0.01 |  0.39 | -0.11
  72 | Guam                      | -0.44 | -0.45 | -0.01 | -0.11
  73 | Sweden                    | -0.47 | -0.10 |  0.36 | -0.38
  74 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.14
  75 | Iran                      | -0.50 | -0.03 |  0.46 | -0.34
  76 | Cameroon                  | -0.50 | -0.32 |  0.19 | -2.04
  77 | Jamaica                   | -0.52 | -0.32 |  0.20 | -0.33
  78 | Nigeria                   | -0.52 | -0.49 |  0.04 | -1.30
  79 | Colombia                  | -0.53 | -0.10 |  0.43 |  0.15
  80 | Burkina Faso              | -0.55 | -0.09 |  0.46 |  0.17
  81 | Zambia                    | -0.61 | -0.43 |  0.18 | -0.04
  82 | Lebanon                   | -0.63 | -0.88 | -0.25 | -0.67
  83 | Guadeloupe                | -0.63 | -0.74 | -0.11 | -0.75
  84 | India                     | -0.65 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.16 |  0.51 | -0.33
  87 | Malaysia                  | -0.79 | -0.49 |  0.30 |  0.54
  88 | Cayman Islands            | -0.93 | -0.03 |  0.90 | -0.46
  89 | Israel                    | -0.97 | -0.59 |  0.38 | -1.22
  90 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  91 | Slovakia                  | -1.14 | -0.26 |  0.88 | -2.71
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  93 | Mexico                    | -1.21 | -0.39 |  0.83 | -0.31
  94 | Latvia                    | -1.22 | -0.48 |  0.75 | -1.18
  95 | Cyprus                    | -1.31 | -0.59 |  0.72 | -1.59
  96 | Luxembourg                | -1.34 | -0.87 |  0.47 | -1.70
  97 | Malta                     | -1.39 | -0.85 |  0.54 | -0.75
  98 | Moldova                   | -1.39 | -0.82 |  0.57 |  0.01
  99 | Hungary                   | -1.44 | -0.66 |  0.79 | -1.51
 100 | Chinese Taipei            | -1.46 | -0.93 |  0.53 | -0.12
 101 | Jordan                    | -1.48 | -0.56 |  0.92 | -0.35
 102 | Bulgaria                  | -1.51 | -0.59 |  0.92 | -2.22
 103 | Finland                   | -1.62 | -0.86 |  0.77 | -2.54
 104 | Serbia                    | -1.65 | -0.81 |  0.84 | -2.18
 105 | Indonesia                 | -1.70 | -0.79 |  0.91 | -0.01
 106 | Denmark                   | -1.74 | -0.86 |  0.88 | -2.35
 107 | Curacao                   | -1.78 | -1.46 |  0.32 | -0.04
 108 | Nauru                     | -1.90 | -0.83 |  1.07 |  0.66
 109 | Guyana                    | -2.13 | -1.20 |  0.92 |  0.00
 110 | Rwanda                    | -2.13 | -1.13 |  1.00 | -1.45
 111 | Andorra                   | -2.31 | -1.19 |  1.13 | -1.52
 112 | Bosnia & Herzegovina      | -2.70 | -1.28 |  1.41 | -2.06
 113 | Slovenia                  | -2.70 | -1.40 |  1.31 | -1.67
 114 | Turkey                    | -2.92 | -1.43 |  1.49 | -2.42
 115 | Austria                   | -3.14 | -1.37 |  1.77 | -2.21
 116 | Montenegro                | -3.39 | -1.84 |  1.54 | -2.86
 117 | Mauritius                 | -3.43 | -2.41 |  1.02 | -0.53
 118 | Burundi                   | -3.53 | -2.13 |  1.40 | -1.06
 119 | Norway                    | -3.55 | -2.18 |  1.37 | -2.15
 120 | Kyrgyzstan                | -3.65 | -1.65 |  2.00 | -0.75
 121 | Eswatini                  | -3.69 | -2.15 |  1.54 | -0.95
 122 | Swaziland                 | -3.69 | -2.15 |  1.54 | -0.95
 123 | Bangladesh                | -5.45 | -2.75 |  2.70 | -3.68
 124 | Kosovo                    | -5.78 | -3.14 |  2.64 | -3.14
 125 | Estonia                   | -5.88 | -3.39 |  2.49 | -2.41
 126 | Nepal                     | -6.72 | -3.90 |  2.82 | -3.05
(126 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.70 |  2.52 | -2.18 |  4.04
   2 | Ireland                   |  4.65 |  2.29 | -2.37 |  3.94
   3 | South Africa              |  4.64 |  2.32 | -2.33 |  4.09
   4 | France                    |  4.48 |  2.33 | -2.15 |  4.03
   5 | Scotland                  |  4.26 |  2.09 | -2.17 |  3.93
   6 | England                   |  4.14 |  2.10 | -2.03 |  4.09
   7 | Wales                     |  4.02 |  2.03 | -1.98 |  4.11
   8 | Argentina                 |  3.97 |  2.04 | -1.93 |  4.02
   9 | Australia                 |  3.96 |  2.08 | -1.89 |  4.25
  10 | Fiji                      |  3.92 |  2.01 | -1.91 |  3.43
  11 | Samoa                     |  3.56 |  1.71 | -1.85 |  3.38
  12 | Italy                     |  3.45 |  1.86 | -1.59 |  3.97
  13 | Japan                     |  3.42 |  1.84 | -1.59 |  2.92
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.34
  15 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.34
  16 | Georgia                   |  3.20 |  1.50 | -1.70 |  2.61
  17 | Tonga                     |  2.99 |  1.64 | -1.35 |  3.32
  18 | Portugal                  |  2.65 |  1.40 | -1.25 |  1.73
  19 | USA                       |  2.43 |  1.35 | -1.08 |  2.74
  20 | Uruguay                   |  2.28 |  1.14 | -1.15 |  2.36
