BEGIN
CREATE TABLE
INSERT 0 75
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  3.80 |  1.74 | -2.07 | -0.64
  2 | New Zealand          |  2.56 |  1.64 | -0.91 |  1.77
  3 | Ireland              |  2.51 |  1.25 | -1.26 |  1.59
  4 | France               |  2.22 |  1.18 | -1.04 |  1.69
  5 | South Africa         |  2.20 |  1.18 | -1.02 |  1.82
  6 | Australia            |  1.98 |  1.12 | -0.86 |  1.93
  7 | England              |  1.82 |  0.97 | -0.85 |  1.77
  8 | Scotland             |  1.59 |  0.79 | -0.80 |  1.60
  9 | Wales                |  1.57 |  0.88 | -0.69 |  1.77
 10 | Argentina            |  1.52 |  0.74 | -0.78 |  1.79
 11 | Japan                |  1.50 |  1.02 | -0.48 |  1.02
 12 | Fiji                 |  1.45 |  0.62 | -0.83 |  0.93
 13 | Moldova              |  1.35 |  0.46 | -0.89 | -1.25
 14 | Namibia              |  1.33 |  1.00 | -0.33 |  0.43
 15 | Croatia              |  1.04 |  0.38 | -0.66 | -0.34
 16 | Italy                |  0.89 |  0.56 | -0.33 |  1.68
 17 | Korea                |  0.76 |  0.55 | -0.21 |  0.69
 18 | Georgia              |  0.76 |  0.34 | -0.42 |  0.41
 19 | Cote D'Ivoire        |  0.74 |  0.11 | -0.63 | -0.06
 20 | Denmark              |  0.74 |  0.70 | -0.03 | -0.86
 21 | Samoa                |  0.71 |  1.00 |  0.28 |  0.99
 22 | USA                  |  0.63 |  0.61 | -0.02 |  0.74
 23 | Czech Republic       |  0.61 |  0.38 | -0.23 | -0.64
 24 | Czechia              |  0.61 |  0.38 | -0.23 | -0.64
 25 | Sweden               |  0.61 |  0.48 | -0.13 | -0.95
 26 | Bulgaria             |  0.61 |  0.40 | -0.21 | -0.27
 27 | Uruguay              |  0.54 |  0.07 | -0.46 |  0.45
 28 | Senegal              |  0.53 |  0.01 | -0.51 |  0.44
 29 | Chile                |  0.48 |  0.40 | -0.09 |  0.07
 30 | Malta                |  0.45 | -0.02 | -0.47 | -0.24
 31 | Portugal             |  0.44 |  0.47 |  0.03 | -0.23
