BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.89 |  3.13 | -2.77 |  5.11
   2 | South Africa                 |  5.64 |  2.88 | -2.76 |  5.19
   3 | England                      |  5.63 |  2.84 | -2.79 |  5.13
   4 | Ireland                      |  5.39 |  2.69 | -2.70 |  5.02
   5 | Wales                        |  5.38 |  2.65 | -2.73 |  5.10
   6 | Australia                    |  5.20 |  2.72 | -2.47 |  5.31
   7 | Scotland                     |  5.11 |  2.60 | -2.51 |  4.91
   8 | France                       |  5.11 |  2.57 | -2.54 |  5.13
   9 | Argentina                    |  4.91 |  2.60 | -2.31 |  5.04
  10 | Fiji                         |  4.54 |  2.35 | -2.19 |  4.27
  11 | Japan                        |  4.52 |  2.36 | -2.16 |  3.70
  12 | Italy                        |  4.29 |  2.26 | -2.03 |  5.00
  13 | Georgia                      |  4.21 |  2.00 | -2.21 |  3.69
  14 | Tonga                        |  4.07 |  2.08 | -1.99 |  4.38
  15 | Samoa                        |  3.98 |  2.01 | -1.97 |  4.46
  16 | USA                          |  3.97 |  2.17 | -1.80 |  3.88
  17 | Spain                        |  3.52 |  1.70 | -1.82 |  3.23
  18 | Romania                      |  3.52 |  1.75 | -1.77 |  3.47
  19 | Uruguay                      |  3.47 |  1.90 | -1.56 |  3.39
  20 | Canada                       |  3.41 |  1.85 | -1.55 |  3.90
  21 | Russia                       |  3.22 |  1.65 | -1.57 |  3.32
  22 | Portugal                     |  3.20 |  1.66 | -1.54 |  2.84
  23 | Namibia                      |  3.18 |  1.79 | -1.39 |  2.77
  24 | Brazil                       |  2.94 |  1.49 | -1.46 |  2.64
  25 | Hong Kong                    |  2.93 |  1.40 | -1.53 |  2.23
  26 | Netherlands                  |  2.59 |  1.34 | -1.25 |  1.48
  27 | Belgium                      |  2.58 |  1.44 | -1.15 |  2.74
  28 | Chile                        |  2.40 |  1.15 | -1.25 |  2.99
  29 | West Germany                 |  2.29 |  1.37 | -0.92 |  2.80
  30 | Germany                      |  2.29 |  1.37 | -0.92 |  2.80
  31 | Germany                      |  2.29 |  1.37 | -0.92 |  2.80
  32 | Kenya                        |  2.22 |  1.32 | -0.90 |  2.18
  33 | Switzerland                  |  2.09 |  1.11 | -0.98 |  1.32
  34 | Zimbabwe                     |  2.02 |  1.18 | -0.84 |  2.22
  35 | Algeria                      |  2.01 |  0.88 | -1.13 |  1.21
  36 | Poland                       |  1.91 |  0.85 | -1.06 |  1.70
  37 | Korea                        |  1.81 |  1.09 | -0.71 |  2.63
  38 | Uganda                       |  1.80 |  1.07 | -0.72 |  1.85
  39 | Madagascar                   |  1.67 |  1.19 | -0.48 |  1.34
  40 | Czechia                      |  1.64 |  0.90 | -0.75 |  1.24
  41 | Czech Republic               |  1.64 |  0.90 | -0.75 |  1.24
  42 | Senegal                      |  1.49 |  0.81 | -0.69 |  1.37
  43 | Morocco                      |  1.47 |  0.70 | -0.77 |  1.20
  44 | Papua New Guinea             |  1.36 |  0.67 | -0.69 |  1.03
  45 | Lithuania                    |  1.27 |  0.72 | -0.55 |  0.93
  46 | Cote D'Ivoire                |  1.22 |  0.42 | -0.80 |  1.01
  47 | Colombia                     |  1.17 |  0.66 | -0.51 | -0.09
  48 | Zambia                       |  1.15 |  0.65 | -0.49 |  0.88
  49 | Ukraine                      |  1.09 |  0.63 | -0.46 |  1.68
  50 | Solomon Islands              |  1.04 |  0.32 | -0.72 |  0.51
  51 | Niue Island                  |  1.01 |  0.62 | -0.39 |  0.32
  52 | Tunisia                      |  0.99 |  0.62 | -0.37 |  1.89
  53 | Malaysia                     |  0.85 |  0.57 | -0.28 |  0.37
  54 | Sweden                       |  0.76 |  0.44 | -0.32 |  1.19
  55 | Philippines                  |  0.73 |  0.47 | -0.26 |  1.14
  56 | United Arab Emirates         |  0.72 |  0.57 | -0.15 |  0.97
  57 | United Arab Emirates         |  0.72 |  0.57 | -0.15 |  0.97
  58 | Sri Lanka                    |  0.70 |  0.51 | -0.19 |  0.68
  59 | Luxembourg                   |  0.66 |  0.05 | -0.61 | -0.23
  60 | Paraguay                     |  0.55 |  0.50 | -0.05 |  1.70
  61 | Hungary                      |  0.49 |  0.20 | -0.28 | -0.05
  62 | Botswana                     |  0.42 |  0.42 |  0.00 |  0.36
  63 | Ghana                        |  0.41 |  0.15 | -0.26 | -0.58
  64 | Tahiti                       |  0.36 |  0.41 |  0.05 |  0.71
  65 | Moldova                      |  0.35 |  0.00 | -0.36 |  1.66
  66 | Malta                        |  0.33 |  0.24 | -0.09 |  0.44
  67 | Nigeria                      |  0.32 |  0.14 | -0.19 |  0.15
  68 | Mexico                       |  0.32 |  0.38 |  0.06 | -0.34
  69 | Denmark                      |  0.32 |  0.09 | -0.23 | -0.62
  70 | Latvia                       |  0.31 |  0.15 | -0.16 |  0.17
  71 | Singapore                    |  0.19 |  0.15 | -0.05 | -0.14
  72 | Croatia                      |  0.04 |  0.03 | -0.01 |  0.43
  73 | Venezuela                    |  0.03 |  0.11 |  0.08 | -0.21
  74 | Israel                       | -0.21 |  0.04 |  0.25 |  0.11
  75 | Cook Islands                 | -0.27 | -0.93 | -0.66 |  1.93
  76 | Bulgaria                     | -0.39 |  0.00 |  0.39 | -0.93
  77 | Cyprus                       | -0.60 | -0.29 |  0.31 | -0.23
  78 | Slovenia                     | -0.61 | -0.26 |  0.36 | -0.43
  79 | Finland                      | -0.66 | -0.20 |  0.46 | -0.60
  80 | Austria                      | -0.72 | -0.37 |  0.35 | -0.50
  81 | Bermuda                      | -0.79 | -0.16 |  0.63 | -0.96
  82 | Peru                         | -0.81 | -0.34 |  0.46 | -0.18
  83 | Chinese Taipei               | -0.85 | -0.31 |  0.54 | -0.36
  84 | Thailand                     | -0.90 | -0.33 |  0.57 | -0.75
  85 | Cayman Islands               | -0.92 | -0.30 |  0.61 | -0.55
  86 | Kazakhstan                   | -0.94 | -0.73 |  0.22 |  0.06
  87 | Andorra                      | -0.96 | -0.33 |  0.63 | -0.25
  88 | Mauritius                    | -1.07 | -0.55 |  0.52 |  0.22
  89 | Serbia                       | -1.07 | -0.33 |  0.74 | -0.52
  90 | Trinidad & Tobago            | -1.09 | -0.58 |  0.51 | -1.51
  91 | Democratic Republic of Congo | -1.11 | -1.09 |  0.03 | -1.70
  92 | Norway                       | -1.17 | -0.62 |  0.54 | -0.51
  93 | Turkey                       | -1.18 | -0.66 |  0.51 | -1.25
  94 | Martinique                   | -1.23 | -0.76 |  0.47 | -2.78
  95 | Guam                         | -1.27 | -0.55 |  0.72 | -2.46
  96 | Guadeloupe                   | -1.30 | -1.10 |  0.20 | -2.07
  97 | Jamaica                      | -1.38 | -0.65 |  0.73 | -1.58
  98 | Nauru                        | -1.43 | -0.58 |  0.85 |  1.14
  99 | Niger                        | -1.45 | -0.35 |  1.10 | -0.28
 100 | Guyana                       | -1.47 | -0.72 |  0.75 | -1.03
 101 | Benin                        | -1.53 | -0.91 |  0.62 | -0.52
 102 | Bosnia & Herzegovina         | -1.53 | -0.88 |  0.65 | -0.52
 103 | Rwanda                       | -1.70 | -0.84 |  0.86 | -0.62
 104 | China                        | -1.87 | -0.54 |  1.33 | -2.60
 105 | Bahamas                      | -1.88 | -1.24 |  0.63 | -1.20
 106 | Slovakia                     | -1.97 | -0.91 |  1.06 | -1.18
 107 | Montenegro                   | -1.99 | -1.09 |  0.89 | -1.63
 108 | Barbados                     | -2.00 | -0.57 |  1.43 | -2.05
 109 | Lesotho                      | -2.11 | -1.06 |  1.05 | -2.99
 110 | Estonia                      | -2.24 | -0.83 |  1.41 | -0.92
 111 | Ecuador                      | -2.26 | -1.08 |  1.18 | -0.14
 112 | Costa Rica                   | -2.34 | -1.36 |  0.99 | -3.55
 113 | Turks and Caicos Islands     | -2.41 | -0.88 |  1.54 | -1.95
 114 | Dominican Republic           | -2.45 | -1.04 |  1.41 | -2.71
 115 | Guatemala                    | -2.60 | -1.51 |  1.09 | -3.34
 116 | Belarus                      | -2.68 | -1.03 |  1.64 | -2.06
 117 | Togo                         | -2.68 | -3.39 | -0.71 | -0.52
 118 | Lebanon                      | -2.69 | -1.21 |  1.48 | -3.50
 119 | Iran                         | -2.77 | -1.36 |  1.42 | -2.11
 120 | India                        | -2.80 | -1.66 |  1.14 | -1.90
 121 | Burundi                      | -2.81 | -2.51 |  0.30 | -1.91
 122 | Qatar                        | -2.86 | -1.64 |  1.23 | -2.53
 123 | Mongolia                     | -2.89 | -1.25 |  1.64 | -2.00
 124 | Uzbekistan                   | -3.04 | -1.62 |  1.42 | -2.68
 125 | Brunei                       | -3.06 | -1.39 |  1.67 | -2.35
 126 | Pakistan                     | -3.08 | -1.25 |  1.83 | -3.43
 127 | Laos                         | -3.38 | -1.78 |  1.60 | -2.82
 128 | Curacao                      | -3.56 | -2.17 |  1.40 | -3.10
 129 | St Lucia                     | -3.86 | -1.27 |  2.59 | -4.11
 130 | British Virgin Islands       | -3.87 | -2.49 |  1.37 | -3.39
 131 | Indonesia                    | -4.18 | -1.85 |  2.33 | -2.17
 132 | Swaziland                    | -4.20 | -2.07 |  2.13 | -1.48
 133 | St Vincent and Grenadines    | -4.58 | -2.78 |  1.80 | -3.27
 134 | Panama                       | -4.66 | -1.99 |  2.67 | -3.56
 135 | Malawi                       | -4.97 | -2.70 |  2.27 | -3.16
 136 | El Salvador                  | -5.15 | -2.48 |  2.67 | -3.65
 137 | Jordan                       | -5.27 | -2.79 |  2.49 | -3.18
 138 | Honduras                     | -5.39 | -2.51 |  2.88 | -4.90
 139 | Saudi Arabia                 | -6.34 | -2.83 |  3.51 | -5.27
 140 | Kyrgyzstan                   | -8.78 | -5.94 |  2.84 | -3.08
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.89 |  3.13 | -2.77 |  5.11
   2 | South Africa                 |  5.64 |  2.88 | -2.76 |  5.19
   3 | England                      |  5.63 |  2.84 | -2.79 |  5.13
   4 | Ireland                      |  5.39 |  2.69 | -2.70 |  5.02
   5 | Wales                        |  5.38 |  2.65 | -2.73 |  5.10
   6 | Australia                    |  5.20 |  2.72 | -2.47 |  5.31
   7 | Scotland                     |  5.11 |  2.60 | -2.51 |  4.91
   8 | France                       |  5.11 |  2.57 | -2.54 |  5.13
   9 | Argentina                    |  4.91 |  2.60 | -2.31 |  5.04
  10 | Fiji                         |  4.54 |  2.35 | -2.19 |  4.27
  11 | Japan                        |  4.52 |  2.36 | -2.16 |  3.70
  12 | Italy                        |  4.29 |  2.26 | -2.03 |  5.00
  13 | Georgia                      |  4.21 |  2.00 | -2.21 |  3.69
  14 | Tonga                        |  4.07 |  2.08 | -1.99 |  4.38
  15 | Samoa                        |  3.98 |  2.01 | -1.97 |  4.46
  16 | USA                          |  3.97 |  2.17 | -1.80 |  3.88
  17 | Spain                        |  3.52 |  1.70 | -1.82 |  3.23
  18 | Romania                      |  3.52 |  1.75 | -1.77 |  3.47
  19 | Uruguay                      |  3.47 |  1.90 | -1.56 |  3.39
  20 | Canada                       |  3.41 |  1.85 | -1.55 |  3.90
  21 | Russia                       |  3.22 |  1.65 | -1.57 |  3.32
  22 | Portugal                     |  3.20 |  1.66 | -1.54 |  2.84
  23 | Namibia                      |  3.18 |  1.79 | -1.39 |  2.77
  24 | Brazil                       |  2.94 |  1.49 | -1.46 |  2.64
  25 | Hong Kong                    |  2.93 |  1.40 | -1.53 |  2.23
  26 | Netherlands                  |  2.59 |  1.34 | -1.25 |  1.48
  27 | Belgium                      |  2.58 |  1.44 | -1.15 |  2.74
  28 | Chile                        |  2.40 |  1.15 | -1.25 |  2.99
  29 | West Germany                 |  2.29 |  1.37 | -0.92 |  2.80
  30 | Germany                      |  2.29 |  1.37 | -0.92 |  2.80
  31 | Germany                      |  2.29 |  1.37 | -0.92 |  2.80
  32 | Kenya                        |  2.22 |  1.32 | -0.90 |  2.18
  33 | Switzerland                  |  2.09 |  1.11 | -0.98 |  1.32
  34 | Zimbabwe                     |  2.02 |  1.18 | -0.84 |  2.22
  35 | Algeria                      |  2.01 |  0.88 | -1.13 |  1.21
  36 | Poland                       |  1.91 |  0.85 | -1.06 |  1.70
  37 | Korea                        |  1.81 |  1.09 | -0.71 |  2.63
  38 | Uganda                       |  1.80 |  1.07 | -0.72 |  1.85
  39 | Madagascar                   |  1.67 |  1.19 | -0.48 |  1.34
  40 | Czechia                      |  1.64 |  0.90 | -0.75 |  1.24
  41 | Czech Republic               |  1.64 |  0.90 | -0.75 |  1.24
  42 | Senegal                      |  1.49 |  0.81 | -0.69 |  1.37
  43 | Morocco                      |  1.47 |  0.70 | -0.77 |  1.20
  44 | Papua New Guinea             |  1.36 |  0.67 | -0.69 |  1.03
  45 | Lithuania                    |  1.27 |  0.72 | -0.55 |  0.93
  46 | Cote D'Ivoire                |  1.22 |  0.42 | -0.80 |  1.01
  47 | Colombia                     |  1.17 |  0.66 | -0.51 | -0.09
  48 | Zambia                       |  1.15 |  0.65 | -0.49 |  0.88
  49 | Ukraine                      |  1.09 |  0.63 | -0.46 |  1.68
  50 | Solomon Islands              |  1.04 |  0.32 | -0.72 |  0.51
  51 | Niue Island                  |  1.01 |  0.62 | -0.39 |  0.32
  52 | Tunisia                      |  0.99 |  0.62 | -0.37 |  1.89
  53 | Malaysia                     |  0.85 |  0.57 | -0.28 |  0.37
  54 | Sweden                       |  0.76 |  0.44 | -0.32 |  1.19
  55 | Philippines                  |  0.73 |  0.47 | -0.26 |  1.14
  56 | United Arab Emirates         |  0.72 |  0.57 | -0.15 |  0.97
  57 | United Arab Emirates         |  0.72 |  0.57 | -0.15 |  0.97
  58 | Sri Lanka                    |  0.70 |  0.51 | -0.19 |  0.68
  59 | Luxembourg                   |  0.66 |  0.05 | -0.61 | -0.23
  60 | Paraguay                     |  0.55 |  0.50 | -0.05 |  1.70
  61 | Hungary                      |  0.49 |  0.20 | -0.28 | -0.05
  62 | Botswana                     |  0.42 |  0.42 |  0.00 |  0.36
  63 | Ghana                        |  0.41 |  0.15 | -0.26 | -0.58
  64 | Tahiti                       |  0.36 |  0.41 |  0.05 |  0.71
  65 | Moldova                      |  0.35 |  0.00 | -0.36 |  1.66
  66 | Malta                        |  0.33 |  0.24 | -0.09 |  0.44
  67 | Nigeria                      |  0.32 |  0.14 | -0.19 |  0.15
  68 | Mexico                       |  0.32 |  0.38 |  0.06 | -0.34
  69 | Denmark                      |  0.32 |  0.09 | -0.23 | -0.62
  70 | Latvia                       |  0.31 |  0.15 | -0.16 |  0.17
  71 | Singapore                    |  0.19 |  0.15 | -0.05 | -0.14
  72 | Croatia                      |  0.04 |  0.03 | -0.01 |  0.43
  73 | Venezuela                    |  0.03 |  0.11 |  0.08 | -0.21
  74 | Israel                       | -0.21 |  0.04 |  0.25 |  0.11
  75 | Cook Islands                 | -0.27 | -0.93 | -0.66 |  1.93
  76 | Bulgaria                     | -0.39 |  0.00 |  0.39 | -0.93
  77 | Cyprus                       | -0.60 | -0.29 |  0.31 | -0.23
  78 | Slovenia                     | -0.61 | -0.26 |  0.36 | -0.43
  79 | Finland                      | -0.66 | -0.20 |  0.46 | -0.60
  80 | Austria                      | -0.72 | -0.37 |  0.35 | -0.50
  81 | Bermuda                      | -0.79 | -0.16 |  0.63 | -0.96
  82 | Peru                         | -0.81 | -0.34 |  0.46 | -0.18
  83 | Chinese Taipei               | -0.85 | -0.31 |  0.54 | -0.36
  84 | Thailand                     | -0.90 | -0.33 |  0.57 | -0.75
  85 | Cayman Islands               | -0.92 | -0.30 |  0.61 | -0.55
  86 | Kazakhstan                   | -0.94 | -0.73 |  0.22 |  0.06
  87 | Andorra                      | -0.96 | -0.33 |  0.63 | -0.25
  88 | Mauritius                    | -1.07 | -0.55 |  0.52 |  0.22
  89 | Serbia                       | -1.07 | -0.33 |  0.74 | -0.52
  90 | Trinidad & Tobago            | -1.09 | -0.58 |  0.51 | -1.51
  91 | Democratic Republic of Congo | -1.11 | -1.09 |  0.03 | -1.70
  92 | Norway                       | -1.17 | -0.62 |  0.54 | -0.51
  93 | Turkey                       | -1.18 | -0.66 |  0.51 | -1.25
  94 | Martinique                   | -1.23 | -0.76 |  0.47 | -2.78
  95 | Guam                         | -1.27 | -0.55 |  0.72 | -2.46
  96 | Guadeloupe                   | -1.30 | -1.10 |  0.20 | -2.07
  97 | Jamaica                      | -1.38 | -0.65 |  0.73 | -1.58
  98 | Nauru                        | -1.43 | -0.58 |  0.85 |  1.14
  99 | Niger                        | -1.45 | -0.35 |  1.10 | -0.28
 100 | Guyana                       | -1.47 | -0.72 |  0.75 | -1.03
 101 | Benin                        | -1.53 | -0.91 |  0.62 | -0.52
 102 | Bosnia & Herzegovina         | -1.53 | -0.88 |  0.65 | -0.52
 103 | Rwanda                       | -1.70 | -0.84 |  0.86 | -0.62
 104 | China                        | -1.87 | -0.54 |  1.33 | -2.60
 105 | Bahamas                      | -1.88 | -1.24 |  0.63 | -1.20
 106 | Slovakia                     | -1.97 | -0.91 |  1.06 | -1.18
 107 | Montenegro                   | -1.99 | -1.09 |  0.89 | -1.63
 108 | Barbados                     | -2.00 | -0.57 |  1.43 | -2.05
 109 | Lesotho                      | -2.11 | -1.06 |  1.05 | -2.99
 110 | Estonia                      | -2.24 | -0.83 |  1.41 | -0.92
 111 | Ecuador                      | -2.26 | -1.08 |  1.18 | -0.14
 112 | Costa Rica                   | -2.34 | -1.36 |  0.99 | -3.55
 113 | Turks and Caicos Islands     | -2.41 | -0.88 |  1.54 | -1.95
 114 | Dominican Republic           | -2.45 | -1.04 |  1.41 | -2.71
 115 | Guatemala                    | -2.60 | -1.51 |  1.09 | -3.34
