BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.69 |  3.00 | -2.69 |  4.88
   2 | South Africa                 |  5.41 |  2.76 | -2.64 |  4.96
   3 | England                      |  5.21 |  2.64 | -2.57 |  4.89
   4 | Ireland                      |  5.17 |  2.60 | -2.57 |  4.80
   5 | France                       |  5.07 |  2.58 | -2.49 |  4.88
   6 | Wales                        |  5.04 |  2.50 | -2.54 |  4.86
   7 | Scotland                     |  5.01 |  2.53 | -2.48 |  4.70
   8 | Australia                    |  4.98 |  2.60 | -2.37 |  5.12
   9 | Argentina                    |  4.77 |  2.48 | -2.29 |  4.85
  10 | Japan                        |  4.49 |  2.36 | -2.14 |  3.58
  11 | Fiji                         |  4.24 |  2.17 | -2.07 |  4.18
  12 | Italy                        |  4.01 |  2.11 | -1.90 |  4.83
  13 | Georgia                      |  3.98 |  1.89 | -2.09 |  3.65
  14 | Samoa                        |  3.98 |  2.05 | -1.93 |  4.22
  15 | USA                          |  3.90 |  2.14 | -1.75 |  3.78
  16 | Romania                      |  3.53 |  1.74 | -1.79 |  3.36
  17 | Tonga                        |  3.50 |  1.77 | -1.73 |  4.20
  18 | Spain                        |  3.43 |  1.68 | -1.76 |  3.17
  19 | Canada                       |  3.40 |  1.87 | -1.53 |  3.81
  20 | Portugal                     |  3.35 |  1.78 | -1.57 |  2.82
  21 | Uruguay                      |  3.32 |  1.82 | -1.50 |  3.27
  22 | Russia                       |  3.06 |  1.55 | -1.51 |  3.27
  23 | Namibia                      |  2.97 |  1.70 | -1.27 |  2.71
  24 | Hong Kong                    |  2.95 |  1.40 | -1.55 |  2.26
  25 | Brazil                       |  2.75 |  1.35 | -1.40 |  2.59
  26 | Netherlands                  |  2.66 |  1.41 | -1.25 |  1.67
  27 | Chile                        |  2.50 |  1.20 | -1.30 |  2.88
  28 | Belgium                      |  2.43 |  1.32 | -1.11 |  2.73
  29 | Germany                      |  2.26 |  1.36 | -0.90 |  2.76
  30 | West Germany                 |  2.26 |  1.36 | -0.90 |  2.76
