BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.71 |  2.53 | -2.19 |  4.05
   2 | Ireland                   |  4.68 |  2.30 | -2.38 |  3.94
   3 | South Africa              |  4.65 |  2.32 | -2.33 |  4.09
   4 | France                    |  4.48 |  2.33 | -2.15 |  4.03
   5 | Scotland                  |  4.25 |  2.09 | -2.16 |  3.95
   6 | England                   |  4.13 |  2.10 | -2.03 |  4.10
   7 | Wales                     |  4.02 |  2.05 | -1.98 |  4.11
   8 | Argentina                 |  3.98 |  2.04 | -1.94 |  4.02
   9 | Australia                 |  3.97 |  2.08 | -1.89 |  4.26
  10 | Fiji                      |  3.94 |  2.02 | -1.92 |  3.44
  11 | Samoa                     |  3.61 |  1.73 | -1.88 |  3.40
  12 | Italy                     |  3.46 |  1.87 | -1.59 |  3.98
  13 | Japan                     |  3.44 |  1.84 | -1.59 |  2.93
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.35
  15 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.35
  16 | Georgia                   |  3.21 |  1.52 | -1.70 |  2.64
  17 | Tonga                     |  3.00 |  1.64 | -1.36 |  3.33
  18 | Portugal                  |  2.66 |  1.41 | -1.25 |  1.74
  19 | USA                       |  2.44 |  1.35 | -1.09 |  2.76
  20 | Uruguay                   |  2.29 |  1.14 | -1.15 |  2.37
  21 | Romania                   |  2.15 |  1.16 | -0.99 |  2.36
  22 | Spain                     |  2.13 |  1.16 | -0.97 |  2.14
  23 | Chile                     |  2.01 |  1.11 | -0.91 |  2.01
  24 | Canada                    |  2.01 |  1.05 | -0.96 |  2.72
  25 | Namibia                   |  1.96 |  1.06 | -0.89 |  1.83
  26 | Russia                    |  1.81 |  0.92 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.49 |  0.85 | -0.64 |  1.08
  28 | Hong Kong China           |  1.45 |  0.84 | -0.62 |  1.42
  29 | Hong Kong                 |  1.45 |  0.84 | -0.62 |  1.42
  30 | Brazil                    |  1.34 |  0.69 | -0.65 |  1.62
  31 | Cook Islands              |  1.31 |  0.72 | -0.59 |  1.88
  32 | Netherlands               |  1.17 |  0.65 | -0.52 |  0.70
  33 | Martinique                |  1.04 |  0.34 | -0.69 | -0.74
