BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.56 |  2.45 | -2.11 |  3.89
   2 | Ireland                   |  4.51 |  2.22 | -2.29 |  3.78
   3 | South Africa              |  4.38 |  2.23 | -2.15 |  3.93
   4 | France                    |  4.23 |  2.23 | -2.00 |  3.88
   5 | Scotland                  |  4.05 |  1.99 | -2.06 |  3.78
   6 | England                   |  3.92 |  1.99 | -1.92 |  3.93
   7 | Australia                 |  3.87 |  2.03 | -1.85 |  4.07
   8 | Argentina                 |  3.77 |  1.94 | -1.83 |  3.89
   9 | Wales                     |  3.76 |  1.90 | -1.86 |  3.94
  10 | Fiji                      |  3.67 |  1.89 | -1.78 |  3.27
  11 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  12 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  13 | Samoa                     |  3.40 |  1.66 | -1.75 |  3.23
  14 | Italy                     |  3.33 |  1.80 | -1.54 |  3.81
  15 | Japan                     |  3.32 |  1.77 | -1.55 |  2.79
  16 | Georgia                   |  3.21 |  1.52 | -1.69 |  2.52
  17 | Tonga                     |  2.75 |  1.49 | -1.26 |  3.15
  18 | Portugal                  |  2.61 |  1.41 | -1.20 |  1.69
  19 | USA                       |  2.41 |  1.34 | -1.06 |  2.68
  20 | Uruguay                   |  2.23 |  1.13 | -1.09 |  2.30
  21 | Romania                   |  2.19 |  1.17 | -1.02 |  2.27
  22 | Spain                     |  2.17 |  1.17 | -1.00 |  2.11
  23 | Namibia                   |  2.11 |  1.14 | -0.97 |  1.72
  24 | Chile                     |  2.09 |  1.15 | -0.94 |  1.87
  25 | Canada                    |  1.98 |  1.05 | -0.92 |  2.65
  26 | Russia                    |  1.84 |  0.95 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.58 |  0.89 | -0.69 |  1.14
  28 | Hong Kong China           |  1.38 |  0.80 | -0.58 |  1.38
  29 | Hong Kong                 |  1.38 |  0.80 | -0.58 |  1.38
  30 | Brazil                    |  1.36 |  0.68 | -0.68 |  1.64
  31 | Netherlands               |  1.18 |  0.65 | -0.53 |  0.71
  32 | Cook Islands              |  1.06 |  0.61 | -0.45 |  1.78
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Algeria                   |  1.01 |  0.49 | -0.52 |  0.29
  35 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  36 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  37 | West Germany              |  0.97 |  0.61 | -0.36 |  1.45
  38 | Belgium                   |  0.90 |  0.43 | -0.47 |  1.53
  39 | Kenya                     |  0.89 |  0.57 | -0.32 |  1.16
  40 | Papua New Guinea          |  0.81 |  0.38 | -0.44 |  0.64
  41 | Madagascar                |  0.80 |  0.73 | -0.07 |  0.37
  42 | Korea                     |  0.78 |  0.47 | -0.32 |  1.48
  43 | Poland                    |  0.75 |  0.40 | -0.35 |  0.47
  44 | Switzerland               |  0.75 |  0.50 | -0.25 |  0.11
  45 | Qatar                     |  0.72 |  0.26 | -0.46 | -0.60
  46 | Paraguay                  |  0.69 |  0.38 | -0.32 |  0.84
  47 | Solomon Islands           |  0.65 |  0.19 | -0.46 |  0.36
  48 | China                     |  0.64 |  0.82 |  0.18 | -0.84
  49 | Cote D'Ivoire             |  0.59 |  0.07 | -0.52 |  0.05
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.20 | -0.70 | -0.74
  52 | Bermuda                   |  0.46 |  0.52 |  0.06 | -0.70
  53 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  54 | Trinidad & Tobago         |  0.39 |  0.18 | -0.21 | -0.73
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.33
  56 | Uganda                    |  0.32 |  0.25 | -0.06 |  0.77
  57 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.75
  58 | Philippines               |  0.24 |  0.09 | -0.15 |  0.53
  59 | Senegal                   |  0.21 |  0.16 | -0.05 |  0.31
  60 | Czechia                   | -0.01 |  0.11 |  0.12 | -0.29
  61 | Czech Republic            | -0.01 |  0.11 |  0.12 | -0.29
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.21 | -0.24
  64 | Ghana                     | -0.09 |  0.08 |  0.17 | -0.44
  65 | Ukraine                   | -0.16 | -0.05 |  0.11 |  0.30
  66 | Botswana                  | -0.20 |  0.15 |  0.35 | -0.73
  67 | Lithuania                 | -0.24 | -0.03 |  0.21 | -0.24
  68 | Croatia                   | -0.26 | -0.17 |  0.09 | -0.87
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.33 |  0.41 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.00 |  0.38 | -0.13
  72 | Cameroon                  | -0.41 | -0.27 |  0.14 | -1.95
  73 | Nigeria                   | -0.42 | -0.44 | -0.01 | -1.22
  74 | Guam                      | -0.43 | -0.45 | -0.02 | -0.10
  75 | Sweden                    | -0.44 | -0.09 |  0.35 | -0.35
  76 | Burkina Faso              | -0.45 | -0.05 |  0.40 |  0.27
  77 | Colombia                  | -0.47 | -0.04 |  0.43 |  0.22
  78 | Iran                      | -0.48 | -0.04 |  0.44 | -0.34
  79 | Jamaica                   | -0.49 | -0.30 |  0.19 | -0.31
  80 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.15
  81 | Zambia                    | -0.55 | -0.40 |  0.15 |  0.04
  82 | Guadeloupe                | -0.60 | -0.71 | -0.12 | -0.73
  83 | Lebanon                   | -0.62 | -0.87 | -0.25 | -0.66
  84 | India                     | -0.64 | -0.64 |  0.00 | -1.12
  85 | Pakistan                  | -0.66 | -0.25 |  0.42 | -0.28
  86 | Uzbekistan                | -0.67 | -0.17 |  0.51 | -0.33
  87 | Malaysia                  | -0.85 | -0.52 |  0.33 |  0.51
  88 | Cayman Islands            | -0.87 |  0.00 |  0.87 | -0.41
  89 | Israel                    | -0.98 | -0.60 |  0.37 | -1.23
  90 | British Virgin Islands    | -0.98 | -1.12 | -0.13 | -0.26
  91 | Mexico                    | -1.16 | -0.36 |  0.80 | -0.26
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.56
  93 | Latvia                    | -1.19 | -0.47 |  0.72 | -1.15
  94 | Moldova                   | -1.24 | -0.76 |  0.48 |  0.11
  95 | Slovakia                  | -1.25 | -0.31 |  0.94 | -2.75
  96 | Luxembourg                | -1.29 | -0.84 |  0.45 | -1.67
  97 | Cyprus                    | -1.33 | -0.61 |  0.73 | -1.54
  98 | Malta                     | -1.41 | -0.86 |  0.55 | -0.75
  99 | Hungary                   | -1.42 | -0.64 |  0.78 | -1.43
 100 | Jordan                    | -1.46 | -0.56 |  0.91 | -0.34
 101 | Chinese Taipei            | -1.49 | -0.94 |  0.55 | -0.14
 102 | Bulgaria                  | -1.55 | -0.61 |  0.94 | -2.23
 103 | Finland                   | -1.62 | -0.85 |  0.77 | -2.57
 104 | Indonesia                 | -1.68 | -0.78 |  0.91 | -0.01
 105 | Serbia                    | -1.74 | -0.85 |  0.88 | -2.15
 106 | Curacao                   | -1.78 | -1.45 |  0.33 | -0.04
 107 | Denmark                   | -1.88 | -0.91 |  0.97 | -2.27
 108 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 109 | Rwanda                    | -2.03 | -1.08 |  0.95 | -1.37
 110 | Guyana                    | -2.07 | -1.18 |  0.89 |  0.02
 111 | Andorra                   | -2.22 | -1.15 |  1.07 | -1.56
 112 | Austria                   | -2.38 | -0.87 |  1.51 | -2.23
 113 | Slovenia                  | -2.73 | -1.41 |  1.32 | -1.60
 114 | Bosnia & Herzegovina      | -2.80 | -1.34 |  1.46 | -2.05
 115 | Turkey                    | -3.12 | -1.57 |  1.56 | -2.50
 116 | Mauritius                 | -3.35 | -2.36 |  0.99 | -0.44
 117 | Burundi                   | -3.44 | -2.09 |  1.35 | -0.97
 118 | Montenegro                | -3.54 | -1.93 |  1.61 | -2.98
 119 | Norway                    | -3.55 | -2.22 |  1.34 | -2.13
 120 | Swaziland                 | -3.63 | -2.12 |  1.51 | -0.87
 121 | Eswatini                  | -3.63 | -2.12 |  1.51 | -0.87
 122 | Kyrgyzstan                | -3.64 | -1.64 |  2.00 | -0.74
 123 | Kosovo                    | -5.02 | -2.86 |  2.15 | -2.38
 124 | Bangladesh                | -5.44 | -2.75 |  2.69 | -3.67
 125 | Estonia                   | -6.04 | -3.44 |  2.60 | -2.49
 126 | Nepal                     | -6.71 | -3.90 |  2.81 | -3.04
(126 rows)

 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.56 |  2.45 | -2.11 |  3.89
   2 | Ireland                   |  4.51 |  2.22 | -2.29 |  3.78
   3 | South Africa              |  4.38 |  2.23 | -2.15 |  3.93
   4 | France                    |  4.23 |  2.23 | -2.00 |  3.88
   5 | Scotland                  |  4.05 |  1.99 | -2.06 |  3.78
   6 | England                   |  3.92 |  1.99 | -1.92 |  3.93
   7 | Australia                 |  3.87 |  2.03 | -1.85 |  4.07
   8 | Argentina                 |  3.77 |  1.94 | -1.83 |  3.89
   9 | Wales                     |  3.76 |  1.90 | -1.86 |  3.94
  10 | Fiji                      |  3.67 |  1.89 | -1.78 |  3.27
  11 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  12 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  13 | Samoa                     |  3.40 |  1.66 | -1.75 |  3.23
  14 | Italy                     |  3.33 |  1.80 | -1.54 |  3.81
  15 | Japan                     |  3.32 |  1.77 | -1.55 |  2.79
  16 | Georgia                   |  3.21 |  1.52 | -1.69 |  2.52
  17 | Tonga                     |  2.75 |  1.49 | -1.26 |  3.15
  18 | Portugal                  |  2.61 |  1.41 | -1.20 |  1.69
  19 | USA                       |  2.41 |  1.34 | -1.06 |  2.68
  20 | Uruguay                   |  2.23 |  1.13 | -1.09 |  2.30
  21 | Romania                   |  2.19 |  1.17 | -1.02 |  2.27
  22 | Spain                     |  2.17 |  1.17 | -1.00 |  2.11
  23 | Namibia                   |  2.11 |  1.14 | -0.97 |  1.72
  24 | Chile                     |  2.09 |  1.15 | -0.94 |  1.87
  25 | Canada                    |  1.98 |  1.05 | -0.92 |  2.65
  26 | Russia                    |  1.84 |  0.95 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.58 |  0.89 | -0.69 |  1.14
  28 | Hong Kong China           |  1.38 |  0.80 | -0.58 |  1.38
  29 | Hong Kong                 |  1.38 |  0.80 | -0.58 |  1.38
  30 | Brazil                    |  1.36 |  0.68 | -0.68 |  1.64
  31 | Netherlands               |  1.18 |  0.65 | -0.53 |  0.71
  32 | Cook Islands              |  1.06 |  0.61 | -0.45 |  1.78
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Algeria                   |  1.01 |  0.49 | -0.52 |  0.29
  35 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  36 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  37 | West Germany              |  0.97 |  0.61 | -0.36 |  1.45
  38 | Belgium                   |  0.90 |  0.43 | -0.47 |  1.53
  39 | Kenya                     |  0.89 |  0.57 | -0.32 |  1.16
  40 | Papua New Guinea          |  0.81 |  0.38 | -0.44 |  0.64
  41 | Madagascar                |  0.80 |  0.73 | -0.07 |  0.37
  42 | Korea                     |  0.78 |  0.47 | -0.32 |  1.48
  43 | Poland                    |  0.75 |  0.40 | -0.35 |  0.47
  44 | Switzerland               |  0.75 |  0.50 | -0.25 |  0.11
  45 | Qatar                     |  0.72 |  0.26 | -0.46 | -0.60
  46 | Paraguay                  |  0.69 |  0.38 | -0.32 |  0.84
  47 | Solomon Islands           |  0.65 |  0.19 | -0.46 |  0.36
  48 | China                     |  0.64 |  0.82 |  0.18 | -0.84
  49 | Cote D'Ivoire             |  0.59 |  0.07 | -0.52 |  0.05
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.20 | -0.70 | -0.74
  52 | Bermuda                   |  0.46 |  0.52 |  0.06 | -0.70
  53 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  54 | Trinidad & Tobago         |  0.39 |  0.18 | -0.21 | -0.73
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.33
  56 | Uganda                    |  0.32 |  0.25 | -0.06 |  0.77
  57 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.75
  58 | Philippines               |  0.24 |  0.09 | -0.15 |  0.53
  59 | Senegal                   |  0.21 |  0.16 | -0.05 |  0.31
  60 | Czechia                   | -0.01 |  0.11 |  0.12 | -0.29
  61 | Czech Republic            | -0.01 |  0.11 |  0.12 | -0.29
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.21 | -0.24
  64 | Ghana                     | -0.09 |  0.08 |  0.17 | -0.44
  65 | Ukraine                   | -0.16 | -0.05 |  0.11 |  0.30
  66 | Botswana                  | -0.20 |  0.15 |  0.35 | -0.73
  67 | Lithuania                 | -0.24 | -0.03 |  0.21 | -0.24
  68 | Croatia                   | -0.26 | -0.17 |  0.09 | -0.87
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.33 |  0.41 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.00 |  0.38 | -0.13
  72 | Cameroon                  | -0.41 | -0.27 |  0.14 | -1.95
  73 | Nigeria                   | -0.42 | -0.44 | -0.01 | -1.22
  74 | Guam                      | -0.43 | -0.45 | -0.02 | -0.10
  75 | Sweden                    | -0.44 | -0.09 |  0.35 | -0.35
  76 | Burkina Faso              | -0.45 | -0.05 |  0.40 |  0.27
  77 | Colombia                  | -0.47 | -0.04 |  0.43 |  0.22
  78 | Iran                      | -0.48 | -0.04 |  0.44 | -0.34
  79 | Jamaica                   | -0.49 | -0.30 |  0.19 | -0.31
  80 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.15
  81 | Zambia                    | -0.55 | -0.40 |  0.15 |  0.04
  82 | Guadeloupe                | -0.60 | -0.71 | -0.12 | -0.73
  83 | Lebanon                   | -0.62 | -0.87 | -0.25 | -0.66
  84 | India                     | -0.64 | -0.64 |  0.00 | -1.12
  85 | Pakistan                  | -0.66 | -0.25 |  0.42 | -0.28
  86 | Uzbekistan                | -0.67 | -0.17 |  0.51 | -0.33
  87 | Malaysia                  | -0.85 | -0.52 |  0.33 |  0.51
  88 | Cayman Islands            | -0.87 |  0.00 |  0.87 | -0.41
  89 | Israel                    | -0.98 | -0.60 |  0.37 | -1.23
  90 | British Virgin Islands    | -0.98 | -1.12 | -0.13 | -0.26
  91 | Mexico                    | -1.16 | -0.36 |  0.80 | -0.26
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.56
  93 | Latvia                    | -1.19 | -0.47 |  0.72 | -1.15
  94 | Moldova                   | -1.24 | -0.76 |  0.48 |  0.11
  95 | Slovakia                  | -1.25 | -0.31 |  0.94 | -2.75
  96 | Luxembourg                | -1.29 | -0.84 |  0.45 | -1.67
  97 | Cyprus                    | -1.33 | -0.61 |  0.73 | -1.54
  98 | Malta                     | -1.41 | -0.86 |  0.55 | -0.75
  99 | Hungary                   | -1.42 | -0.64 |  0.78 | -1.43
 100 | Jordan                    | -1.46 | -0.56 |  0.91 | -0.34
 101 | Chinese Taipei            | -1.49 | -0.94 |  0.55 | -0.14
 102 | Bulgaria                  | -1.55 | -0.61 |  0.94 | -2.23
 103 | Finland                   | -1.62 | -0.85 |  0.77 | -2.57
 104 | Indonesia                 | -1.68 | -0.78 |  0.91 | -0.01
 105 | Serbia                    | -1.74 | -0.85 |  0.88 | -2.15
 106 | Curacao                   | -1.78 | -1.45 |  0.33 | -0.04
 107 | Denmark                   | -1.88 | -0.91 |  0.97 | -2.27
 108 | Nauru                     | -1.90 | -0.84 |  1.06 |  0.66
 109 | Rwanda                    | -2.03 | -1.08 |  0.95 | -1.37
 110 | Guyana                    | -2.07 | -1.18 |  0.89 |  0.02
 111 | Andorra                   | -2.22 | -1.15 |  1.07 | -1.56
 112 | Austria                   | -2.38 | -0.87 |  1.51 | -2.23
 113 | Slovenia                  | -2.73 | -1.41 |  1.32 | -1.60
 114 | Bosnia & Herzegovina      | -2.80 | -1.34 |  1.46 | -2.05
 115 | Turkey                    | -3.12 | -1.57 |  1.56 | -2.50
 116 | Mauritius                 | -3.35 | -2.36 |  0.99 | -0.44
 117 | Burundi                   | -3.44 | -2.09 |  1.35 | -0.97
 118 | Montenegro                | -3.54 | -1.93 |  1.61 | -2.98
 119 | Norway                    | -3.55 | -2.22 |  1.34 | -2.13
 120 | Swaziland                 | -3.63 | -2.12 |  1.51 | -0.87
 121 | Eswatini                  | -3.63 | -2.12 |  1.51 | -0.87
 122 | Kyrgyzstan                | -3.64 | -1.64 |  2.00 | -0.74
 123 | Kosovo                    | -5.02 | -2.86 |  2.15 | -2.38
 124 | Bangladesh                | -5.44 | -2.75 |  2.69 | -3.67
 125 | Estonia                   | -6.04 | -3.44 |  2.60 | -2.49
 126 | Nepal                     | -6.71 | -3.90 |  2.81 | -3.04
(126 rows)

COPY 126
COMMIT
