BEGIN
CREATE TABLE
INSERT 0 158
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.39 |  1.86 | -2.53 |  2.00
   2 | New Zealand               |  4.31 |  2.31 | -2.00 |  3.68
   3 | Ireland                   |  4.23 |  2.06 | -2.17 |  3.57
   4 | South Africa              |  4.11 |  2.05 | -2.06 |  3.74
   5 | France                    |  3.99 |  2.01 | -1.98 |  3.64
   6 | New Zealand Maori         |  3.91 |  1.99 | -1.92 |  2.77
   7 | Maori All Blacks          |  3.91 |  1.99 | -1.92 |  2.77
   8 | England                   |  3.90 |  1.92 | -1.98 |  3.67
   9 | Australia                 |  3.75 |  1.91 | -1.85 |  3.85
  10 | Scotland                  |  3.71 |  1.78 | -1.94 |  3.51
  11 | Wales                     |  3.67 |  1.79 | -1.88 |  3.69
  12 | Argentina                 |  3.53 |  1.79 | -1.74 |  3.67
  13 | Japan                     |  3.36 |  1.76 | -1.61 |  2.50
  14 | Australia A               |  3.09 |  1.81 | -1.28 |  2.76
  15 | Fiji                      |  3.04 |  1.52 | -1.52 |  3.01
  16 | Samoa                     |  2.91 |  1.42 | -1.49 |  2.96
  17 | Italy A                   |  2.88 |  1.33 | -1.55 |  2.23
  18 | Italy                     |  2.85 |  1.50 | -1.36 |  3.58
  19 | Junior Japan              |  2.84 |  1.51 | -1.33 |  1.85
  20 | Japan XV                  |  2.80 |  1.52 | -1.27 |  3.09
  21 | Argentina XV              |  2.75 |  1.57 | -1.18 |  1.99
  22 | Georgia                   |  2.67 |  1.24 | -1.43 |  2.36
  23 | Emerging Italy            |  2.66 |  1.20 | -1.46 |  2.24
  24 | Fiji Warriors             |  2.60 |  1.40 | -1.20 |  1.98
  25 | Fiji A                    |  2.60 |  1.40 | -1.20 |  1.98
  26 | USA                       |  2.39 |  1.34 | -1.05 |  2.62
  27 | Sudamerica Rugby XV       |  2.32 |  1.46 | -0.86 |  1.24
  28 | Uruguay                   |  2.26 |  1.18 | -1.08 |  2.23
  29 | Tonga                     |  2.24 |  1.20 | -1.04 |  2.94
  30 | Portugal                  |  2.24 |  1.15 | -1.09 |  1.51
  31 | Namibia                   |  2.22 |  1.22 | -1.00 |  1.55
  32 | Spain                     |  2.20 |  1.11 | -1.09 |  1.98
  33 | Romania                   |  2.18 |  1.11 | -1.08 |  2.09
  34 | Canada                    |  2.11 |  1.13 | -0.98 |  2.53
  35 | Uruguay XV                |  2.06 |  1.11 | -0.94 |  1.74
  36 | New Zealand Heartland XV  |  2.05 |  1.25 | -0.80 |  2.19
  37 | New Zealand Divisional XV |  2.05 |  1.25 | -0.80 |  2.19
  38 | Uruguay A                 |  2.05 |  1.02 | -1.03 |  1.83
  39 | Chile                     |  2.00 |  1.08 | -0.92 |  1.99
  40 | Russia                    |  1.75 |  0.91 | -0.84 |  2.05
  41 | Zimbabwe                  |  1.54 |  0.86 | -0.68 |  1.07
  42 | Tonga A                   |  1.48 |  0.80 | -0.68 |  2.13
  43 | Samoa A                   |  1.46 |  0.74 | -0.72 |  2.14
  44 | Brazil                    |  1.44 |  0.65 | -0.79 |  1.78
  45 | Canada A                  |  1.43 |  0.85 | -0.57 |  1.91
  46 | Hong Kong                 |  1.41 |  0.76 | -0.65 |  1.24
  47 | USA Select XV             |  1.41 |  0.94 | -0.46 |  1.91
