BEGIN
CREATE TABLE
INSERT 0 120
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  5.05 |  2.50 | -2.55 |  4.31
   2 | New Zealand               |  4.86 |  2.52 | -2.34 |  4.35
   3 | France                    |  4.74 |  2.49 | -2.25 |  4.25
   4 | Ireland                   |  4.70 |  2.31 | -2.39 |  4.18
   5 | England                   |  4.63 |  2.30 | -2.33 |  4.27
   6 | Argentina                 |  4.48 |  2.42 | -2.06 |  4.33
   7 | Scotland                  |  4.36 |  2.19 | -2.17 |  4.10
   8 | Australia                 |  4.27 |  2.22 | -2.05 |  4.49
   9 | Italy                     |  3.93 |  2.05 | -1.88 |  4.13
  10 | Fiji                      |  3.93 |  2.00 | -1.93 |  3.57
  11 | Wales                     |  3.69 |  1.85 | -1.84 |  4.38
  12 | Georgia                   |  3.57 |  1.72 | -1.85 |  2.97
  13 | Japan                     |  3.50 |  1.93 | -1.57 |  3.19
  14 | Uruguay                   |  3.23 |  1.63 | -1.60 |  2.83
  15 | Samoa                     |  3.04 |  1.47 | -1.57 |  3.47
  16 | Chile                     |  2.93 |  1.51 | -1.41 |  2.54
  17 | Spain                     |  2.90 |  1.62 | -1.28 |  2.63
  18 | Portugal                  |  2.85 |  1.54 | -1.31 |  2.34
  19 | USA                       |  2.77 |  1.40 | -1.37 |  3.09
  20 | Tonga                     |  2.75 |  1.42 | -1.33 |  3.44
  21 | Russia                    |  2.42 |  1.54 | -0.88 |  2.62
  22 | Canada                    |  2.42 |  1.39 | -1.02 |  3.03
  23 | Netherlands               |  2.39 |  1.30 | -1.08 |  1.21
  24 | Romania                   |  2.33 |  1.24 | -1.09 |  2.82
  25 | Hong Kong China           |  2.27 |  1.17 | -1.10 |  1.52
  26 | Hong Kong                 |  2.27 |  1.17 | -1.10 |  1.52
  27 | Belgium                   |  2.12 |  0.98 | -1.14 |  1.92
  28 | Zimbabwe                  |  2.00 |  1.04 | -0.97 |  1.27
  29 | Namibia                   |  1.98 |  1.05 | -0.93 |  2.11
  30 | Brazil                    |  1.84 |  1.10 | -0.74 |  2.29
  31 | Germany                   |  1.55 |  0.76 | -0.79 |  1.97
  32 | Germany                   |  1.55 |  0.76 | -0.79 |  1.97
  33 | West Germany              |  1.55 |  0.76 | -0.79 |  1.97
  34 | Algeria                   |  1.42 |  0.47 | -0.95 |  0.67
  35 | Kenya                     |  1.30 |  0.72 | -0.58 |  1.39
  36 | Paraguay                  |  1.28 |  0.78 | -0.50 |  1.40
  37 | Egypt                     |  1.09 |  0.54 | -0.55 | -1.10
  38 | Senegal                   |  0.92 |  0.69 | -0.24 |  0.61
  39 | Korea                     |  0.89 |  0.49 | -0.40 |  1.64
  40 | Morocco                   |  0.89 |  0.46 | -0.43 |  0.55
  41 | United Arab Emirates      |  0.88 |  0.72 | -0.16 |  0.16
  42 | United Arab Emirates      |  0.88 |  0.72 | -0.16 |  0.16
  43 | Poland                    |  0.87 |  0.39 | -0.49 |  0.94
