BEGIN
CREATE TABLE
INSERT 0 117
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.74 |  2.47 | -2.27 |  4.13
   2 | South Africa              |  4.74 |  2.36 | -2.38 |  4.14
   3 | France                    |  4.62 |  2.42 | -2.20 |  4.07
   4 | Ireland                   |  4.62 |  2.28 | -2.33 |  4.03
   5 | England                   |  4.40 |  2.23 | -2.17 |  4.12
   6 | Argentina                 |  4.25 |  2.30 | -1.95 |  4.12
   7 | Scotland                  |  4.15 |  2.10 | -2.05 |  3.98
   8 | Australia                 |  3.97 |  2.11 | -1.86 |  4.31
   9 | Fiji                      |  3.81 |  1.95 | -1.86 |  3.50
  10 | Italy                     |  3.77 |  2.03 | -1.74 |  3.98
  11 | Wales                     |  3.62 |  1.82 | -1.80 |  4.20
  12 | Georgia                   |  3.55 |  1.71 | -1.84 |  2.85
  13 | Samoa                     |  3.34 |  1.68 | -1.66 |  3.43
  14 | Japan                     |  3.32 |  1.85 | -1.46 |  3.16
  15 | USA                       |  2.85 |  1.43 | -1.42 |  2.95
  16 | Portugal                  |  2.75 |  1.50 | -1.25 |  2.21
  17 | Spain                     |  2.74 |  1.55 | -1.19 |  2.50
  18 | Chile                     |  2.74 |  1.45 | -1.29 |  2.35
  19 | Uruguay                   |  2.73 |  1.42 | -1.31 |  2.75
  20 | Tonga                     |  2.72 |  1.43 | -1.29 |  3.38
  21 | Hong Kong China           |  2.38 |  1.21 | -1.17 |  1.53
  22 | Hong Kong                 |  2.38 |  1.21 | -1.17 |  1.53
  23 | Russia                    |  2.33 |  1.52 | -0.81 |  2.51
  24 | Romania                   |  2.32 |  1.27 | -1.06 |  2.69
  25 | Canada                    |  2.25 |  1.35 | -0.89 |  2.97
  26 | Netherlands               |  2.24 |  1.23 | -1.01 |  1.05
  27 | Zimbabwe                  |  2.03 |  1.02 | -1.01 |  1.18
  28 | Brazil                    |  1.99 |  1.14 | -0.85 |  2.07
  29 | Belgium                   |  1.95 |  0.91 | -1.04 |  1.78
  30 | Namibia                   |  1.81 |  0.96 | -0.85 |  2.00
  31 | Mexico                    |  1.72 |  0.84 | -0.88 |  0.66
  32 | Algeria                   |  1.35 |  0.56 | -0.79 |  0.47
  33 | West Germany              |  1.26 |  0.60 | -0.66 |  1.87
  34 | Germany                   |  1.26 |  0.60 | -0.66 |  1.87
  35 | Germany                   |  1.26 |  0.60 | -0.66 |  1.87
  36 | Kenya                     |  1.24 |  0.77 | -0.47 |  1.34
  37 | Cayman Islands            |  1.14 |  0.76 | -0.38 |  0.75
  38 | Barbados                  |  1.12 |  0.74 | -0.38 | -0.37
  39 | Jamaica                   |  1.07 |  0.71 | -0.36 |  0.32
  40 | Korea                     |  0.92 |  0.56 | -0.36 |  1.80
  41 | United Arab Emirates      |  0.87 |  0.70 | -0.17 |  0.20
  42 | United Arab Emirates      |  0.87 |  0.70 | -0.17 |  0.20
  43 | Uganda                    |  0.83 |  0.32 | -0.51 |  0.90
  44 | Trinidad & Tobago         |  0.81 |  0.52 | -0.28 |  0.64
  45 | Poland                    |  0.72 |  0.32 | -0.41 |  0.83
  46 | Switzerland               |  0.71 |  0.42 | -0.29 |  0.41
  47 | Senegal                   |  0.69 |  0.62 | -0.06 |  0.55
  48 | Paraguay                  |  0.67 |  0.58 | -0.09 |  1.12
  49 | Morocco                   |  0.61 |  0.33 | -0.27 |  0.41
  50 | Bermuda                   |  0.54 | -0.02 | -0.56 |  0.81
  51 | Sri Lanka                 |  0.53 |  0.41 | -0.12 | -0.34
  52 | Czechia                   |  0.39 |  0.34 | -0.05 | -0.17
  53 | Czech Republic            |  0.39 |  0.34 | -0.05 | -0.17
  54 | Papua New Guinea          |  0.36 |  0.22 | -0.14 |  0.86
  55 | Sweden                    |  0.29 |  0.29 |  0.00 | -0.21
  56 | Lebanon                   |  0.26 | -0.24 | -0.50 | -1.17
  57 | Solomon Islands           |  0.17 |  0.03 | -0.14 |  0.19
  58 | Tunisia                   |  0.14 |  0.02 | -0.11 |  0.88
  59 | Madagascar                |  0.04 |  0.33 |  0.29 |  0.24
  60 | Cote D'Ivoire             |  0.01 | -0.07 | -0.09 |  0.25
  61 | Guyana                    | -0.14 | -0.25 | -0.10 |  0.96
  62 | Croatia                   | -0.16 |  0.12 |  0.28 | -0.69
  63 | Burkina Faso              | -0.19 | -0.05 |  0.14 |  0.58
  64 | Denmark                   | -0.28 | -0.35 | -0.06 | -1.76
  65 | Colombia                  | -0.33 | -0.30 |  0.03 | -0.68
  66 | Bahamas                   | -0.40 | -0.10 |  0.30 |  1.02
  67 | Ukraine                   | -0.44 | -0.16 |  0.28 |  0.40
  68 | Jordan                    | -0.45 | -0.63 | -0.19 | -0.26
  69 | Malaysia                  | -0.50 | -0.32 |  0.17 |  0.09
  70 | Lithuania                 | -0.51 | -0.20 |  0.32 | -0.01
  71 | Vanuatu                   | -0.52 | -0.18 |  0.34 |  0.27
  72 | Qatar                     | -0.62 | -0.07 |  0.55 | -0.92
  73 | Zambia                    | -0.63 | -0.47 |  0.16 |  0.26
  74 | Luxembourg                | -0.75 | -0.44 |  0.31 | -1.18
  75 | Latvia                    | -0.77 | -0.34 |  0.42 | -1.03
  76 | Finland                   | -0.82 | -0.34 |  0.47 | -1.86
  77 | Kazakhstan                | -0.88 | -0.33 |  0.54 | -0.81
  78 | Ghana                     | -0.91 | -0.11 |  0.80 | -0.28
  79 | India                     | -1.06 | -0.67 |  0.39 | -2.05
  80 | Nigeria                   | -1.07 | -0.69 |  0.38 | -0.62
  81 | Uzbekistan                | -1.09 | -0.46 |  0.63 | -0.91
  82 | Israel                    | -1.24 | -0.72 |  0.52 | -1.10
  83 | Malta                     | -1.44 | -1.01 |  0.43 | -0.86
  84 | Mongolia                  | -1.47 | -1.01 |  0.45 | -1.95
  85 | Austria                   | -1.47 | -0.69 |  0.78 | -2.16
  86 | Andorra                   | -1.51 | -0.89 |  0.62 | -1.59
  87 | Moldova                   | -1.56 | -0.97 |  0.59 |  0.12
  88 | St Lucia                  | -1.57 | -0.74 |  0.82 | -3.46
  89 | Botswana                  | -1.75 | -0.68 |  1.07 | -1.07
  90 | Iran                      | -1.81 | -1.01 |  0.79 | -0.71
  91 | Cyprus                    | -1.92 | -0.76 |  1.16 | -1.62
  92 | Hungary                   | -2.03 | -1.01 |  1.02 | -1.31
  93 | Singapore                 | -2.23 | -1.22 |  1.01 | -1.37
  94 | Serbia                    | -2.34 | -1.13 |  1.22 | -1.94
  95 | Bulgaria                  | -2.44 | -1.05 |  1.39 | -2.24
  96 | Norway                    | -2.44 | -1.35 |  1.09 | -1.42
  97 | Turkey                    | -2.50 | -1.15 |  1.35 | -2.56
  98 | Chinese Taipei            | -2.52 | -1.49 |  1.03 | -1.37
  99 | Lesotho                   | -2.53 | -1.32 |  1.21 | -4.00
 100 | Cameroon                  | -2.53 | -1.77 |  0.77 | -0.63
 101 | Slovenia                  | -2.69 | -1.28 |  1.41 | -1.81
 102 | Thailand                  | -2.79 | -1.25 |  1.53 | -1.29
 103 | Venezuela                 | -2.81 | -1.57 |  1.24 | -1.61
 104 | Bosnia & Herzegovina      | -2.97 | -1.36 |  1.61 | -1.92
 105 | Pakistan                  | -3.00 | -1.93 |  1.07 | -1.03
 106 | Montenegro                | -3.43 | -1.68 |  1.75 | -3.46
 107 | Peru                      | -3.54 | -1.66 |  1.88 | -2.06
 108 | Slovakia                  | -3.65 | -1.47 |  2.18 | -2.42
 109 | Kyrgyzstan                | -3.89 | -1.72 |  2.17 | -1.78
 110 | Bangladesh                | -3.96 | -1.79 |  2.17 | -3.10
 111 | Estonia                   | -4.42 | -2.44 |  1.98 | -1.84
 112 | Kosovo                    | -4.59 | -2.36 |  2.23 | -2.70
 113 | St Vincent and Grenadines | -4.60 | -3.89 |  0.71 | -0.23
 114 | Costa Rica                | -4.69 | -2.60 |  2.09 | -2.90
