BEGIN
CREATE TABLE
INSERT 0 142
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.00 |  1.71 | -2.30 |  1.66
   2 | Ireland                   |  4.00 |  1.96 | -2.04 |  3.28
   3 | New Zealand               |  3.98 |  2.16 | -1.82 |  3.38
   4 | New Zealand Maori         |  3.82 |  2.04 | -1.78 |  2.48
   5 | Maori All Blacks          |  3.82 |  2.04 | -1.78 |  2.48
   6 | South Africa              |  3.81 |  1.92 | -1.89 |  3.43
   7 | France                    |  3.68 |  1.90 | -1.78 |  3.36
   8 | Scotland                  |  3.55 |  1.72 | -1.83 |  3.25
   9 | England                   |  3.54 |  1.79 | -1.75 |  3.39
  10 | Australia                 |  3.43 |  1.79 | -1.64 |  3.54
  11 | Wales                     |  3.23 |  1.62 | -1.61 |  3.42
  12 | Argentina                 |  3.22 |  1.65 | -1.57 |  3.37
  13 | Japan                     |  3.04 |  1.65 | -1.39 |  2.27
  14 | Australia A               |  2.99 |  1.79 | -1.20 |  2.68
  15 | Fiji                      |  2.88 |  1.43 | -1.45 |  2.81
  16 | Samoa                     |  2.88 |  1.37 | -1.51 |  2.72
  17 | Emerging Italy            |  2.79 |  1.22 | -1.58 |  1.84
  18 | Japan XV                  |  2.72 |  1.50 | -1.22 |  2.99
  19 | Italy                     |  2.71 |  1.46 | -1.24 |  3.31
  20 | Georgia                   |  2.56 |  1.22 | -1.34 |  2.09
  21 | Argentina XV              |  2.47 |  1.53 | -0.94 |  1.54
  22 | Italy A                   |  2.40 |  1.14 | -1.26 |  1.78
  23 | Tonga                     |  2.14 |  1.23 | -0.92 |  2.67
  24 | Portugal                  |  2.12 |  1.17 | -0.95 |  1.24
  25 | USA                       |  2.01 |  1.14 | -0.87 |  2.30
  26 | New Zealand Heartland XV  |  2.00 |  1.29 | -0.71 |  1.07
  27 | New Zealand Divisional XV |  2.00 |  1.29 | -0.71 |  1.07
  28 | Uruguay A                 |  1.95 |  0.73 | -1.22 |  0.89
  29 | Uruguay                   |  1.90 |  0.95 | -0.95 |  1.91
  30 | Uruguay XV                |  1.89 |  1.07 | -0.82 |  1.35
  31 | Romania                   |  1.85 |  0.97 | -0.88 |  1.82
  32 | Spain                     |  1.76 |  0.94 | -0.82 |  1.69
  33 | Namibia                   |  1.68 |  0.94 | -0.73 |  1.30
  34 | Canada                    |  1.67 |  0.94 | -0.72 |  2.22
  35 | Chile                     |  1.66 |  0.92 | -0.75 |  1.63
  36 | Russia                    |  1.43 |  0.75 | -0.68 |  1.75
  37 | China                     |  1.25 |  0.90 | -0.35 | -0.88
  38 | Qatar                     |  1.20 |  0.26 | -0.95 | -0.42
  39 | Martinique                |  1.15 |  0.39 | -0.76 | -0.61
  40 | Zimbabwe                  |  1.14 |  0.66 | -0.48 |  0.66
  41 | Brazil XV                 |  0.98 |  0.35 | -0.63 |  2.01
  42 | Junior Japan              |  0.95 |  0.62 | -0.33 | -0.27
  43 | Brazil                    |  0.95 |  0.44 | -0.51 |  1.44
  44 | Hong Kong                 |  0.89 |  0.52 | -0.38 |  0.96
  45 | Lebanon                   |  0.81 |  0.26 | -0.54 | -0.68
  46 | Papua New Guinea          |  0.80 |  0.34 | -0.46 |  0.46
  47 | Netherlands               |  0.68 |  0.33 | -0.35 |  0.21
  48 | Solomon Islands           |  0.65 |  0.19 | -0.46 |  0.28
  49 | United Arab Emirates      |  0.61 |  0.53 | -0.08 | -0.02
  50 | United Arab Emirates      |  0.61 |  0.53 | -0.08 | -0.02
  51 | New Zealand XV            |  0.58 |  0.51 | -0.08 | -0.49
  52 | BC All Stars              |  0.57 |  0.35 | -0.23 |  1.67
