BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.67 |  2.50 | -2.17 |  4.01
   2 | Ireland                   |  4.64 |  2.28 | -2.36 |  3.91
   3 | South Africa              |  4.61 |  2.30 | -2.31 |  4.05
   4 | France                    |  4.44 |  2.31 | -2.13 |  3.99
   5 | Scotland                  |  4.20 |  2.07 | -2.14 |  3.91
   6 | England                   |  4.09 |  2.07 | -2.01 |  4.06
   7 | Wales                     |  3.98 |  2.03 | -1.96 |  4.06
   8 | Australia                 |  3.93 |  2.06 | -1.87 |  4.21
   9 | Argentina                 |  3.93 |  2.02 | -1.90 |  3.98
  10 | Fiji                      |  3.81 |  1.96 | -1.85 |  3.40
  11 | Samoa                     |  3.56 |  1.69 | -1.86 |  3.36
  12 | United Arab Emirates      |  3.43 |  1.28 | -2.15 |  0.35
  13 | United Arab Emirates      |  3.43 |  1.28 | -2.15 |  0.35
  14 | Italy                     |  3.43 |  1.86 | -1.57 |  3.94
  15 | Japan                     |  3.41 |  1.85 | -1.56 |  2.91
  16 | Georgia                   |  3.21 |  1.52 | -1.69 |  2.62
  17 | Tonga                     |  2.95 |  1.63 | -1.32 |  3.28
  18 | Portugal                  |  2.72 |  1.43 | -1.29 |  1.77
  19 | USA                       |  2.44 |  1.36 | -1.09 |  2.74
  20 | Uruguay                   |  2.28 |  1.13 | -1.15 |  2.36
  21 | Romania                   |  2.16 |  1.17 | -0.99 |  2.37
  22 | Spain                     |  2.14 |  1.16 | -0.98 |  2.14
  23 | Canada                    |  2.00 |  1.05 | -0.95 |  2.70
  24 | Chile                     |  2.00 |  1.10 | -0.90 |  2.00
  25 | Namibia                   |  1.94 |  1.05 | -0.89 |  1.83
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.49 |  0.85 | -0.64 |  1.08
  28 | Hong Kong China           |  1.46 |  0.84 | -0.62 |  1.42
  29 | Hong Kong                 |  1.46 |  0.84 | -0.62 |  1.42
  30 | Brazil                    |  1.34 |  0.69 | -0.66 |  1.62
  31 | Cook Islands              |  1.25 |  0.68 | -0.58 |  1.86
  32 | Netherlands               |  1.18 |  0.65 | -0.53 |  0.72
  33 | Martinique                |  1.04 |  0.34 | -0.69 | -0.74
  34 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  35 | Germany                   |  0.97 |  0.61 | -0.36 |  1.45
  36 | West Germany              |  0.97 |  0.61 | -0.36 |  1.45
  37 | Algeria                   |  0.95 |  0.46 | -0.49 |  0.23
  38 | Belgium                   |  0.92 |  0.45 | -0.47 |  1.53
  39 | Korea                     |  0.86 |  0.51 | -0.35 |  1.54
  40 | Kenya                     |  0.86 |  0.56 | -0.30 |  1.11
  41 | Papua New Guinea          |  0.81 |  0.38 | -0.43 |  0.66
  42 | Poland                    |  0.77 |  0.41 | -0.36 |  0.48
  43 | Switzerland               |  0.76 |  0.51 | -0.26 |  0.12
  44 | Qatar                     |  0.72 |  0.26 | -0.45 | -0.60
  45 | Madagascar                |  0.67 |  0.67 |  0.00 |  0.30
  46 | Solomon Islands           |  0.66 |  0.19 | -0.46 |  0.38
  47 | China                     |  0.64 |  0.82 |  0.19 | -0.84
  48 | Paraguay                  |  0.62 |  0.39 | -0.23 |  0.82
  49 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  50 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  51 | Cote D'Ivoire             |  0.49 |  0.02 | -0.47 | -0.02
  52 | St Lucia                  |  0.43 |  0.54 |  0.12 | -0.85
  53 | Bermuda                   |  0.43 |  0.51 |  0.08 | -0.73
