BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  4.62 |  2.31 | -2.31 |  4.03
   2 | New Zealand               |  4.60 |  2.47 | -2.14 |  4.01
   3 | Ireland                   |  4.58 |  2.27 | -2.31 |  3.87
   4 | France                    |  4.39 |  2.28 | -2.10 |  3.97
   5 | Scotland                  |  4.17 |  2.04 | -2.14 |  3.90
   6 | England                   |  4.04 |  2.06 | -1.99 |  4.05
   7 | Australia                 |  3.97 |  2.08 | -1.88 |  4.19
   8 | Wales                     |  3.90 |  1.97 | -1.93 |  4.05
   9 | Argentina                 |  3.90 |  2.01 | -1.89 |  3.99
  10 | Fiji                      |  3.88 |  2.01 | -1.87 |  3.39
  11 | Samoa                     |  3.58 |  1.72 | -1.86 |  3.32
  12 | Italy                     |  3.47 |  1.87 | -1.60 |  3.90
  13 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.32
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.32
  15 | Japan                     |  3.36 |  1.80 | -1.56 |  2.88
  16 | Georgia                   |  3.21 |  1.52 | -1.69 |  2.59
  17 | Tonga                     |  2.89 |  1.57 | -1.32 |  3.26
  18 | Portugal                  |  2.61 |  1.40 | -1.21 |  1.71
  19 | USA                       |  2.43 |  1.36 | -1.08 |  2.74
  20 | Uruguay                   |  2.35 |  1.17 | -1.18 |  2.35
  21 | Romania                   |  2.19 |  1.17 | -1.02 |  2.34
  22 | Spain                     |  2.13 |  1.15 | -0.97 |  2.14
  23 | Chile                     |  2.11 |  1.16 | -0.95 |  1.95
  24 | Canada                    |  1.99 |  1.04 | -0.94 |  2.71
  25 | Namibia                   |  1.95 |  1.04 | -0.91 |  1.82
  26 | Russia                    |  1.83 |  0.94 | -0.90 |  2.15
  27 | Zimbabwe                  |  1.49 |  0.85 | -0.64 |  1.07
  28 | Hong Kong China           |  1.41 |  0.81 | -0.59 |  1.39
  29 | Hong Kong                 |  1.41 |  0.81 | -0.59 |  1.39
  30 | Brazil                    |  1.36 |  0.69 | -0.66 |  1.64
  31 | Cook Islands              |  1.19 |  0.68 | -0.52 |  1.84
  32 | Netherlands               |  1.16 |  0.64 | -0.52 |  0.70
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Germany                   |  0.96 |  0.60 | -0.35 |  1.45
  35 | Germany                   |  0.96 |  0.60 | -0.35 |  1.45
  36 | West Germany              |  0.96 |  0.60 | -0.35 |  1.45
  37 | Algeria                   |  0.94 |  0.46 | -0.48 |  0.22
  38 | Belgium                   |  0.90 |  0.43 | -0.47 |  1.52
  39 | Kenya                     |  0.84 |  0.56 | -0.29 |  1.10
  40 | Korea                     |  0.81 |  0.48 | -0.33 |  1.51
  41 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.65
  42 | Poland                    |  0.75 |  0.40 | -0.35 |  0.46
  43 | Switzerland               |  0.74 |  0.49 | -0.25 |  0.10
  44 | Qatar                     |  0.71 |  0.26 | -0.45 | -0.61
  45 | Madagascar                |  0.67 |  0.68 |  0.00 |  0.29
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.38
