BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  6.09 |  3.23 | -2.86 |  5.31
   2 | South Africa                 |  5.84 |  2.98 | -2.86 |  5.38
   3 | England                      |  5.84 |  2.95 | -2.89 |  5.33
   4 | Wales                        |  5.60 |  2.74 | -2.86 |  5.29
   5 | Ireland                      |  5.59 |  2.78 | -2.80 |  5.21
   6 | Australia                    |  5.39 |  2.82 | -2.57 |  5.51
   7 | France                       |  5.31 |  2.66 | -2.66 |  5.33
   8 | Scotland                     |  5.27 |  2.72 | -2.55 |  5.11
   9 | Argentina                    |  5.11 |  2.70 | -2.41 |  5.24
  10 | Fiji                         |  4.73 |  2.44 | -2.28 |  4.45
  11 | Japan                        |  4.72 |  2.45 | -2.26 |  3.87
  12 | Italy                        |  4.48 |  2.38 | -2.11 |  5.19
  13 | Georgia                      |  4.39 |  2.07 | -2.32 |  3.87
  14 | Tonga                        |  4.27 |  2.18 | -2.08 |  4.57
  15 | Samoa                        |  4.17 |  2.11 | -2.06 |  4.65
  16 | USA                          |  4.16 |  2.26 | -1.89 |  4.07
  17 | Spain                        |  3.83 |  1.84 | -1.99 |  3.35
  18 | Romania                      |  3.70 |  1.84 | -1.86 |  3.62
  19 | Uruguay                      |  3.66 |  2.00 | -1.66 |  3.56
  20 | Canada                       |  3.59 |  1.94 | -1.65 |  4.08
  21 | Russia                       |  3.50 |  1.79 | -1.71 |  3.45
  22 | Namibia                      |  3.34 |  1.86 | -1.47 |  2.92
  23 | Brazil                       |  3.08 |  1.55 | -1.52 |  2.77
  24 | Hong Kong                    |  3.05 |  1.46 | -1.59 |  2.36
  25 | Portugal                     |  2.93 |  1.50 | -1.43 |  2.83
  26 | Chile                        |  2.54 |  1.22 | -1.33 |  3.14
  27 | Belgium                      |  2.51 |  1.33 | -1.17 |  2.70
  28 | Netherlands                  |  2.45 |  1.27 | -1.18 |  1.13
  29 | Germany                      |  2.45 |  1.46 | -0.99 |  2.82
  30 | West Germany                 |  2.45 |  1.46 | -0.99 |  2.82
  31 | Germany                      |  2.45 |  1.46 | -0.99 |  2.82
  32 | Kenya                        |  2.33 |  1.37 | -0.96 |  2.29
  33 | Zimbabwe                     |  2.13 |  1.24 | -0.89 |  2.33
  34 | Algeria                      |  2.05 |  0.91 | -1.14 |  1.28
  35 | Korea                        |  1.93 |  1.15 | -0.78 |  2.78
  36 | Uganda                       |  1.90 |  1.13 | -0.77 |  1.94
  37 | Madagascar                   |  1.69 |  1.20 | -0.49 |  1.38
  38 | Switzerland                  |  1.59 |  0.85 | -0.74 |  0.95
  39 | Poland                       |  1.59 |  0.74 | -0.85 |  1.41
  40 | Morocco                      |  1.56 |  0.74 | -0.82 |  1.24
