BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  5.02 |  2.49 | -2.53 |  4.36
   2 | New Zealand               |  4.89 |  2.54 | -2.35 |  4.38
   3 | Ireland                   |  4.82 |  2.37 | -2.45 |  4.21
   4 | France                    |  4.73 |  2.49 | -2.25 |  4.29
   5 | England                   |  4.68 |  2.32 | -2.36 |  4.31
   6 | Argentina                 |  4.50 |  2.43 | -2.07 |  4.36
   7 | Scotland                  |  4.36 |  2.20 | -2.16 |  4.16
   8 | Australia                 |  4.30 |  2.24 | -2.06 |  4.53
   9 | Fiji                      |  4.03 |  2.04 | -1.99 |  3.63
  10 | Italy                     |  3.92 |  2.06 | -1.86 |  4.18
  11 | Wales                     |  3.84 |  1.93 | -1.92 |  4.41
  12 | Georgia                   |  3.58 |  1.73 | -1.85 |  3.00
  13 | Japan                     |  3.56 |  1.97 | -1.60 |  3.23
  14 | Uruguay                   |  3.30 |  1.66 | -1.64 |  2.87
  15 | Samoa                     |  3.09 |  1.49 | -1.60 |  3.52
  16 | Chile                     |  2.97 |  1.53 | -1.43 |  2.57
  17 | Tonga                     |  2.86 |  1.49 | -1.37 |  3.47
  18 | Portugal                  |  2.85 |  1.53 | -1.32 |  2.35
  19 | Spain                     |  2.85 |  1.58 | -1.27 |  2.63
  20 | USA                       |  2.79 |  1.41 | -1.38 |  3.13
  21 | Canada                    |  2.43 |  1.40 | -1.04 |  3.07
  22 | Russia                    |  2.43 |  1.55 | -0.88 |  2.63
  23 | Romania                   |  2.41 |  1.29 | -1.12 |  2.84
  24 | Netherlands               |  2.36 |  1.27 | -1.09 |  1.16
  25 | Hong Kong China           |  2.27 |  1.17 | -1.11 |  1.52
  26 | Hong Kong                 |  2.27 |  1.17 | -1.11 |  1.52
  27 | Belgium                   |  2.17 |  0.99 | -1.18 |  1.90
  28 | Zimbabwe                  |  2.01 |  1.04 | -0.97 |  1.28
  29 | Namibia                   |  2.00 |  1.05 | -0.94 |  2.12
  30 | Brazil                    |  1.88 |  1.12 | -0.76 |  2.31
  31 | Algeria                   |  1.43 |  0.47 | -0.96 |  0.68
  32 | Germany                   |  1.37 |  0.64 | -0.73 |  1.96
  33 | West Germany              |  1.37 |  0.64 | -0.73 |  1.96
  34 | Germany                   |  1.37 |  0.64 | -0.73 |  1.96
  35 | Paraguay                  |  1.32 |  0.80 | -0.52 |  1.44
  36 | Kenya                     |  1.31 |  0.72 | -0.59 |  1.39
  37 | Senegal                   |  0.93 |  0.69 | -0.24 |  0.62
  38 | Poland                    |  0.92 |  0.39 | -0.52 |  0.91
  39 | Morocco                   |  0.90 |  0.46 | -0.43 |  0.56
  40 | Korea                     |  0.88 |  0.48 | -0.40 |  1.65
  41 | United Arab Emirates      |  0.87 |  0.72 | -0.15 |  0.15
  42 | United Arab Emirates      |  0.87 |  0.72 | -0.15 |  0.15
  43 | Switzerland               |  0.83 |  0.45 | -0.38 |  0.49
  44 | Uganda                    |  0.78 |  0.32 | -0.45 |  0.97
  45 | Czechia                   |  0.55 |  0.41 | -0.14 | -0.11
  46 | Czech Republic            |  0.55 |  0.41 | -0.14 | -0.11
  47 | Sweden                    |  0.48 |  0.34 | -0.15 | -0.14
  48 | Sri Lanka                 |  0.46 |  0.41 | -0.05 | -0.61
  49 | Papua New Guinea          |  0.35 |  0.20 | -0.15 |  0.86
  50 | Madagascar                |  0.33 |  0.44 |  0.12 |  0.38
  51 | Lebanon                   |  0.31 | -0.25 | -0.55 | -1.18
  52 | Tunisia                   |  0.29 |  0.05 | -0.24 |  0.99
  53 | Colombia                  |  0.20 |  0.22 |  0.01 |  0.11
  54 | Solomon Islands           |  0.17 |  0.00 | -0.17 |  0.18
  55 | Mexico                    |  0.04 |  0.03 |  0.00 | -0.40
  56 | Cote D'Ivoire             | -0.06 | -0.16 | -0.10 |  0.42
  57 | Croatia                   | -0.15 |  0.15 |  0.30 | -0.60
