BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.63 |  2.97 | -2.65 |  4.81
   2 | South Africa                 |  5.33 |  2.73 | -2.60 |  4.91
   3 | England                      |  5.12 |  2.59 | -2.53 |  4.82
   4 | Ireland                      |  5.09 |  2.56 | -2.53 |  4.72
   5 | France                       |  5.00 |  2.54 | -2.46 |  4.81
   6 | Australia                    |  4.97 |  2.60 | -2.37 |  5.04
   7 | Wales                        |  4.96 |  2.46 | -2.50 |  4.79
   8 | Scotland                     |  4.94 |  2.49 | -2.45 |  4.63
   9 | Argentina                    |  4.67 |  2.41 | -2.25 |  4.82
  10 | Japan                        |  4.42 |  2.33 | -2.09 |  3.53
  11 | Fiji                         |  4.19 |  2.15 | -2.04 |  4.11
  12 | Georgia                      |  3.95 |  1.88 | -2.07 |  3.60
  13 | Italy                        |  3.94 |  2.07 | -1.87 |  4.75
  14 | Samoa                        |  3.91 |  2.01 | -1.90 |  4.14
  15 | USA                          |  3.71 |  2.06 | -1.65 |  3.73
  16 | Romania                      |  3.51 |  1.73 | -1.78 |  3.33
  17 | Spain                        |  3.43 |  1.67 | -1.76 |  3.16
  18 | Tonga                        |  3.42 |  1.73 | -1.69 |  4.12
  19 | Uruguay                      |  3.40 |  1.85 | -1.56 |  3.27
  20 | Portugal                     |  3.34 |  1.77 | -1.57 |  2.82
  21 | Canada                       |  3.22 |  1.78 | -1.44 |  3.72
  22 | Russia                       |  3.03 |  1.54 | -1.49 |  3.25
  23 | Namibia                      |  2.96 |  1.69 | -1.26 |  2.68
  24 | Hong Kong                    |  2.91 |  1.39 | -1.53 |  2.22
  25 | Brazil                       |  2.77 |  1.37 | -1.40 |  2.62
  26 | Chile                        |  2.69 |  1.32 | -1.36 |  2.89
  27 | Netherlands                  |  2.65 |  1.41 | -1.24 |  1.70
  28 | Belgium                      |  2.41 |  1.31 | -1.10 |  2.73
  29 | Germany                      |  2.24 |  1.35 | -0.89 |  2.76
  30 | West Germany                 |  2.24 |  1.35 | -0.89 |  2.76
  31 | Germany                      |  2.24 |  1.35 | -0.89 |  2.76
  32 | Switzerland                  |  2.19 |  1.15 | -1.04 |  1.45
  33 | Kenya                        |  2.15 |  1.27 | -0.87 |  2.11
  34 | Senegal                      |  2.01 |  0.99 | -1.02 |  1.52
  35 | Zimbabwe                     |  1.96 |  1.15 | -0.80 |  2.01
  36 | Tahiti                       |  1.94 |  0.59 | -1.36 |  1.18
  37 | Poland                       |  1.94 |  0.85 | -1.09 |  1.82
  38 | Cote D'Ivoire                |  1.90 |  0.74 | -1.16 |  1.32
  39 | Madagascar                   |  1.86 |  1.27 | -0.59 |  1.54
  40 | Algeria                      |  1.82 |  0.83 | -0.99 |  1.32
  41 | Korea                        |  1.80 |  1.08 | -0.72 |  2.61
  42 | Uganda                       |  1.76 |  1.07 | -0.69 |  1.86
  43 | Czech Republic               |  1.72 |  0.92 | -0.79 |  1.35
  44 | Czechia                      |  1.72 |  0.92 | -0.79 |  1.35
  45 | Morocco                      |  1.44 |  0.70 | -0.74 |  1.37
  46 | Ukraine                      |  1.43 |  0.84 | -0.59 |  1.77
  47 | Cook Islands                 |  1.37 |  0.57 | -0.80 |  2.44
  48 | Lithuania                    |  1.35 |  0.77 | -0.58 |  1.09
  49 | Papua New Guinea             |  1.27 |  0.62 | -0.64 |  1.39
  50 | Sweden                       |  1.20 |  0.67 | -0.53 |  1.27
  51 | Colombia                     |  1.09 |  0.65 | -0.44 | -0.18
  52 | Ghana                        |  1.06 |  0.50 | -0.56 |  0.15
  53 | Zambia                       |  1.04 |  0.56 | -0.48 |  1.19
  54 | Tunisia                      |  0.95 |  0.60 | -0.36 |  1.93
  55 | Solomon Islands              |  0.92 |  0.25 | -0.66 |  1.05
  56 | Niue Island                  |  0.89 |  0.55 | -0.34 |  0.21
  57 | Malaysia                     |  0.84 |  0.56 | -0.28 |  0.34
  58 | Botswana                     |  0.79 |  0.63 | -0.16 |  0.61
  59 | Nigeria                      |  0.73 |  0.34 | -0.39 |  0.40
  60 | Philippines                  |  0.71 |  0.45 | -0.25 |  1.11
  61 | United Arab Emirates         |  0.68 |  0.55 | -0.13 |  0.93
  62 | United Arab Emirates         |  0.68 |  0.55 | -0.13 |  0.93
  63 | Hungary                      |  0.67 |  0.27 | -0.41 |  0.07
  64 | Sri Lanka                    |  0.67 |  0.49 | -0.18 |  0.66
  65 | Latvia                       |  0.54 |  0.24 | -0.30 |  0.32
  66 | Moldova                      |  0.50 |  0.06 | -0.44 |  1.78
  67 | Denmark                      |  0.48 |  0.15 | -0.33 | -0.58
  68 | Paraguay                     |  0.46 |  0.35 | -0.11 |  1.69
  69 | Malta                        |  0.45 |  0.29 | -0.15 |  0.56
  70 | Luxembourg                   |  0.40 | -0.07 | -0.46 | -0.04
  71 | Mexico                       |  0.22 |  0.33 |  0.11 | -0.45
  72 | Singapore                    |  0.16 |  0.13 | -0.03 | -0.16
  73 | Croatia                      |  0.16 |  0.08 | -0.07 |  0.54
  74 | Venezuela                    | -0.06 |  0.05 |  0.11 | -0.28
  75 | Israel                       | -0.10 |  0.09 |  0.19 |  0.23
  76 | Bulgaria                     | -0.35 |  0.00 |  0.35 | -0.86
  77 | Finland                      | -0.46 | -0.10 |  0.36 | -0.58
  78 | Cyprus                       | -0.47 | -0.23 |  0.24 | -0.10
  79 | Slovenia                     | -0.47 | -0.18 |  0.29 | -0.34
  80 | Austria                      | -0.61 | -0.31 |  0.29 | -0.42
  81 | Mauritius                    | -0.71 | -0.32 |  0.39 |  0.53
  82 | Democratic Republic of Congo | -0.80 | -0.85 | -0.05 | -1.34
  83 | Andorra                      | -0.85 | -0.29 |  0.56 | -0.15
  84 | Chinese Taipei               | -0.86 | -0.32 |  0.54 | -0.39
  85 | Peru                         | -0.86 | -0.39 |  0.48 | -0.26
  86 | Serbia                       | -0.87 | -0.28 |  0.59 | -0.46
  87 | Cameroon                     | -0.89 | -0.13 |  0.76 | -2.45
  88 | Bermuda                      | -0.90 | -0.22 |  0.68 | -1.06
  89 | Thailand                     | -0.92 | -0.34 |  0.58 | -0.78
  90 | Benin                        | -0.92 | -0.63 |  0.29 | -0.31
  91 | Burkina Faso                 | -0.98 | -0.61 |  0.37 | -0.41
  92 | Kazakhstan                   | -0.98 | -0.75 |  0.23 |  0.03
  93 | Niger                        | -1.01 | -0.14 |  0.87 |  0.08
  94 | Cayman Islands               | -1.01 | -0.35 |  0.66 | -0.65
  95 | Trinidad & Tobago            | -1.19 | -0.63 |  0.55 | -1.62
  96 | Turkey                       | -1.29 | -0.72 |  0.57 | -1.14
  97 | Guam                         | -1.30 | -0.57 |  0.73 | -2.48
  98 | Martinique                   | -1.31 | -0.81 |  0.50 | -2.90
  99 | Rwanda                       | -1.34 | -0.76 |  0.58 | -0.46
 100 | Norway                       | -1.35 | -0.77 |  0.59 | -0.39
 101 | Bosnia & Herzegovina         | -1.38 | -0.76 |  0.62 | -0.48
 102 | Guadeloupe                   | -1.45 | -1.18 |  0.27 | -2.19
 103 | Jamaica                      | -1.50 | -0.71 |  0.79 | -1.68
 104 | Nauru                        | -1.56 | -0.65 |  0.91 |  1.02
 105 | Guyana                       | -1.59 | -0.78 |  0.81 | -1.13
 106 | Lesotho                      | -1.77 | -0.98 |  0.79 | -2.83
 107 | Slovakia                     | -1.85 | -0.84 |  1.01 | -1.12
 108 | China                        | -1.90 | -0.56 |  1.34 | -2.62
 109 | Montenegro                   | -1.94 | -1.06 |  0.88 | -1.61
 110 | Bahamas                      | -1.98 | -1.30 |  0.68 | -1.30
 111 | Togo                         | -2.11 | -3.13 | -1.03 | -0.31
 112 | Barbados                     | -2.11 | -0.63 |  1.48 | -2.15
 113 | Estonia                      | -2.29 | -0.88 |  1.41 | -0.90
 114 | Ecuador                      | -2.33 | -1.12 |  1.21 | -0.21
 115 | Costa Rica                   | -2.39 | -1.38 |  1.01 | -3.59
 116 | Turks and Caicos Islands     | -2.52 | -0.94 |  1.58 | -2.07
 117 | Dominican Republic           | -2.58 | -1.11 |  1.47 | -2.83
 118 | Belarus                      | -2.60 | -1.01 |  1.59 | -2.03
 119 | Guatemala                    | -2.63 | -1.53 |  1.10 | -3.39
 120 | Lebanon                      | -2.78 | -1.26 |  1.52 | -3.58
 121 | India                        | -2.83 | -1.68 |  1.16 | -1.94
 122 | Iran                         | -2.87 | -1.41 |  1.47 | -2.17
 123 | Qatar                        | -2.93 | -1.68 |  1.25 | -2.60
 124 | Mongolia                     | -2.96 | -1.29 |  1.66 | -2.02
 125 | Brunei                       | -3.06 | -1.40 |  1.66 | -2.38
 126 | Uzbekistan                   | -3.11 | -1.67 |  1.44 | -2.73
 127 | Pakistan                     | -3.12 | -1.27 |  1.85 | -3.47
 128 | Laos                         | -3.36 | -1.78 |  1.59 | -2.84
 129 | Curacao                      | -3.69 | -2.23 |  1.46 | -3.19
 130 | Swaziland                    | -3.90 | -1.90 |  2.01 | -1.13
 131 | Burundi                      | -3.91 | -2.80 |  1.11 | -1.25
 132 | St Lucia                     | -3.93 | -1.33 |  2.60 | -4.20
 133 | British Virgin Islands       | -3.98 | -2.55 |  1.43 | -3.49
 134 | Indonesia                    | -4.18 | -1.86 |  2.32 | -2.20
 135 | St Vincent and Grenadines    | -4.62 | -2.78 |  1.84 | -3.37
 136 | Malawi                       | -4.68 | -2.53 |  2.15 | -2.84
 137 | Panama                       | -4.71 | -2.02 |  2.69 | -3.61
 138 | El Salvador                  | -5.20 | -2.51 |  2.69 | -3.70
 139 | Jordan                       | -5.37 | -2.84 |  2.53 | -3.27
 140 | Honduras                     | -5.41 | -2.53 |  2.88 | -4.95
 141 | Saudi Arabia                 | -6.43 | -2.88 |  3.55 | -5.37
 142 | Kyrgyzstan                   | -8.77 | -5.92 |  2.86 | -3.12
(142 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.63 |  2.97 | -2.65 |  4.81
   2 | South Africa                 |  5.33 |  2.73 | -2.60 |  4.91
   3 | England                      |  5.12 |  2.59 | -2.53 |  4.82
   4 | Ireland                      |  5.09 |  2.56 | -2.53 |  4.72
   5 | France                       |  5.00 |  2.54 | -2.46 |  4.81
   6 | Australia                    |  4.97 |  2.60 | -2.37 |  5.04
   7 | Wales                        |  4.96 |  2.46 | -2.50 |  4.79
   8 | Scotland                     |  4.94 |  2.49 | -2.45 |  4.63
   9 | Argentina                    |  4.67 |  2.41 | -2.25 |  4.82
  10 | Japan                        |  4.42 |  2.33 | -2.09 |  3.53
  11 | Fiji                         |  4.19 |  2.15 | -2.04 |  4.11
  12 | Georgia                      |  3.95 |  1.88 | -2.07 |  3.60
  13 | Italy                        |  3.94 |  2.07 | -1.87 |  4.75
  14 | Samoa                        |  3.91 |  2.01 | -1.90 |  4.14
  15 | USA                          |  3.71 |  2.06 | -1.65 |  3.73
  16 | Romania                      |  3.51 |  1.73 | -1.78 |  3.33
  17 | Spain                        |  3.43 |  1.67 | -1.76 |  3.16
  18 | Tonga                        |  3.42 |  1.73 | -1.69 |  4.12
  19 | Uruguay                      |  3.40 |  1.85 | -1.56 |  3.27
  20 | Portugal                     |  3.34 |  1.77 | -1.57 |  2.82
  21 | Canada                       |  3.22 |  1.78 | -1.44 |  3.72
  22 | Russia                       |  3.03 |  1.54 | -1.49 |  3.25
  23 | Namibia                      |  2.96 |  1.69 | -1.26 |  2.68
  24 | Hong Kong                    |  2.91 |  1.39 | -1.53 |  2.22
  25 | Brazil                       |  2.77 |  1.37 | -1.40 |  2.62
  26 | Chile                        |  2.69 |  1.32 | -1.36 |  2.89
  27 | Netherlands                  |  2.65 |  1.41 | -1.24 |  1.70
  28 | Belgium                      |  2.41 |  1.31 | -1.10 |  2.73
  29 | Germany                      |  2.24 |  1.35 | -0.89 |  2.76
  30 | West Germany                 |  2.24 |  1.35 | -0.89 |  2.76
  31 | Germany                      |  2.24 |  1.35 | -0.89 |  2.76
  32 | Switzerland                  |  2.19 |  1.15 | -1.04 |  1.45
  33 | Kenya                        |  2.15 |  1.27 | -0.87 |  2.11
  34 | Senegal                      |  2.01 |  0.99 | -1.02 |  1.52
  35 | Zimbabwe                     |  1.96 |  1.15 | -0.80 |  2.01
  36 | Tahiti                       |  1.94 |  0.59 | -1.36 |  1.18
  37 | Poland                       |  1.94 |  0.85 | -1.09 |  1.82
  38 | Cote D'Ivoire                |  1.90 |  0.74 | -1.16 |  1.32
  39 | Madagascar                   |  1.86 |  1.27 | -0.59 |  1.54
  40 | Algeria                      |  1.82 |  0.83 | -0.99 |  1.32
  41 | Korea                        |  1.80 |  1.08 | -0.72 |  2.61
  42 | Uganda                       |  1.76 |  1.07 | -0.69 |  1.86
  43 | Czech Republic               |  1.72 |  0.92 | -0.79 |  1.35
  44 | Czechia                      |  1.72 |  0.92 | -0.79 |  1.35
  45 | Morocco                      |  1.44 |  0.70 | -0.74 |  1.37
  46 | Ukraine                      |  1.43 |  0.84 | -0.59 |  1.77
  47 | Cook Islands                 |  1.37 |  0.57 | -0.80 |  2.44
  48 | Lithuania                    |  1.35 |  0.77 | -0.58 |  1.09
  49 | Papua New Guinea             |  1.27 |  0.62 | -0.64 |  1.39
  50 | Sweden                       |  1.20 |  0.67 | -0.53 |  1.27
  51 | Colombia                     |  1.09 |  0.65 | -0.44 | -0.18
  52 | Ghana                        |  1.06 |  0.50 | -0.56 |  0.15
  53 | Zambia                       |  1.04 |  0.56 | -0.48 |  1.19
  54 | Tunisia                      |  0.95 |  0.60 | -0.36 |  1.93
  55 | Solomon Islands              |  0.92 |  0.25 | -0.66 |  1.05
  56 | Niue Island                  |  0.89 |  0.55 | -0.34 |  0.21
  57 | Malaysia                     |  0.84 |  0.56 | -0.28 |  0.34
  58 | Botswana                     |  0.79 |  0.63 | -0.16 |  0.61
  59 | Nigeria                      |  0.73 |  0.34 | -0.39 |  0.40
  60 | Philippines                  |  0.71 |  0.45 | -0.25 |  1.11
  61 | United Arab Emirates         |  0.68 |  0.55 | -0.13 |  0.93
  62 | United Arab Emirates         |  0.68 |  0.55 | -0.13 |  0.93
  63 | Hungary                      |  0.67 |  0.27 | -0.41 |  0.07
