rk,team,str,ofs,dfs,sos
1,Scotland A,3.50,1.53,-1.97,1.14
2,New Zealand,3.43,1.86,-1.57,2.70
3,Ireland,3.31,1.66,-1.65,2.61
4,Maori All Blacks,3.11,1.70,-1.41,1.90
5,New Zealand Maori,3.11,1.70,-1.41,1.90
6,France,3.10,1.61,-1.49,2.67
7,South Africa,3.05,1.57,-1.48,2.77
8,Croatia,2.94,1.37,-1.57,0.80
9,England,2.93,1.49,-1.44,2.72
10,Australia,2.82,1.52,-1.30,2.88
11,Scotland,2.74,1.31,-1.44,2.56
12,Wales,2.72,1.39,-1.34,2.72
13,Australia A,2.46,1.56,-0.90,2.20
14,Argentina,2.40,1.15,-1.25,2.70
15,Japan,2.39,1.32,-1.07,1.74
16,Israel,2.28,0.89,-1.39,0.50
17,Malta,2.23,0.93,-1.30,0.91
18,Fiji,2.23,1.12,-1.11,2.06
19,Italy A,2.19,1.04,-1.15,1.48
20,Samoa,2.17,1.04,-1.14,2.01
21,Argentina XV,1.94,1.33,-0.62,1.06
22,Italy,1.84,1.00,-0.84,2.65
23,Cyprus,1.84,0.85,-0.99,0.03
24,Emerging Italy,1.83,0.82,-1.00,1.37
25,Georgia,1.81,0.88,-0.93,1.46
26,Namibia,1.60,0.91,-0.69,0.96
27,USA,1.49,0.93,-0.56,1.73
28,Spain,1.45,0.81,-0.64,1.11
29,Uruguay,1.40,0.71,-0.69,1.36
30,Portugal,1.39,0.84,-0.55,0.65
31,Uruguay A,1.39,0.45,-0.94,0.44
32,Romania,1.30,0.72,-0.59,1.20
33,New Zealand Divisional XV,1.28,0.93,-0.35,0.44
34,New Zealand Heartland XV,1.28,0.93,-0.35,0.44
35,China,1.26,0.91,-0.35,-0.89
36,Canada,1.22,0.72,-0.50,1.67
37,Qatar,1.15,0.23,-0.92,-0.48
38,Chile,1.14,0.64,-0.50,1.03
39,Martinique,1.11,0.41,-0.71,-0.59
40,Tonga,1.00,0.54,-0.46,2.10
41,Junior Japan,0.98,0.69,-0.29,-0.25
42,Hong Kong,0.95,0.56,-0.39,0.67
43,Zimbabwe,0.94,0.60,-0.34,0.57
44,Fiji Warriors,0.91,0.46,-0.45,0.09
45,Fiji A,0.91,0.46,-0.45,0.09
46,Uruguay XV,0.91,0.74,-0.16,0.87
47,Papua New Guinea,0.89,0.30,-0.58,0.25
48,Russia,0.88,0.50,-0.37,1.22
49,United Arab Emirates,0.85,0.69,-0.16,-0.01
50,United Arab Emirates,0.85,0.69,-0.16,-0.01
51,Brazil XV,0.84,0.27,-0.57,1.42
52,Lebanon,0.77,0.27,-0.50,-0.83
53,Brazil,0.62,0.26,-0.36,0.82
54,Algeria,0.58,0.28,-0.29,-0.16
55,Kenya,0.56,0.38,-0.17,0.53
56,St Lucia,0.53,0.59,0.06,-0.85
57,Korea,0.52,0.49,-0.03,0.93
58,Solomon Islands,0.52,0.09,-0.43,0.09
59,Dominican Republic,0.50,-0.18,-0.68,-0.89
60,Niue Island,0.50,0.37,-0.12,-0.17
61,Barbados,0.42,0.66,0.24,-2.08
62,Turks and Caicos Islands,0.34,0.66,0.32,-0.71
63,Slovenia,0.33,0.02,-0.31,-0.55
64,Madagascar,0.30,0.46,0.16,-0.12
65,Bulgaria,0.22,0.26,0.04,-1.16
66,BC All Stars,0.17,0.18,0.01,1.22
67,Philippines,0.14,0.13,-0.01,0.10
68,Slovakia,0.14,0.51,0.38,-1.10
69,Cote D'Ivoire,0.05,-0.18,-0.23,-0.46
70,India,0.00,0.35,0.34,-0.86
71,Uganda,-0.13,0.04,0.17,0.34
72,Serbia,-0.16,0.06,0.22,-0.80
73,Belgium,-0.19,-0.16,0.03,0.45
74,Senegal,-0.24,-0.06,0.17,-0.13
75,Singapore,-0.25,-0.05,0.20,-0.42
76,Netherlands,-0.26,-0.19,0.07,-0.08
77,Colombia,-0.33,-0.11,0.22,-0.93
78,Sri Lanka,-0.37,0.31,0.68,-0.23
79,St Vincent and Grenadines,-0.37,0.08,0.45,-0.44
80,Andorra,-0.40,-0.25,0.15,0.15
81,Germany,-0.42,-0.14,0.28,0.42
82,West Germany,-0.42,-0.14,0.28,0.42
83,Germany,-0.42,-0.14,0.28,0.42
84,Brazil Selection,-0.47,-0.45,0.02,1.40
85,Ghana,-0.52,-0.14,0.38,-0.87
86,Switzerland,-0.54,-0.23,0.30,0.13
87,Tonga A,-0.62,-0.31,0.31,0.11
88,Bermuda,-0.66,0.01,0.66,-2.05
89,Botswana,-0.66,-0.08,0.58,-0.49
90,Cook Islands,-0.68,-0.21,0.47,1.09
91,Poland,-0.72,-0.32,0.40,-0.76
92,Bosnia & Herzegovina,-0.79,-0.38,0.41,-0.96
93,Thailand,-0.79,-0.27,0.52,-0.55
94,Kazakhstan,-0.85,-0.41,0.44,-0.66
95,Malaysia,-0.85,-0.44,0.41,0.18
96,Nigeria,-0.87,-0.65,0.23,-1.33
97,Cameroon,-0.88,-0.50,0.37,-2.43
98,Zambia,-0.94,-0.57,0.37,-0.39
99,Burkina Faso,-0.97,-0.31,0.66,-0.25
100,Pakistan,-0.97,-0.50,0.47,-0.76
101,British Virgin Islands,-0.99,-1.09,-0.10,-0.19
102,Czech Republic,-1.00,-0.36,0.64,-0.46
103,Czechia,-1.00,-0.36,0.64,-0.46
104,Turkey,-1.03,-0.54,0.49,-1.41
105,Sweden,-1.05,-0.47,0.58,-1.32
106,Mexico,-1.05,-0.05,1.00,-1.42
107,Uzbekistan,-1.12,-0.28,0.84,-0.27
108,Indonesia,-1.13,-0.70,0.43,-0.07
109,Samoa A,-1.28,-0.88,0.40,0.51
110,Lithuania,-1.42,-0.54,0.88,-0.31
111,Jamaica,-1.51,-0.84,0.67,-0.83
112,Paraguay,-1.56,-0.84,0.71,0.31
113,Guam,-1.57,-1.00,0.57,-0.03
114,Curacao,-1.59,-1.32,0.27,-0.10
115,Chinese Taipei,-1.60,-0.90,0.70,-0.39
116,Mongolia,-1.64,-1.20,0.44,-2.03
117,Moldova,-1.72,-1.01,0.71,-1.05
118,Latvia,-1.77,-0.72,1.05,-1.03
119,Guadeloupe,-1.84,-1.47,0.38,-1.39
120,Hungary,-1.85,-0.76,1.09,-1.19
121,Sharks Invitational XV,-1.89,-1.77,0.12,1.60
122,Ukraine,-1.89,-1.11,0.78,-0.68
123,Nauru,-1.91,-0.80,1.11,0.63
124,Jordan,-2.04,-1.01,1.03,0.61
125,Denmark,-2.23,-1.14,1.09,-2.10
