rk,team,str,ofs,dfs,sos
1,Ireland,4.02,1.96,-2.05,3.31
2,Scotland A,4.02,1.72,-2.29,1.67
3,New Zealand,4.00,2.17,-1.84,3.41
4,Maori All Blacks,3.85,2.06,-1.79,2.50
5,New Zealand Maori,3.85,2.06,-1.79,2.50
6,South Africa,3.83,1.93,-1.90,3.44
7,France,3.79,1.97,-1.82,3.38
8,Scotland,3.53,1.71,-1.82,3.29
9,England,3.48,1.77,-1.72,3.43
10,Australia,3.45,1.80,-1.65,3.56
11,Wales,3.27,1.64,-1.63,3.44
12,Argentina,3.24,1.65,-1.59,3.39
13,Japan,3.07,1.66,-1.41,2.33
14,Australia A,3.01,1.79,-1.22,2.70
15,Samoa,2.91,1.38,-1.53,2.74
16,Fiji,2.91,1.44,-1.47,2.83
17,Emerging Italy,2.86,1.22,-1.64,1.89
18,Italy,2.77,1.50,-1.28,3.34
19,Japan XV,2.75,1.53,-1.22,3.01
20,Georgia,2.65,1.25,-1.40,2.10
21,Argentina XV,2.49,1.52,-0.97,1.56
22,Italy A,2.41,1.14,-1.26,1.78
23,Tonga,2.16,1.22,-0.94,2.69
24,Portugal,2.12,1.16,-0.95,1.29
25,New Zealand Divisional XV,2.04,1.32,-0.72,1.50
26,New Zealand Heartland XV,2.04,1.32,-0.72,1.50
27,USA,2.02,1.13,-0.89,2.32
28,Chile XV,1.95,1.15,-0.80,1.67
29,Uruguay A,1.92,0.80,-1.12,1.09
30,Uruguay,1.92,0.96,-0.96,1.90
31,Chile A,1.90,0.89,-1.01,0.73
32,Romania,1.86,0.98,-0.89,1.84
33,Uruguay XV,1.82,1.00,-0.82,1.42
34,Spain,1.74,0.93,-0.81,1.73
35,Namibia,1.69,0.93,-0.76,1.31
36,Canada,1.68,0.94,-0.73,2.24
37,Chile,1.67,0.93,-0.75,1.64
38,Russia,1.43,0.74,-0.69,1.77
39,United Arab Emirates,1.33,1.04,-0.29,0.27
40,United Arab Emirates,1.33,1.04,-0.29,0.27
41,USA Falcons XV,1.26,1.09,-0.17,2.15
42,Brazil XV,1.18,0.61,-0.57,1.98
43,Zimbabwe,1.15,0.66,-0.50,0.68
44,Martinique,1.14,0.39,-0.76,-0.62
45,Brazil A,1.01,0.68,-0.33,0.73
46,Brazil,0.96,0.45,-0.51,1.45
47,Fiji A,0.93,0.57,-0.36,0.30
48,Fiji Warriors,0.93,0.57,-0.36,0.30
49,Hong Kong China,0.91,0.51,-0.39,1.04
50,Hong Kong,0.91,0.51,-0.39,1.04
51,Qatar,0.82,0.30,-0.52,-0.55
52,Papua New Guinea,0.80,0.36,-0.44,0.47
53,USA Select XV,0.78,0.44,-0.34,1.46
54,Netherlands,0.74,0.41,-0.33,0.33
55,China,0.74,0.85,0.11,-0.96
56,Solomon Islands,0.65,0.17,-0.48,0.28
57,All Blacks XV,0.59,0.52,-0.07,-0.48
58,New Zealand XV,0.59,0.52,-0.07,-0.48
59,BC All Stars,0.58,0.36,-0.23,1.68
60,Algeria,0.58,0.26,-0.33,-0.14
61,West Germany,0.54,0.38,-0.16,1.02
62,Germany,0.54,0.38,-0.16,1.02
63,Germany,0.54,0.38,-0.16,1.02
64,Niue Island,0.52,0.33,-0.19,-0.15
65,Korea,0.51,0.48,-0.04,1.17
66,Belgium,0.50,0.21,-0.29,1.07
67,Dominican Republic,0.48,-0.22,-0.71,-0.70
68,Cook Islands,0.47,0.26,-0.21,1.39
69,Kenya,0.46,0.34,-0.12,0.73
70,Bermuda,0.44,0.48,0.04,-0.83
71,St Lucia,0.44,0.54,0.09,-0.82
72,Barbados,0.41,0.66,0.25,-1.26
73,Madagascar,0.38,0.49,0.11,-0.01
74,Poland,0.34,0.18,-0.16,0.06
75,Switzerland,0.34,0.27,-0.06,-0.31
76,Turks and Caicos Islands,0.34,0.67,0.33,-0.34
77,Philippines,0.33,0.15,-0.18,0.31
78,Paraguay,0.24,0.22,-0.01,0.73
79,Cote D'Ivoire,0.16,-0.16,-0.32,-0.36
80,Samoa A,0.08,0.20,0.12,0.38
81,Manuma Samoa,0.08,0.20,0.12,0.38
82,Singapore,0.06,0.15,0.10,-0.27
83,Junior Japan,0.04,0.33,0.29,-0.01
84,Brazil Selection,-0.03,-0.27,-0.24,1.92
85,Vanuatu,-0.03,0.13,0.17,0.73
86,Uganda,-0.11,0.02,0.13,0.35
87,Senegal,-0.21,-0.07,0.14,-0.10
88,Kazakhstan,-0.27,0.05,0.31,-0.25
89,St Vincent and Grenadines,-0.27,0.13,0.40,-0.40
90,Colombia,-0.27,-0.04,0.23,0.16
91,Sri Lanka,-0.28,0.38,0.65,0.04
92,Thailand,-0.29,-0.15,0.13,-0.37
93,Iran,-0.39,-0.01,0.37,-0.24
94,Czech Republic,-0.42,-0.11,0.31,-0.70
95,Czechia,-0.42,-0.11,0.31,-0.70
96,Pakistan,-0.43,-0.13,0.30,-0.83
97,Ireland A,-0.48,-0.10,0.38,0.59
98,Jamaica,-0.49,-0.30,0.19,-0.37
99,Ghana,-0.50,-0.14,0.36,-0.84
100,Lebanon,-0.51,-0.83,-0.32,-0.54
101,Paraguay A,-0.52,-0.15,0.36,1.80
102,India,-0.53,-0.60,-0.07,-1.03
103,Uzbekistan,-0.55,-0.14,0.41,-0.40
104,Ukraine,-0.57,-0.27,0.30,-0.12
105,Botswana,-0.58,-0.05,0.53,-1.13
106,Guadeloupe,-0.60,-0.72,-0.12,-0.70
107,Lithuania,-0.66,-0.25,0.41,-0.66
108,Croatia,-0.67,-0.39,0.28,-1.28
109,Cameroon,-0.82,-0.49,0.32,-2.36
110,Nigeria,-0.83,-0.65,0.17,-1.61
111,Sweden,-0.86,-0.32,0.54,-0.76
112,Burkina Faso,-0.87,-0.28,0.59,-0.15
113,Malaysia,-0.88,-0.49,0.39,0.26
114,Tonga A,-0.90,-0.49,0.40,0.38
115,Cayman Islands,-0.91,-0.03,0.87,-0.44
116,Zambia,-0.98,-0.63,0.35,-0.36
117,British Virgin Islands,-1.00,-1.14,-0.14,-0.22
118,Mongolia,-1.07,-0.83,0.24,-1.45
119,Guam,-1.08,-0.92,0.16,-0.17
120,Mexico,-1.18,-0.38,0.80,-0.35
121,Jordan,-1.36,-0.53,0.83,-0.24
122,Israel,-1.38,-0.82,0.56,-1.64
123,Chinese Taipei,-1.43,-0.90,0.54,-0.15
124,Indonesia,-1.59,-0.75,0.84,-0.14
125,Latvia,-1.61,-0.69,0.91,-1.56
126,Curacao,-1.65,-1.40,0.25,-0.01
127,Moldova,-1.65,-0.98,0.67,-0.31
128,Slovakia,-1.67,-0.53,1.13,-3.16
129,Luxembourg,-1.70,-1.07,0.64,-2.08
130,Cyprus,-1.74,-0.83,0.92,-1.95
131,Malta,-1.82,-1.08,0.74,-1.16
132,Hungary,-1.83,-0.86,0.97,-1.84
133,Nauru,-1.90,-0.86,1.04,0.66
134,Bulgaria,-1.96,-0.83,1.13,-2.64
135,Sharks Invitational XV,-1.98,-1.94,0.04,1.69
136,Finland,-2.02,-1.07,0.95,-2.98
137,Guyana,-2.09,-1.21,0.88,-0.11
138,Serbia,-2.14,-1.08,1.07,-2.56
139,Denmark,-2.29,-1.13,1.16,-2.68
140,Rwanda,-2.40,-1.26,1.13,-1.76
141,Andorra,-2.63,-1.37,1.26,-1.97
142,Austria,-2.77,-1.09,1.69,-2.64
143,Slovenia,-3.14,-1.63,1.51,-2.01
144,Bosnia & Herzegovina,-3.21,-1.56,1.65,-2.46
145,Turkey,-3.53,-1.78,1.74,-2.91
146,Kyrgyzstan,-3.53,-1.62,1.92,-0.59
