rk,team,str,ofs,dfs,sos
1,New Zealand,2.37,1.38,-0.99,1.60
2,Ireland,2.21,1.12,-1.09,1.46
3,South Africa,2.06,1.15,-0.91,1.67
4,France,1.88,1.10,-0.78,1.54
5,Australia,1.79,0.97,-0.82,1.78
6,Scotland,1.73,0.75,-0.98,1.41
7,England,1.70,0.88,-0.83,1.60
8,Wales,1.59,0.94,-0.65,1.59
9,Denmark,1.48,0.58,-0.90,-0.71
10,Croatia,1.37,0.55,-0.82,-0.45
11,Argentina,1.32,0.59,-0.73,1.62
12,Japan,1.30,0.99,-0.31,1.01
13,Fiji,1.21,0.69,-0.52,0.89
14,Sweden,1.10,0.53,-0.57,-0.76
15,Namibia,1.08,0.64,-0.43,0.35
16,Finland,1.04,0.86,-0.18,-0.63
17,Georgia,0.77,0.34,-0.43,0.54
18,Samoa,0.77,0.45,-0.32,0.94
19,Bulgaria,0.69,0.36,-0.33,-0.37
20,Cote D'Ivoire,0.61,0.19,-0.42,-0.18
21,Spain,0.60,0.37,-0.22,0.23
22,Italy,0.52,0.25,-0.27,1.58
23,USA,0.51,0.60,0.09,0.68
24,Uruguay,0.50,0.11,-0.38,0.32
25,Portugal,0.49,0.44,-0.05,-0.01
26,Romania,0.43,0.27,-0.16,0.29
27,Chile,0.39,0.35,-0.05,-0.16
28,Uganda,0.37,0.35,-0.02,0.07
29,Canada,0.32,0.22,-0.10,0.66
30,Czechia,0.31,0.34,0.02,-0.42
31,Czech Republic,0.31,0.34,0.02,-0.42
32,Serbia,0.29,-0.11,-0.39,-0.12
33,Madagascar,0.20,0.33,0.13,0.11
34,Senegal,0.19,-0.24,-0.43,0.25
35,Algeria,0.14,-0.07,-0.21,-0.33
36,Kenya,0.07,0.49,0.43,0.19
37,Russia,-0.02,0.10,0.11,0.37
38,Cyprus,-0.07,-0.10,-0.03,-0.02
39,Bosnia & Herzegovina,-0.10,0.38,0.48,-0.29
40,Zimbabwe,-0.10,0.16,0.26,0.09
41,Andorra,-0.18,-0.48,-0.30,0.04
42,Brazil,-0.22,-0.15,0.07,-0.20
43,Israel,-0.24,-0.34,-0.10,0.16
44,Malta,-0.25,-0.16,0.09,-0.06
45,Tonga,-0.26,0.04,0.30,1.01
46,Ghana,-0.39,0.02,0.41,-0.24
47,Hungary,-0.40,-0.31,0.10,-0.30
48,Germany,-0.64,-0.16,0.48,0.06
49,Germany,-0.64,-0.16,0.48,0.06
50,West Germany,-0.64,-0.16,0.48,0.06
51,Turkey,-0.64,-0.03,0.62,-0.16
52,Poland,-0.74,-0.58,0.16,-0.49
53,Netherlands,-0.96,-0.41,0.55,-0.41
54,Luxembourg,-1.02,-0.60,0.42,-0.03
55,Ukraine,-1.05,-0.08,0.98,-0.25
56,Belgium,-1.07,-0.71,0.35,0.10
57,Slovenia,-1.14,-0.78,0.36,0.09
58,Switzerland,-1.19,-0.34,0.86,-0.27
59,Lithuania,-1.30,-0.48,0.82,-0.32
60,Zambia,-1.38,-1.05,0.33,0.20
61,Cook Islands,-1.91,-0.95,0.96,0.47
62,Cameroon,-2.79,-1.37,1.42,-4.34
63,Norway,-2.90,-2.38,0.52,0.46
64,Burkina Faso,-2.94,-1.63,1.30,-1.83
65,Paraguay,-3.60,-2.96,0.64,0.21
66,Burundi,-5.74,-3.10,2.64,-2.86
