rk,team,str,ofs,dfs,sos
1,South Africa,4.61,2.32,-2.29,3.97
2,New Zealand,4.57,2.46,-2.10,3.95
3,Ireland,4.51,2.25,-2.26,3.82
4,France,4.27,2.27,-2.00,3.88
5,Argentina,4.07,2.19,-1.88,3.93
6,England,4.05,2.08,-1.96,3.95
7,Scotland,4.01,2.07,-1.95,3.77
8,Australia,3.84,2.08,-1.76,4.13
9,Fiji,3.64,1.94,-1.70,3.28
10,Wales,3.54,1.83,-1.71,4.00
11,Italy,3.48,1.90,-1.58,3.80
12,Georgia,3.41,1.62,-1.79,2.66
13,Samoa,3.15,1.61,-1.54,3.25
14,Japan,3.06,1.77,-1.29,3.01
15,Portugal,2.76,1.55,-1.21,1.99
16,Sri Lanka,2.72,1.45,-1.28,-0.36
17,USA,2.72,1.44,-1.29,2.75
18,Tonga,2.58,1.43,-1.16,3.17
19,Uruguay,2.47,1.27,-1.20,2.51
20,Spain,2.45,1.41,-1.04,2.32
21,Chile,2.34,1.26,-1.08,2.10
22,Romania,2.17,1.22,-0.95,2.49
23,Russia,2.11,1.20,-0.92,2.33
24,Canada,2.06,1.24,-0.82,2.77
25,Netherlands,2.05,1.21,-0.83,0.83
26,Hong Kong,2.01,1.11,-0.90,1.45
27,Hong Kong China,2.01,1.11,-0.90,1.45
28,Zimbabwe,1.94,1.10,-0.84,1.23
29,Namibia,1.88,1.08,-0.80,1.95
30,Trinidad & Tobago,1.87,1.32,-0.55,1.32
31,Barbados,1.78,0.91,-0.87,0.27
32,Mexico,1.76,0.60,-1.16,0.31
33,Qatar,1.60,1.12,-0.48,0.19
34,Brazil,1.57,0.91,-0.67,1.83
35,Belgium,1.52,0.69,-0.83,1.61
36,Kazakhstan,1.32,0.82,-0.50,-0.01
37,Guyana,1.30,0.23,-1.07,1.38
38,Algeria,1.27,0.53,-0.75,0.73
39,Kenya,1.25,0.81,-0.45,1.35
40,Germany,1.19,0.62,-0.56,1.65
41,West Germany,1.19,0.62,-0.56,1.65
42,Germany,1.19,0.62,-0.56,1.65
43,Morocco,1.18,0.77,-0.42,0.61
44,India,1.13,0.31,-0.82,-1.18
45,Cayman Islands,1.04,0.91,-0.13,0.27
46,Uzbekistan,1.03,0.58,-0.45,0.08
47,Korea,0.96,0.52,-0.44,1.70
48,Uganda,0.88,0.41,-0.46,1.02
49,Cook Islands,0.87,0.53,-0.34,1.80
50,Senegal,0.77,0.59,-0.18,0.73
51,Poland,0.66,0.31,-0.35,0.68
52,Madagascar,0.63,0.49,-0.14,0.63
53,United Arab Emirates,0.63,0.58,-0.06,0.17
54,United Arab Emirates,0.63,0.58,-0.06,0.17
55,Mongolia,0.52,0.06,-0.47,0.14
56,Tunisia,0.49,0.19,-0.30,1.02
57,Iran,0.40,0.08,-0.32,-0.04
58,Cote D'Ivoire,0.39,0.14,-0.25,0.43
59,Papua New Guinea,0.35,0.25,-0.09,0.81
60,Switzerland,0.34,0.28,-0.06,0.11
61,Paraguay,0.31,0.36,0.05,0.82
62,Lebanon,0.22,-0.23,-0.44,-0.03
63,Solomon Islands,0.21,0.07,-0.13,0.29
64,Burkina Faso,-0.08,-0.03,0.05,0.33
65,Czechia,-0.21,0.10,0.31,-0.41
66,Czech Republic,-0.21,0.10,0.31,-0.41
67,Sweden,-0.27,0.03,0.30,-0.50
68,Zambia,-0.28,-0.30,-0.01,0.50
69,Bermuda,-0.42,-0.48,-0.07,0.40
70,Jamaica,-0.47,-0.05,0.42,0.18
71,Vanuatu,-0.49,-0.14,0.35,0.28
72,Ghana,-0.49,-0.01,0.48,0.02
73,Jordan,-0.53,-0.68,-0.15,0.59
74,Croatia,-0.63,-0.20,0.43,-1.08
75,Malaysia,-0.63,-0.31,0.32,0.33
76,Colombia,-0.66,-0.36,0.30,-0.91
77,Nigeria,-0.66,-0.37,0.29,-0.17
78,Lithuania,-0.72,-0.20,0.52,-0.38
79,Ukraine,-0.90,-0.39,0.51,0.23
80,St Lucia,-0.97,-0.25,0.73,-3.32
81,Denmark,-1.06,-0.55,0.51,-2.50
82,Luxembourg,-1.06,-0.55,0.52,-1.78
83,Botswana,-1.07,-0.48,0.59,-0.61
84,Moldova,-1.28,-0.82,0.46,-0.13
85,Latvia,-1.34,-0.50,0.85,-1.56
86,Finland,-1.52,-0.68,0.83,-2.46
87,Israel,-1.66,-0.88,0.78,-1.48
88,Malta,-1.70,-1.10,0.60,-1.20
89,Cameroon,-1.79,-1.04,0.75,-1.18
90,Lesotho,-1.80,-0.77,1.03,-3.46
91,Bahamas,-1.87,-0.85,1.01,0.37
92,Hungary,-1.91,-0.95,0.96,-1.76
93,Austria,-1.92,-0.81,1.11,-2.39
94,Kyrgyzstan,-1.93,-0.77,1.16,-0.54
95,Cyprus,-2.03,-0.84,1.19,-1.90
96,Andorra,-2.15,-1.20,0.95,-1.92
97,Bulgaria,-2.42,-1.02,1.40,-2.46
98,Turkey,-2.44,-1.08,1.36,-2.98
99,Serbia,-2.64,-1.32,1.33,-2.18
100,Bangladesh,-2.78,-1.27,1.51,-1.45
101,Singapore,-2.79,-1.48,1.32,-0.91
102,Slovenia,-2.97,-1.49,1.48,-2.00
103,Chinese Taipei,-3.03,-1.74,1.29,-0.81
104,Venezuela,-3.10,-1.76,1.34,-1.92
105,Slovakia,-3.11,-1.01,2.10,-2.87
106,Norway,-3.16,-1.80,1.36,-2.02
107,Bosnia & Herzegovina,-3.22,-1.48,1.73,-2.17
108,Thailand,-3.29,-1.44,1.85,-0.84
109,Pakistan,-3.47,-2.15,1.32,-0.10
110,Montenegro,-3.66,-1.77,1.88,-4.20
111,Peru,-3.83,-1.71,2.12,-2.37
112,Nepal,-4.03,-2.42,1.61,-0.82
113,Burundi,-4.20,-2.45,1.75,-1.22
114,Eswatini,-4.47,-2.35,2.12,-1.38
115,Swaziland,-4.47,-2.35,2.12,-1.38
116,St Vincent and Grenadines,-4.59,-4.02,0.57,0.12
117,Kosovo,-4.63,-2.33,2.31,-2.96
118,Costa Rica,-5.02,-2.82,2.20,-3.20
119,Estonia,-8.41,-6.32,2.09,-2.24
