rk,team,str,ofs,dfs,sos
1,New Zealand,5.66,2.99,-2.66,4.82
2,South Africa,5.37,2.74,-2.62,4.92
3,England,5.17,2.61,-2.55,4.82
4,Ireland,5.15,2.59,-2.57,4.72
5,France,4.99,2.54,-2.45,4.81
6,Australia,4.97,2.59,-2.38,5.05
7,Wales,4.92,2.45,-2.47,4.81
8,Scotland,4.91,2.47,-2.44,4.63
9,Argentina,4.70,2.43,-2.27,4.82
10,Fiji,4.28,2.21,-2.07,4.10
11,Japan,4.27,2.27,-2.00,3.55
12,Georgia,3.95,1.88,-2.07,3.60
13,Italy,3.92,2.05,-1.87,4.77
14,Samoa,3.89,1.99,-1.89,4.14
15,USA,3.71,2.06,-1.65,3.73
16,Romania,3.52,1.74,-1.78,3.30
17,Spain,3.43,1.69,-1.74,3.16
18,Tonga,3.38,1.72,-1.67,4.15
19,Uruguay,3.37,1.82,-1.54,3.26
20,Portugal,3.31,1.74,-1.57,2.81
21,Canada,3.26,1.78,-1.48,3.69
22,Namibia,3.03,1.75,-1.28,2.74
23,Russia,3.02,1.55,-1.47,3.24
24,Hong Kong,2.90,1.38,-1.52,2.20
25,Brazil,2.68,1.33,-1.36,2.60
26,Chile,2.68,1.32,-1.36,2.86
27,Netherlands,2.48,1.35,-1.13,1.73
28,Belgium,2.30,1.21,-1.09,2.72
29,Kenya,2.23,1.33,-0.90,2.22
30,Germany,2.19,1.32,-0.88,2.69
31,West Germany,2.19,1.32,-0.88,2.69
32,Germany,2.19,1.32,-0.88,2.69
33,Zimbabwe,2.18,1.26,-0.92,2.10
34,Senegal,2.10,1.04,-1.06,1.61
35,Cote D'Ivoire,1.94,0.76,-1.18,1.39
36,Switzerland,1.94,1.04,-0.90,1.45
37,Madagascar,1.93,1.31,-0.63,1.63
38,Algeria,1.92,0.89,-1.03,1.43
39,Tahiti,1.91,0.57,-1.34,1.22
40,Poland,1.91,0.83,-1.08,1.75
41,Uganda,1.89,1.12,-0.76,1.97
42,Korea,1.78,1.07,-0.71,2.56
43,Czechia,1.60,0.89,-0.72,1.31
44,Czech Republic,1.60,0.89,-0.72,1.31
45,Morocco,1.55,0.75,-0.80,1.46
46,Ukraine,1.41,0.83,-0.58,1.72
47,Lithuania,1.37,0.80,-0.58,1.11
48,Cook Islands,1.34,0.55,-0.79,2.45
49,Papua New Guinea,1.34,0.66,-0.68,1.42
50,Sweden,1.18,0.66,-0.52,1.22
51,Zambia,1.16,0.62,-0.54,1.29
52,Ghana,1.15,0.54,-0.60,0.24
53,Tunisia,1.07,0.65,-0.42,2.03
54,Colombia,1.04,0.63,-0.41,-0.24
55,Solomon Islands,0.98,0.28,-0.69,1.08
56,Niue Island,0.95,0.58,-0.37,0.27
57,Botswana,0.86,0.67,-0.20,0.70
58,Malaysia,0.82,0.55,-0.28,0.32
59,Nigeria,0.80,0.37,-0.42,0.49
60,Hungary,0.70,0.28,-0.42,0.10
61,Philippines,0.68,0.44,-0.24,1.07
62,United Arab Emirates,0.66,0.54,-0.12,0.91
63,United Arab Emirates,0.66,0.54,-0.12,0.91
64,Sri Lanka,0.64,0.48,-0.16,0.64
65,Croatia,0.57,0.28,-0.30,0.46
66,Latvia,0.53,0.23,-0.29,0.33
67,Moldova,0.45,0.05,-0.41,1.72
68,Denmark,0.44,0.13,-0.31,-0.61
69,Malta,0.42,0.26,-0.16,0.58
70,Paraguay,0.40,0.32,-0.08,1.65
71,Luxembourg,0.37,-0.09,-0.45,-0.07
72,Mexico,0.16,0.31,0.14,-0.51
73,Singapore,0.13,0.12,-0.02,-0.19
74,Israel,0.08,0.15,0.07,0.27
75,Venezuela,-0.11,0.02,0.14,-0.33
76,Bulgaria,-0.34,0.00,0.34,-0.87
77,Cyprus,-0.44,-0.23,0.21,-0.06
78,Finland,-0.50,-0.12,0.38,-0.59
79,Mauritius,-0.62,-0.27,0.35,0.62
80,Slovenia,-0.62,-0.27,0.36,-0.31
81,Austria,-0.65,-0.33,0.32,-0.45
82,Cameroon,-0.69,-0.04,0.65,-2.24
83,Democratic Republic of Congo,-0.72,-0.82,-0.09,-1.26
84,Burkina Faso,-0.77,-0.51,0.26,-0.25
85,Benin,-0.84,-0.59,0.25,-0.19
86,Chinese Taipei,-0.88,-0.33,0.55,-0.41
87,Peru,-0.91,-0.41,0.50,-0.31
88,Serbia,-0.92,-0.30,0.62,-0.50
89,Niger,-0.94,-0.11,0.83,0.17
90,Thailand,-0.94,-0.35,0.59,-0.81
91,Andorra,-0.94,-0.36,0.58,-0.12
92,Bermuda,-0.96,-0.25,0.71,-1.12
93,Kazakhstan,-1.01,-0.76,0.25,-0.01
94,Cayman Islands,-1.07,-0.37,0.69,-0.71
95,Bosnia & Herzegovina,-1.24,-0.67,0.56,-0.48
96,Trinidad & Tobago,-1.24,-0.66,0.58,-1.68
97,Rwanda,-1.26,-0.71,0.55,-0.36
98,Guam,-1.33,-0.59,0.75,-2.51
99,Turkey,-1.35,-0.74,0.60,-1.16
100,Martinique,-1.36,-0.84,0.52,-2.96
101,Norway,-1.39,-0.78,0.60,-0.40
102,Nauru,-1.49,-0.62,0.88,1.09
103,Guadeloupe,-1.52,-1.21,0.30,-2.25
104,Jamaica,-1.57,-0.74,0.82,-1.73
105,Guyana,-1.65,-0.81,0.84,-1.19
106,Lesotho,-1.69,-0.94,0.75,-2.74
107,Slovakia,-1.91,-0.87,1.05,-1.17
108,China,-1.93,-0.58,1.35,-2.65
109,Montenegro,-1.96,-1.07,0.88,-1.65
110,Togo,-2.03,-3.11,-1.07,-0.19
111,Bahamas,-2.04,-1.33,0.71,-1.36
112,Barbados,-2.17,-0.66,1.51,-2.21
113,Estonia,-2.34,-0.91,1.43,-0.93
114,Ecuador,-2.37,-1.13,1.24,-0.26
115,Costa Rica,-2.44,-1.40,1.03,-3.63
116,Turks and Caicos Islands,-2.58,-0.97,1.61,-2.13
117,Belarus,-2.64,-1.03,1.61,-2.07
118,Dominican Republic,-2.65,-1.14,1.50,-2.89
119,Guatemala,-2.67,-1.55,1.12,-3.43
120,Lebanon,-2.82,-1.28,1.54,-3.63
121,India,-2.86,-1.69,1.17,-1.97
122,Iran,-2.92,-1.43,1.49,-2.20
123,Qatar,-2.97,-1.70,1.27,-2.64
124,Mongolia,-2.99,-1.31,1.68,-2.05
125,Brunei,-3.08,-1.41,1.67,-2.41
126,Uzbekistan,-3.15,-1.70,1.45,-2.77
127,Pakistan,-3.15,-1.28,1.87,-3.50
128,Laos,-3.38,-1.79,1.59,-2.86
129,Burundi,-3.72,-2.68,1.04,-1.10
130,Curacao,-3.75,-2.26,1.49,-3.25
131,Swaziland,-3.83,-1.86,1.97,-1.05
132,St Lucia,-3.98,-1.35,2.63,-4.26
133,British Virgin Islands,-4.04,-2.58,1.46,-3.54
134,Indonesia,-4.19,-1.87,2.33,-2.23
135,Malawi,-4.60,-2.49,2.11,-2.76
136,St Vincent and Grenadines,-4.67,-2.81,1.86,-3.43
137,Panama,-4.75,-2.04,2.71,-3.65
138,El Salvador,-5.24,-2.53,2.71,-3.74
139,Jordan,-5.42,-2.86,2.56,-3.31
140,Honduras,-5.44,-2.55,2.90,-5.00
141,Saudi Arabia,-6.48,-2.90,3.58,-5.42
142,Kyrgyzstan,-8.81,-5.94,2.87,-3.15
