rk,team,str,ofs,dfs,sos
1,Scotland A,4.03,1.72,-2.31,1.68
2,Ireland,3.98,1.95,-2.03,3.27
3,New Zealand,3.97,2.16,-1.82,3.37
4,New Zealand Maori,3.81,2.03,-1.77,2.48
5,Maori All Blacks,3.81,2.03,-1.77,2.48
6,South Africa,3.79,1.91,-1.88,3.41
7,France,3.66,1.89,-1.77,3.35
8,Scotland,3.54,1.71,-1.83,3.23
9,England,3.53,1.79,-1.74,3.38
10,Australia,3.42,1.78,-1.63,3.52
11,Wales,3.22,1.61,-1.61,3.41
12,Argentina,3.21,1.65,-1.57,3.36
13,Japan,3.03,1.64,-1.38,2.27
14,Australia A,2.99,1.79,-1.20,2.68
15,Fiji,2.88,1.43,-1.45,2.80
16,Samoa,2.87,1.37,-1.50,2.71
17,Emerging Italy,2.76,1.22,-1.54,1.84
18,Japan XV,2.72,1.50,-1.22,2.99
19,Italy,2.68,1.45,-1.23,3.30
20,Georgia,2.46,1.18,-1.28,2.10
21,Argentina XV,2.45,1.53,-0.93,1.55
22,Italy A,2.44,1.15,-1.28,1.83
23,Tonga,2.16,1.23,-0.92,2.66
24,Portugal,2.10,1.16,-0.94,1.23
25,USA,2.02,1.14,-0.88,2.30
26,New Zealand Heartland XV,1.98,1.28,-0.71,1.07
27,New Zealand Divisional XV,1.98,1.28,-0.71,1.07
28,Uruguay A,1.92,0.71,-1.21,0.88
29,Uruguay,1.90,0.95,-0.95,1.92
30,Spain,1.88,1.00,-0.88,1.69
31,Uruguay XV,1.87,1.07,-0.81,1.35
32,Romania,1.87,0.97,-0.89,1.82
33,Namibia,1.71,0.96,-0.75,1.32
34,Canada,1.69,0.96,-0.74,2.22
35,Chile,1.68,0.93,-0.76,1.64
36,Russia,1.46,0.77,-0.69,1.76
37,China,1.25,0.90,-0.35,-0.88
38,Qatar,1.20,0.26,-0.94,-0.42
39,Zimbabwe,1.15,0.66,-0.49,0.68
40,Martinique,1.14,0.38,-0.76,-0.61
41,Brazil XV,0.99,0.35,-0.63,2.01
42,Brazil,0.96,0.45,-0.51,1.45
43,Junior Japan,0.95,0.62,-0.33,-0.27
44,Hong Kong,0.90,0.51,-0.39,0.97
45,Lebanon,0.81,0.27,-0.55,-0.68
46,Papua New Guinea,0.80,0.34,-0.46,0.47
47,Solomon Islands,0.65,0.19,-0.46,0.28
48,Netherlands,0.65,0.29,-0.36,0.19
49,United Arab Emirates,0.62,0.54,-0.08,-0.01
50,United Arab Emirates,0.62,0.54,-0.08,-0.01
51,BC All Stars,0.61,0.36,-0.25,1.69
52,New Zealand XV,0.59,0.51,-0.08,-0.50
53,Algeria,0.58,0.27,-0.31,-0.13
54,Belgium,0.56,0.25,-0.31,1.05
55,Germany,0.56,0.37,-0.19,0.97
56,West Germany,0.56,0.37,-0.19,0.97
57,Germany,0.56,0.37,-0.19,0.97
58,Switzerland,0.53,0.27,-0.26,-0.58
59,Niue Island,0.52,0.34,-0.18,-0.15
60,St Lucia,0.51,0.56,0.05,-0.86
61,Dominican Republic,0.50,-0.22,-0.72,-0.69
62,Korea,0.49,0.46,-0.03,1.06
63,Cook Islands,0.47,0.27,-0.20,1.38
64,Kenya,0.46,0.35,-0.11,0.74
65,Bermuda,0.45,0.48,0.04,-0.83
66,Fiji A,0.42,0.36,-0.07,0.32
67,Fiji Warriors,0.42,0.36,-0.07,0.32
68,Barbados,0.42,0.67,0.25,-1.26
69,Madagascar,0.40,0.50,0.10,-0.04
70,Turks and Caicos Islands,0.34,0.68,0.33,-0.34
71,Poland,0.31,0.22,-0.09,-0.10
72,Paraguay,0.24,0.24,0.00,0.73
73,Cote D'Ivoire,0.17,-0.14,-0.31,-0.35
74,Philippines,0.00,0.05,0.05,0.05
75,Iran,0.00,0.41,0.41,0.06
76,India,-0.01,0.34,0.35,-0.96
77,Vanuatu,-0.03,0.15,0.18,0.72
78,Brazil Selection,-0.04,-0.28,-0.24,1.90
79,Uganda,-0.11,0.02,0.13,0.35
80,Senegal,-0.21,-0.05,0.16,-0.10
81,Colombia,-0.28,-0.06,0.22,0.16
82,St Vincent and Grenadines,-0.37,0.07,0.44,-0.37
83,Singapore,-0.43,-0.15,0.28,-0.55
84,Jamaica,-0.48,-0.30,0.18,-0.38
85,Sri Lanka,-0.49,0.24,0.74,-0.27
86,Ireland A,-0.50,-0.10,0.40,0.59
87,Ghana,-0.51,-0.15,0.35,-0.84
88,Tonga A,-0.58,-0.34,0.25,0.20
89,Guadeloupe,-0.59,-0.72,-0.13,-0.69
90,Lithuania,-0.60,-0.17,0.43,-0.89
91,Botswana,-0.68,-0.09,0.58,-0.46
92,Samoa A,-0.73,-0.38,0.35,0.46
93,Cameroon,-0.81,-0.48,0.33,-2.35
94,Nigeria,-0.82,-0.64,0.18,-1.35
95,Burkina Faso,-0.87,-0.28,0.59,-0.15
96,Cayman Islands,-0.91,-0.02,0.88,-0.44
97,Malaysia,-0.91,-0.50,0.41,0.06
98,Czech Republic,-0.91,-0.37,0.55,-0.85
99,Czechia,-0.91,-0.37,0.55,-0.85
100,Zambia,-0.97,-0.63,0.34,-0.36
