rk,team,str,ofs,dfs,sos
1,New Zealand,2.53,1.47,-1.06,1.76
2,Ireland,2.30,1.19,-1.11,1.59
3,South Africa,2.22,1.24,-0.99,1.81
4,France,2.12,1.23,-0.89,1.67
5,Australia,1.96,1.06,-0.90,1.93
6,England,1.91,0.95,-0.95,1.72
7,Scotland,1.74,0.77,-0.97,1.56
8,Wales,1.74,1.01,-0.73,1.73
9,Denmark,1.53,0.58,-0.95,-0.70
10,Argentina,1.49,0.68,-0.81,1.77
11,Japan,1.42,1.05,-0.37,1.15
12,Fiji,1.37,0.77,-0.61,1.02
13,Croatia,1.37,0.53,-0.84,-0.65
14,Namibia,1.21,0.72,-0.49,0.46
15,Finland,1.09,0.92,-0.17,-0.64
16,Sweden,1.07,0.50,-0.57,-1.32
17,Georgia,0.94,0.44,-0.49,0.60
18,Samoa,0.92,0.55,-0.37,1.04
19,Cote D'Ivoire,0.71,0.23,-0.48,-0.22
20,Bulgaria,0.71,0.38,-0.33,-0.36
21,Spain,0.70,0.48,-0.22,0.31
22,USA,0.67,0.68,0.01,0.82
23,Portugal,0.64,0.51,-0.13,-0.09
24,Uruguay,0.62,0.17,-0.45,0.46
25,Chile,0.59,0.44,-0.15,-0.03
26,Romania,0.56,0.36,-0.20,0.38
27,Canada,0.51,0.33,-0.18,0.79
28,Italy,0.48,0.17,-0.31,1.73
29,Uganda,0.35,0.34,-0.02,0.20
30,Senegal,0.35,-0.16,-0.51,0.35
31,Madagascar,0.33,0.41,0.08,0.14
32,Czech Republic,0.32,0.34,0.01,-0.85
33,Czechia,0.32,0.34,0.01,-0.85
34,Serbia,0.28,-0.11,-0.40,-0.11
35,Kenya,0.20,0.57,0.37,0.23
36,Russia,0.19,0.24,0.04,0.43
37,Algeria,0.15,-0.06,-0.21,-0.24
38,Zimbabwe,0.02,0.23,0.21,0.20
39,Brazil,-0.07,-0.06,0.01,-0.13
40,Cyprus,-0.09,-0.09,0.00,-0.09
41,Bosnia & Herzegovina,-0.10,0.38,0.49,-0.29
42,Tonga,-0.11,0.11,0.22,1.15
43,Andorra,-0.19,-0.49,-0.29,-0.02
44,Israel,-0.20,-0.33,-0.12,0.10
45,Malta,-0.24,-0.14,0.10,-0.26
46,Hungary,-0.37,-0.28,0.09,-0.50
47,Ghana,-0.39,0.04,0.43,-0.18
48,Turkey,-0.64,-0.01,0.63,-0.16
49,Belgium,-0.88,-0.64,0.23,-0.08
50,Luxembourg,-1.04,-0.60,0.44,-0.11
51,Netherlands,-1.09,-0.54,0.55,-0.82
52,Slovenia,-1.13,-0.75,0.37,0.06
53,Zambia,-1.22,-0.96,0.26,0.30
54,West Germany,-1.45,-0.47,0.98,0.01
55,Germany,-1.45,-0.47,0.98,0.01
56,Germany,-1.45,-0.47,0.98,0.01
57,Poland,-1.76,-1.03,0.73,-0.94
58,Cook Islands,-1.77,-0.85,0.92,0.63
59,Switzerland,-2.18,-0.90,1.28,-0.60
60,Lithuania,-2.32,-0.96,1.36,-0.65
61,Ukraine,-2.37,-1.04,1.33,-0.57
62,Cameroon,-2.67,-1.29,1.38,-4.22
63,Burkina Faso,-2.82,-1.59,1.23,-1.73
64,Norway,-2.96,-2.42,0.54,0.49
65,Paraguay,-3.53,-2.96,0.56,0.36
66,Burundi,-5.63,-3.03,2.60,-2.74
