rk,team,str,ofs,dfs,sos
1,New Zealand,4.56,2.44,-2.11,3.97
2,Ireland,4.56,2.25,-2.31,3.84
3,South Africa,4.55,2.28,-2.27,4.00
4,France,4.32,2.25,-2.07,3.95
5,Scotland,4.13,2.02,-2.11,3.86
6,England,3.99,2.03,-1.96,4.01
7,Australia,3.93,2.07,-1.86,4.14
8,Wales,3.85,1.95,-1.90,4.02
9,Argentina,3.85,1.99,-1.87,3.95
10,Fiji,3.80,1.98,-1.82,3.35
11,Samoa,3.54,1.70,-1.84,3.30
12,Italy,3.45,1.86,-1.59,3.87
13,United Arab Emirates,3.41,1.27,-2.14,0.31
14,United Arab Emirates,3.41,1.27,-2.14,0.31
15,Japan,3.34,1.79,-1.55,2.84
16,Georgia,3.20,1.51,-1.69,2.57
17,Tonga,2.81,1.52,-1.29,3.21
18,Portugal,2.61,1.41,-1.20,1.68
19,USA,2.42,1.35,-1.07,2.71
20,Uruguay,2.32,1.15,-1.17,2.33
21,Romania,2.20,1.18,-1.02,2.31
22,Spain,2.12,1.15,-0.97,2.14
23,Chile,2.10,1.15,-0.95,1.91
24,Namibia,2.03,1.09,-0.94,1.78
25,Canada,1.98,1.04,-0.93,2.69
26,Russia,1.83,0.94,-0.90,2.15
27,Zimbabwe,1.53,0.87,-0.66,1.10
28,Hong Kong China,1.39,0.81,-0.59,1.39
29,Hong Kong,1.39,0.81,-0.59,1.39
30,Brazil,1.36,0.70,-0.67,1.64
31,Netherlands,1.17,0.64,-0.52,0.70
32,Cook Islands,1.12,0.65,-0.48,1.81
33,Martinique,1.04,0.34,-0.70,-0.75
34,Algeria,0.97,0.47,-0.50,0.25
35,Germany,0.96,0.60,-0.35,1.45
36,Germany,0.96,0.60,-0.35,1.45
37,West Germany,0.96,0.60,-0.35,1.45
38,Belgium,0.90,0.43,-0.47,1.52
39,Kenya,0.87,0.56,-0.30,1.13
40,Papua New Guinea,0.81,0.37,-0.44,0.64
41,Korea,0.80,0.47,-0.33,1.49
42,Poland,0.75,0.40,-0.35,0.47
43,Switzerland,0.74,0.49,-0.25,0.10
44,Madagascar,0.73,0.70,-0.03,0.33
45,Qatar,0.71,0.26,-0.46,-0.61
46,Solomon Islands,0.65,0.20,-0.46,0.37
47,Paraguay,0.65,0.40,-0.25,0.86
48,China,0.63,0.82,0.19,-0.85
49,Cote D'Ivoire,0.53,0.04,-0.49,0.01
50,Niue Island,0.52,0.35,-0.17,-0.14
51,Dominican Republic,0.50,-0.21,-0.70,-0.74
52,Bermuda,0.44,0.51,0.07,-0.72
53,St Lucia,0.43,0.55,0.12,-0.85
54,Trinidad & Tobago,0.39,0.17,-0.21,-0.74
55,Turks and Caicos Islands,0.35,0.70,0.35,-0.34
56,Barbados,0.29,0.62,0.34,-0.76
57,Uganda,0.28,0.23,-0.05,0.73
58,Philippines,0.24,0.10,-0.15,0.54
59,Senegal,0.17,0.14,-0.03,0.26
60,Czechia,-0.02,0.10,0.12,-0.29
61,Czech Republic,-0.02,0.10,0.12,-0.29
62,Vanuatu,-0.03,0.16,0.19,0.73
63,Singapore,-0.07,0.14,0.22,-0.24
64,Ghana,-0.12,0.06,0.19,-0.49
65,Ukraine,-0.16,-0.05,0.11,0.29
66,Botswana,-0.24,0.14,0.37,-0.77
67,Lithuania,-0.25,-0.03,0.22,-0.25
68,Croatia,-0.26,-0.17,0.09,-0.88
69,St Vincent and Grenadines,-0.28,0.15,0.43,-0.46
70,Sri Lanka,-0.32,0.42,0.74,0.15
71,Kazakhstan,-0.38,0.00,0.39,-0.13
72,Guam,-0.44,-0.45,-0.01,-0.11
73,Sweden,-0.45,-0.10,0.35,-0.35
74,Cameroon,-0.46,-0.30,0.17,-2.00
75,Nigeria,-0.48,-0.47,0.01,-1.27
76,Iran,-0.49,-0.03,0.46,-0.35
77,Colombia,-0.49,-0.08,0.41,0.19
78,Thailand,-0.49,-0.26,0.23,-0.15
79,Burkina Faso,-0.50,-0.07,0.43,0.21
80,Jamaica,-0.51,-0.31,0.20,-0.32
81,Zambia,-0.58,-0.42,0.17,0.00
82,Guadeloupe,-0.62,-0.73,-0.11,-0.74
83,Lebanon,-0.63,-0.88,-0.25,-0.67
84,India,-0.65,-0.65,0.00,-1.12
85,Pakistan,-0.67,-0.25,0.42,-0.29
86,Uzbekistan,-0.68,-0.17,0.51,-0.34
87,Malaysia,-0.84,-0.52,0.32,0.51
88,Cayman Islands,-0.90,-0.02,0.88,-0.43
89,Israel,-0.98,-0.60,0.38,-1.23
90,British Virgin Islands,-0.98,-1.12,-0.14,-0.26
91,Mexico,-1.19,-0.38,0.81,-0.28
92,Latvia,-1.19,-0.47,0.73,-1.16
93,Mongolia,-1.20,-0.88,0.31,-1.57
94,Moldova,-1.25,-0.76,0.49,0.10
95,Slovakia,-1.26,-0.31,0.95,-2.76
96,Luxembourg,-1.30,-0.85,0.45,-1.67
97,Cyprus,-1.34,-0.61,0.73,-1.54
98,Malta,-1.41,-0.86,0.55,-0.75
99,Hungary,-1.42,-0.64,0.78,-1.43
100,Jordan,-1.47,-0.56,0.92,-0.35
101,Chinese Taipei,-1.49,-0.94,0.54,-0.14
102,Bulgaria,-1.56,-0.62,0.94,-2.24
103,Finland,-1.63,-0.85,0.77,-2.57
104,Indonesia,-1.69,-0.79,0.91,-0.01
105,Serbia,-1.74,-0.86,0.89,-2.15
106,Curacao,-1.78,-1.46,0.33,-0.04
107,Denmark,-1.89,-0.92,0.98,-2.28
108,Nauru,-1.90,-0.84,1.07,0.66
109,Rwanda,-2.08,-1.10,0.98,-1.41
110,Guyana,-2.10,-1.19,0.91,0.01
111,Andorra,-2.23,-1.15,1.08,-1.57
112,Austria,-2.38,-0.87,1.51,-2.24
113,Slovenia,-2.73,-1.41,1.32,-1.60
114,Bosnia & Herzegovina,-2.81,-1.35,1.46,-2.06
115,Turkey,-3.13,-1.57,1.56,-2.50
116,Mauritius,-3.39,-2.39,1.00,-0.49
117,Burundi,-3.49,-2.12,1.38,-1.02
118,Montenegro,-3.54,-1.93,1.61,-2.99
119,Norway,-3.56,-2.22,1.34,-2.14
120,Kyrgyzstan,-3.64,-1.65,2.00,-0.75
121,Swaziland,-3.67,-2.14,1.53,-0.92
122,Eswatini,-3.67,-2.14,1.53,-0.92
123,Kosovo,-5.03,-2.87,2.16,-2.38
124,Bangladesh,-5.45,-2.75,2.70,-3.68
125,Estonia,-6.05,-3.44,2.61,-2.50
126,Nepal,-6.72,-3.90,2.82,-3.05
