rk,team,str,ofs,dfs,sos
1,Scotland A,3.97,1.70,-2.27,1.61
2,Ireland,3.90,1.90,-2.00,3.18
3,New Zealand,3.89,2.12,-1.78,3.29
4,South Africa,3.72,1.87,-1.84,3.33
5,Maori All Blacks,3.71,1.99,-1.72,2.40
6,New Zealand Maori,3.71,1.99,-1.72,2.40
7,France,3.57,1.84,-1.74,3.26
8,England,3.44,1.74,-1.70,3.30
9,Scotland,3.40,1.64,-1.76,3.15
10,Australia,3.33,1.74,-1.59,3.44
11,Wales,3.18,1.59,-1.59,3.32
12,Argentina,3.12,1.60,-1.52,3.27
13,Japan,2.93,1.59,-1.34,2.19
14,Australia A,2.91,1.75,-1.17,2.59
15,Fiji,2.80,1.39,-1.41,2.71
16,Samoa,2.79,1.33,-1.46,2.63
17,Emerging Italy,2.68,1.17,-1.51,1.76
18,Japan XV,2.63,1.45,-1.18,2.91
19,Italy,2.59,1.40,-1.18,3.21
20,Georgia,2.39,1.15,-1.24,2.06
21,Argentina XV,2.37,1.48,-0.89,1.48
22,Italy A,2.36,1.11,-1.25,1.75
23,Tonga,2.08,1.19,-0.88,2.58
24,Portugal,1.98,1.11,-0.87,1.24
25,USA,1.94,1.10,-0.84,2.23
26,New Zealand Heartland XV,1.89,1.23,-0.66,1.03
27,New Zealand Divisional XV,1.89,1.23,-0.66,1.03
28,Uruguay A,1.83,0.67,-1.16,0.85
29,Uruguay,1.81,0.91,-0.90,1.84
30,Spain,1.80,0.96,-0.84,1.64
31,Uruguay XV,1.79,1.02,-0.76,1.27
32,Romania,1.75,0.91,-0.84,1.79
33,Canada,1.65,0.94,-0.71,2.14
34,Namibia,1.65,0.93,-0.72,1.24
35,Chile,1.61,0.89,-0.72,1.56
36,Russia,1.38,0.73,-0.65,1.71
37,China,1.25,0.90,-0.36,-0.89
38,Qatar,1.19,0.26,-0.93,-0.42
39,Martinique,1.13,0.38,-0.75,-0.60
40,Zimbabwe,1.08,0.63,-0.46,0.61
41,Junior Japan,0.96,0.62,-0.34,-0.27
42,Brazil XV,0.93,0.32,-0.60,1.94
43,Brazil,0.88,0.40,-0.47,1.38
44,Hong Kong,0.82,0.47,-0.35,0.92
45,Lebanon,0.82,0.27,-0.55,-0.68
46,Papua New Guinea,0.78,0.33,-0.45,0.44
47,Belgium,0.78,0.39,-0.39,1.03
48,Switzerland,0.72,0.36,-0.36,-0.45
49,Germany,0.69,0.45,-0.24,0.99
50,West Germany,0.69,0.45,-0.24,0.99
51,Germany,0.69,0.45,-0.24,0.99
52,Solomon Islands,0.66,0.19,-0.47,0.27
53,United Arab Emirates,0.64,0.55,-0.09,-0.05
54,United Arab Emirates,0.64,0.55,-0.09,-0.05
55,Poland,0.60,0.38,-0.23,-0.03
56,New Zealand XV,0.59,0.51,-0.08,-0.50
57,Netherlands,0.59,0.28,-0.31,0.27
58,BC All Stars,0.57,0.34,-0.23,1.65
59,Niue Island,0.52,0.34,-0.18,-0.15
60,St Lucia,0.52,0.57,0.05,-0.86
