rk,team,str,ofs,dfs,sos
1,Slovakia,4.43,2.00,-2.43,-0.66
2,Scotland A,2.81,1.23,-1.58,0.48
3,Ireland,2.45,1.25,-1.19,1.65
4,New Zealand Maori,2.31,1.33,-0.98,0.99
5,Maori All Blacks,2.31,1.33,-0.98,0.99
6,New Zealand,2.30,1.36,-0.94,1.77
7,France,2.19,1.19,-1.00,1.71
8,South Africa,2.03,1.07,-0.96,1.82
9,England,1.94,0.97,-0.97,1.76
10,Australia,1.80,1.02,-0.78,1.90
11,Scotland,1.79,0.84,-0.95,1.63
12,Wales,1.72,0.92,-0.80,1.77
13,Argentina,1.65,0.87,-0.78,1.73
14,Japan,1.49,0.97,-0.52,0.84
15,Italy A,1.42,0.69,-0.73,0.64
16,Moldova,1.35,0.40,-0.96,-1.20
17,Samoa,1.33,0.73,-0.60,1.07
18,Australia A,1.27,0.92,-0.36,0.90
19,Junior Japan,1.27,0.66,-0.61,-0.35
20,Fiji,1.20,0.62,-0.58,1.15
21,Kazakhstan,1.11,0.86,-0.25,-0.08
22,Croatia,1.03,0.34,-0.69,-0.36
23,Argentina XV,1.01,0.96,-0.05,0.26
24,Italy,0.91,0.53,-0.38,1.71
25,Georgia,0.89,0.43,-0.46,0.51
26,Emerging Italy,0.86,0.37,-0.49,0.51
27,Namibia,0.86,0.53,-0.33,0.14
28,Uzbekistan,0.82,0.38,-0.44,0.31
29,Denmark,0.78,0.71,-0.08,-0.88
30,Czechia,0.61,0.38,-0.23,-0.65
31,Czech Republic,0.61,0.38,-0.23,-0.65
32,Sweden,0.61,0.48,-0.12,-0.92
33,Bulgaria,0.59,0.35,-0.24,-0.21
34,Spain,0.57,0.43,-0.14,0.18
35,Fiji Warriors,0.54,0.12,-0.42,-0.06
36,Fiji A,0.54,0.12,-0.42,-0.06
37,Portugal,0.52,0.44,-0.08,-0.15
38,USA,0.50,0.51,0.01,0.83
39,Chile,0.48,0.30,-0.18,0.26
40,Uruguay,0.48,0.16,-0.32,0.57
41,Uruguay A,0.46,-0.07,-0.54,0.01
42,Romania,0.41,0.31,-0.10,0.27
43,Israel,0.40,0.04,-0.36,0.07
44,Serbia,0.34,0.19,-0.15,0.00
45,Malta,0.34,-0.13,-0.47,-0.23
46,Mongolia,0.31,0.08,-0.23,-0.08
47,Canada,0.29,0.28,-0.01,0.76
48,Tonga,0.18,0.26,0.08,1.14
49,Zimbabwe,0.17,0.24,0.07,-0.33
50,Finland,0.15,0.06,-0.09,-0.89
51,Thailand,0.08,0.05,-0.03,-0.87
52,Russia,0.05,0.15,0.10,0.26
53,Andorra,0.05,-0.14,-0.19,0.09
54,Cyprus,-0.05,-0.03,0.02,-0.06
55,Pakistan,-0.08,-0.04,0.04,0.13
56,Uruguay XV,-0.08,0.07,0.15,-0.08
57,Brazil XV,-0.11,-0.14,-0.03,0.46
58,Latvia,-0.13,0.20,0.33,-0.35
59,Algeria,-0.22,-0.14,0.08,-1.07
60,Hungary,-0.22,0.01,0.23,-0.64
61,Brazil,-0.24,-0.01,0.23,0.12
62,Kenya,-0.26,0.11,0.38,-0.39
63,Bosnia & Herzegovina,-0.35,0.04,0.39,-0.28
64,Montenegro,-0.37,-1.10,-0.73,0.01
65,Hong Kong,-0.50,0.00,0.49,-0.29
66,Madagascar,-0.55,-0.10,0.46,-0.55
67,Turkey,-0.57,-0.22,0.35,-0.05
68,Tonga A,-0.61,-0.21,0.40,0.10
69,Luxembourg,-0.67,-0.35,0.33,-0.50
70,Paraguay,-0.76,-0.47,0.28,-0.27
71,Korea,-0.76,-0.40,0.35,-0.09
72,Cote D'Ivoire,-0.79,-0.47,0.32,-1.05
73,Uganda,-1.02,-0.38,0.65,-0.35
74,Senegal,-1.10,-0.42,0.69,-0.57
75,Samoa A,-1.18,-0.51,0.67,0.29
76,Netherlands,-1.23,-0.70,0.53,-0.71
77,Ghana,-1.36,-0.51,0.85,-0.91
78,Belgium,-1.45,-0.94,0.51,-0.30
79,Cook Islands,-1.48,-0.68,0.80,0.10
80,Cameroon,-1.57,-0.83,0.74,-3.14
81,Colombia,-1.65,-0.76,0.89,-0.42
82,West Germany,-1.71,-0.69,1.02,-0.19
83,Germany,-1.71,-0.69,1.02,-0.19
84,Germany,-1.71,-0.69,1.02,-0.19
85,Burkina Faso,-1.74,-0.70,1.04,-1.02
86,Switzerland,-1.82,-0.80,1.02,-0.76
87,Poland,-2.01,-0.94,1.07,-0.91
88,Zambia,-2.06,-1.46,0.60,-0.52
89,Slovenia,-2.13,-1.79,0.34,0.38
90,Kyrgyzstan,-2.17,-1.04,1.13,0.45
91,Malaysia,-2.25,-0.97,1.28,-0.42
92,Norway,-2.60,-2.32,0.27,-0.19
93,Lithuania,-2.71,-1.09,1.62,-0.65
94,Ukraine,-3.34,-1.96,1.38,-0.52
95,Burundi,-4.54,-2.57,1.97,-1.66
96,Estonia,-4.62,-2.99,1.63,-0.15
