rk,team,str,ofs,dfs,sos
1,New Zealand,4.21,2.32,-1.90,3.52
2,Ireland,4.18,2.10,-2.08,3.42
3,South Africa,4.12,2.08,-2.04,3.57
4,France,3.97,2.14,-1.84,3.51
5,Scotland,3.73,1.86,-1.87,3.43
6,England,3.58,1.83,-1.74,3.57
7,Wales,3.46,1.81,-1.64,3.58
8,Argentina,3.43,1.82,-1.61,3.49
9,Australia,3.41,1.82,-1.59,3.73
10,Fiji,3.36,1.77,-1.59,2.92
11,Samoa,3.08,1.52,-1.56,2.87
12,Italy,2.97,1.66,-1.31,3.44
13,Japan,2.91,1.66,-1.25,2.56
14,United Arab Emirates,2.78,1.18,-1.60,0.23
15,United Arab Emirates,2.78,1.18,-1.60,0.23
16,Georgia,2.73,1.30,-1.43,2.10
17,Qatar,2.73,1.36,-1.37,0.48
18,Tonga,2.48,1.44,-1.04,2.79
19,Portugal,2.27,1.25,-1.02,1.19
20,USA,2.08,1.21,-0.87,2.16
21,Uruguay,1.77,0.84,-0.93,1.77
22,Botswana,1.73,0.98,-0.75,-0.71
23,Kazakhstan,1.63,1.27,-0.36,0.65
24,Romania,1.63,0.95,-0.68,1.84
25,Spain,1.54,0.92,-0.62,1.61
26,Iran,1.52,0.96,-0.57,0.46
27,Chile,1.49,0.87,-0.62,1.36
28,Slovakia,1.40,-0.67,-2.08,-3.38
29,Namibia,1.39,0.84,-0.55,1.16
30,India,1.35,0.08,-1.27,-0.30
31,Uzbekistan,1.34,0.51,-0.83,0.78
32,Canada,1.33,0.80,-0.53,2.18
33,Russia,1.30,0.78,-0.52,1.63
34,Hong Kong,1.12,0.69,-0.43,1.03
35,Hong Kong China,1.12,0.69,-0.43,1.03
36,Zimbabwe,0.97,0.64,-0.33,0.42
37,Peru,0.84,0.11,-0.73,-1.27
38,Mongolia,0.82,0.44,-0.38,0.45
39,Cook Islands,0.78,0.45,-0.34,1.44
40,Netherlands,0.63,0.44,-0.19,0.18
41,Korea,0.56,0.16,-0.40,1.32
42,Algeria,0.43,0.21,-0.23,-0.45
43,Cayman Islands,0.41,0.32,-0.09,-0.52
44,West Germany,0.37,0.35,-0.02,0.89
45,Germany,0.37,0.35,-0.02,0.89
46,Germany,0.37,0.35,-0.02,0.89
47,Papua New Guinea,0.36,0.28,-0.08,0.50
48,Belgium,0.32,0.09,-0.23,0.97
49,Brazil,0.31,0.18,-0.12,1.06
50,Lebanon,0.27,-0.20,-0.47,0.70
51,Kenya,0.22,0.31,0.09,0.46
52,Poland,0.21,0.18,-0.04,-0.06
53,Solomon Islands,0.19,0.08,-0.11,0.29
54,Trinidad & Tobago,0.13,0.31,0.18,-0.04
55,Switzerland,0.11,0.21,0.09,-0.39
56,Madagascar,0.06,0.22,0.16,0.54
57,Barbados,0.01,0.24,0.24,0.13
58,Cote D'Ivoire,-0.04,-0.07,-0.03,-0.08
59,Uganda,-0.16,-0.03,0.13,0.16
60,Paraguay,-0.31,-0.06,0.24,0.25
61,Mexico,-0.36,-0.12,0.24,-0.27
62,Senegal,-0.38,-0.05,0.34,0.13
63,Czechia,-0.45,0.00,0.45,-0.77
64,Czech Republic,-0.45,0.00,0.45,-0.77
65,Jordan,-0.46,-0.62,-0.15,0.99
66,Vanuatu,-0.50,-0.13,0.36,0.28
67,Ghana,-0.61,-0.07,0.55,0.15
68,Croatia,-0.68,-0.31,0.37,-1.29
69,Lithuania,-0.70,-0.15,0.55,-0.74
70,Sweden,-0.75,-0.17,0.58,-0.85
71,Tunisia,-0.88,-0.51,0.36,0.58
72,Ukraine,-0.95,-0.42,0.53,-0.22
73,Cameroon,-0.97,-0.52,0.46,-2.51
74,Burkina Faso,-1.04,-0.34,0.70,-0.33
75,Costa Rica,-1.04,-0.96,0.09,0.84
76,Malaysia,-1.18,-0.55,0.64,0.74
77,Zambia,-1.22,-0.83,0.39,0.38
78,Israel,-1.35,-0.76,0.59,-1.69
79,Thailand,-1.36,-0.46,0.89,0.78
80,Pakistan,-1.47,-0.93,0.55,0.73
81,Latvia,-1.58,-0.55,1.04,-1.70
82,Kyrgyzstan,-1.61,-0.83,0.78,0.33
83,Colombia,-1.66,-0.79,0.87,0.10
84,Luxembourg,-1.71,-0.96,0.75,-2.21
85,Eswatini,-1.73,-0.98,0.75,1.73
86,Swaziland,-1.73,-0.98,0.75,1.73
87,Cyprus,-1.75,-0.74,1.01,-1.89
88,Malta,-1.78,-1.05,0.73,-1.21
89,Moldova,-1.79,-0.98,0.80,-0.53
90,Hungary,-1.95,-0.94,1.02,-1.97
91,Bulgaria,-2.19,-0.92,1.27,-2.54
92,Serbia,-2.32,-1.17,1.14,-2.39
93,Finland,-2.33,-1.19,1.14,-3.08
94,Denmark,-2.35,-1.08,1.27,-2.83
95,Austria,-2.53,-0.93,1.60,-2.47
96,Slovenia,-2.89,-1.53,1.36,-1.92
97,Andorra,-2.94,-1.51,1.43,-1.94
98,Bangladesh,-3.31,-1.52,1.79,-1.61
99,Bosnia & Herzegovina,-3.34,-1.49,1.85,-2.52
100,Turkey,-3.38,-1.65,1.73,-2.82
101,Norway,-3.93,-2.40,1.53,-2.73
102,Burundi,-3.99,-2.32,1.67,-1.01
103,Kosovo,-4.31,-2.19,2.11,-3.15
104,Montenegro,-4.39,-2.35,2.04,-3.31
105,Nepal,-4.58,-2.68,1.89,-0.98
106,Estonia,-8.72,-5.82,2.90,-2.82
