rk,team,str,ofs,dfs,sos
1,Slovakia,3.79,1.75,-2.04,-0.65
2,Ireland,2.76,1.37,-1.39,1.82
3,New Zealand,2.73,1.65,-1.07,1.88
4,France,2.46,1.28,-1.18,1.88
5,England,2.14,1.12,-1.02,1.94
6,South Africa,2.07,1.09,-0.98,1.99
7,Australia,2.01,1.16,-0.85,2.09
8,Wales,1.91,1.03,-0.87,1.94
9,Scotland,1.90,0.95,-0.95,1.79
10,Fiji,1.80,0.95,-0.84,1.06
11,Japan,1.73,1.10,-0.63,1.13
12,Argentina,1.51,0.72,-0.78,1.93
13,Moldova,1.32,0.41,-0.90,-1.34
14,Italy,1.14,0.69,-0.45,1.90
15,Kazakhstan,1.13,0.92,-0.21,0.22
16,Namibia,1.09,0.75,-0.34,0.34
17,Croatia,1.02,0.36,-0.66,-0.38
18,Georgia,0.97,0.44,-0.53,0.55
19,USA,0.89,0.78,-0.11,0.93
20,Uzbekistan,0.84,0.44,-0.40,0.32
21,Uruguay,0.75,0.18,-0.58,0.65
22,Canada,0.74,0.36,-0.37,0.88
23,Chile,0.73,0.53,-0.20,0.24
24,Hong Kong,0.72,0.37,-0.35,0.22
25,Denmark,0.72,0.69,-0.03,-0.86
26,Portugal,0.67,0.59,-0.08,-0.13
27,Czechia,0.61,0.38,-0.23,-0.72
28,Czech Republic,0.61,0.38,-0.23,-0.72
29,Sweden,0.61,0.48,-0.12,-1.05
30,Bulgaria,0.61,0.38,-0.22,-0.27
31,Spain,0.57,0.46,-0.11,0.22
32,Zimbabwe,0.56,0.47,-0.09,0.04
33,Malta,0.45,-0.06,-0.51,-0.29
34,Samoa,0.41,0.76,0.35,1.17
35,Korea,0.41,0.34,-0.07,0.74
36,Romania,0.37,0.30,-0.06,0.32
37,Israel,0.36,0.04,-0.32,0.06
38,Serbia,0.36,0.23,-0.12,-0.09
39,Mongolia,0.35,0.14,-0.21,-0.07
40,Kenya,0.32,0.50,0.18,-0.02
41,Brazil,0.19,0.26,0.07,0.08
42,Russia,0.17,0.21,0.04,0.37
43,Algeria,0.15,0.19,0.04,-0.77
44,Andorra,0.11,-0.11,-0.21,0.05
45,Thailand,0.10,0.06,-0.04,-0.27
46,Finland,0.08,0.07,-0.01,-0.84
47,Cyprus,-0.03,-0.02,0.01,-0.12
48,Pakistan,-0.10,-0.06,0.04,0.14
49,Latvia,-0.13,0.20,0.33,-0.40
50,Hungary,-0.20,0.03,0.22,-0.68
51,Madagascar,-0.28,0.01,0.29,-0.22
52,Tonga,-0.35,-0.35,0.01,1.25
53,Montenegro,-0.35,-0.90,-0.55,-0.02
54,Bosnia & Herzegovina,-0.39,-0.01,0.38,-0.27
55,Cote D'Ivoire,-0.49,-0.24,0.25,-0.73
56,Turkey,-0.58,-0.24,0.34,-0.09
57,Luxembourg,-0.62,-0.32,0.29,-0.55
58,Senegal,-0.66,-0.27,0.40,-0.14
59,Uganda,-0.72,-0.20,0.53,0.13
60,Ghana,-0.99,-0.36,0.63,-0.61
61,Malaysia,-1.05,-0.49,0.56,0.41
62,Cameroon,-1.06,-0.52,0.54,-2.71
63,Netherlands,-1.21,-0.65,0.56,-0.84
64,Zambia,-1.46,-1.13,0.33,-0.13
65,Burkina Faso,-1.51,-0.68,0.83,-0.61
66,Belgium,-1.66,-1.11,0.55,-0.23
67,West Germany,-1.92,-0.78,1.14,-0.16
68,Germany,-1.92,-0.78,1.14,-0.16
69,Germany,-1.92,-0.78,1.14,-0.16
70,Cook Islands,-1.94,-0.56,1.39,0.72
71,Switzerland,-1.97,-0.90,1.07,-0.84
72,Kyrgyzstan,-2.17,-1.08,1.08,0.46
73,Paraguay,-2.21,-2.04,0.16,0.55
74,Poland,-2.26,-0.90,1.36,-1.03
75,Slovenia,-2.45,-2.12,0.33,0.35
76,Norway,-2.49,-2.21,0.28,-0.19
77,Lithuania,-2.96,-1.23,1.73,-0.71
78,Ukraine,-3.86,-2.33,1.54,-0.60
79,Burundi,-3.92,-2.12,1.80,-1.28
80,Estonia,-4.07,-2.61,1.46,-0.19
