rk,team,str,ofs,dfs,sos
1,South Africa,4.62,2.30,-2.32,4.04
2,Ireland,4.61,2.27,-2.34,3.90
3,New Zealand,4.61,2.47,-2.14,4.02
4,France,4.40,2.29,-2.11,3.99
5,Scotland,4.18,2.05,-2.14,3.91
6,England,4.10,2.08,-2.01,4.05
7,Wales,3.98,2.02,-1.96,4.07
8,Australia,3.92,2.06,-1.86,4.21
9,Argentina,3.91,2.01,-1.90,3.99
10,Fiji,3.89,2.01,-1.88,3.40
11,Samoa,3.57,1.70,-1.87,3.34
12,Italy,3.49,1.88,-1.61,3.92
13,United Arab Emirates,3.42,1.27,-2.15,0.32
14,United Arab Emirates,3.42,1.27,-2.15,0.32
15,Japan,3.37,1.80,-1.57,2.89
16,Georgia,3.19,1.51,-1.68,2.59
17,Tonga,2.91,1.60,-1.32,3.28
18,Portugal,2.64,1.40,-1.23,1.72
19,USA,2.42,1.35,-1.07,2.73
20,Uruguay,2.33,1.17,-1.16,2.33
21,Romania,2.18,1.17,-1.02,2.33
22,Spain,2.13,1.15,-0.97,2.13
23,Chile,2.02,1.11,-0.91,1.97
24,Canada,1.99,1.04,-0.95,2.70
25,Namibia,1.95,1.07,-0.88,1.82
26,Russia,1.82,0.93,-0.89,2.14
27,Zimbabwe,1.48,0.85,-0.64,1.07
28,Hong Kong China,1.42,0.82,-0.60,1.40
29,Hong Kong,1.42,0.82,-0.60,1.40
30,Brazil,1.34,0.69,-0.66,1.62
31,Cook Islands,1.22,0.68,-0.54,1.85
32,Netherlands,1.16,0.64,-0.52,0.70
33,Martinique,1.04,0.34,-0.70,-0.75
34,Germany,0.95,0.60,-0.35,1.44
35,Germany,0.95,0.60,-0.35,1.44
36,West Germany,0.95,0.60,-0.35,1.44
37,Algeria,0.94,0.46,-0.48,0.22
38,Belgium,0.90,0.43,-0.47,1.52
39,Kenya,0.84,0.55,-0.29,1.10
40,Korea,0.82,0.48,-0.34,1.51
41,Papua New Guinea,0.81,0.37,-0.45,0.65
42,Poland,0.75,0.40,-0.35,0.47
43,Switzerland,0.74,0.49,-0.25,0.10
44,Qatar,0.71,0.26,-0.46,-0.61
45,Madagascar,0.67,0.67,0.00,0.29
46,Solomon Islands,0.65,0.20,-0.45,0.38
47,Paraguay,0.63,0.39,-0.24,0.83
48,China,0.62,0.82,0.20,-0.85
49,Niue Island,0.52,0.36,-0.16,-0.14
50,Dominican Republic,0.50,-0.21,-0.70,-0.75
51,Cote D'Ivoire,0.49,0.02,-0.46,-0.03
52,St Lucia,0.43,0.55,0.12,-0.85
53,Bermuda,0.42,0.50,0.08,-0.74
54,Trinidad & Tobago,0.39,0.17,-0.22,-0.75
55,Turks and Caicos Islands,0.35,0.70,0.35,-0.35
56,Barbados,0.29,0.62,0.34,-0.77
57,Philippines,0.26,0.10,-0.15,0.55
58,Uganda,0.24,0.22,-0.03,0.70
59,Senegal,0.13,0.13,0.00,0.22
60,Czechia,-0.02,0.10,0.12,-0.29
61,Czech Republic,-0.02,0.10,0.12,-0.29
62,Vanuatu,-0.03,0.16,0.19,0.73
63,Singapore,-0.07,0.15,0.22,-0.23
64,Ghana,-0.16,0.04,0.20,-0.53
65,Ukraine,-0.17,-0.05,0.12,0.29
66,Lithuania,-0.25,-0.03,0.22,-0.25
67,Croatia,-0.27,-0.17,0.09,-0.88
68,Botswana,-0.27,0.12,0.39,-0.82
69,St Vincent and Grenadines,-0.28,0.16,0.44,-0.46
70,Sri Lanka,-0.30,0.43,0.74,0.16
71,Kazakhstan,-0.39,0.01,0.39,-0.12
72,Guam,-0.44,-0.45,-0.01,-0.11
73,Sweden,-0.45,-0.10,0.35,-0.35
74,Iran,-0.49,-0.03,0.47,-0.35
75,Thailand,-0.49,-0.26,0.23,-0.14
76,Cameroon,-0.51,-0.32,0.19,-2.04
77,Colombia,-0.51,-0.09,0.42,0.16
78,Jamaica,-0.52,-0.32,0.21,-0.33
79,Nigeria,-0.53,-0.49,0.04,-1.30
80,Burkina Faso,-0.55,-0.09,0.46,0.17
81,Zambia,-0.61,-0.43,0.18,-0.04
82,Lebanon,-0.63,-0.88,-0.25,-0.67
83,Guadeloupe,-0.63,-0.74,-0.10,-0.75
84,India,-0.65,-0.65,0.00,-1.12
85,Pakistan,-0.67,-0.25,0.42,-0.29
86,Uzbekistan,-0.68,-0.17,0.52,-0.34
87,Malaysia,-0.82,-0.51,0.31,0.53
88,Cayman Islands,-0.92,-0.03,0.89,-0.45
89,British Virgin Islands,-0.98,-1.12,-0.14,-0.26
90,Israel,-0.98,-0.60,0.38,-1.24
91,Latvia,-1.20,-0.47,0.73,-1.16
92,Mongolia,-1.20,-0.88,0.32,-1.57
93,Mexico,-1.21,-0.39,0.82,-0.30
94,Moldova,-1.25,-0.76,0.49,0.10
95,Slovakia,-1.26,-0.31,0.95,-2.76
96,Luxembourg,-1.30,-0.85,0.45,-1.68
97,Cyprus,-1.34,-0.61,0.73,-1.55
98,Malta,-1.42,-0.86,0.56,-0.76
99,Hungary,-1.42,-0.64,0.78,-1.43
100,Chinese Taipei,-1.47,-0.94,0.53,-0.14
101,Jordan,-1.48,-0.56,0.92,-0.35
102,Bulgaria,-1.56,-0.62,0.94,-2.24
103,Finland,-1.63,-0.85,0.78,-2.57
104,Indonesia,-1.69,-0.79,0.90,-0.02
105,Serbia,-1.75,-0.86,0.89,-2.16
106,Curacao,-1.78,-1.46,0.32,-0.04
107,Denmark,-1.89,-0.92,0.98,-2.28
108,Nauru,-1.90,-0.83,1.07,0.66
109,Guyana,-2.12,-1.20,0.92,0.00
110,Rwanda,-2.13,-1.13,1.00,-1.45
111,Andorra,-2.23,-1.15,1.08,-1.57
112,Austria,-2.39,-0.87,1.51,-2.24
113,Slovenia,-2.74,-1.41,1.32,-1.61
114,Bosnia & Herzegovina,-2.81,-1.35,1.46,-2.06
115,Turkey,-3.13,-1.57,1.56,-2.51
116,Mauritius,-3.43,-2.41,1.02,-0.53
117,Burundi,-3.54,-2.14,1.40,-1.06
118,Montenegro,-3.54,-1.93,1.61,-2.99
119,Norway,-3.56,-2.22,1.34,-2.14
120,Kyrgyzstan,-3.65,-1.65,2.00,-0.75
121,Eswatini,-3.71,-2.16,1.55,-0.96
122,Swaziland,-3.71,-2.16,1.55,-0.96
123,Kosovo,-5.03,-2.87,2.16,-2.39
124,Bangladesh,-5.45,-2.75,2.70,-3.69
125,Estonia,-6.05,-3.44,2.61,-2.50
126,Nepal,-6.72,-3.90,2.82,-3.05
