rk,team,str,ofs,dfs,sos
1,South Africa,4.73,2.36,-2.37,4.12
2,New Zealand,4.67,2.42,-2.25,4.14
3,Ireland,4.61,2.26,-2.35,3.96
4,France,4.54,2.37,-2.16,4.04
5,England,4.39,2.18,-2.21,4.07
6,Argentina,4.23,2.28,-1.95,4.12
7,Australia,4.10,2.14,-1.96,4.28
8,Scotland,4.07,2.05,-2.02,3.92
9,Fiji,3.76,1.90,-1.86,3.37
10,Italy,3.66,1.94,-1.72,3.93
11,Wales,3.61,1.79,-1.81,4.16
12,Georgia,3.45,1.64,-1.81,2.76
13,Japan,3.32,1.85,-1.47,2.99
14,Uruguay,3.01,1.53,-1.48,2.65
15,Samoa,2.85,1.40,-1.45,3.33
16,Chile,2.71,1.42,-1.29,2.35
17,Spain,2.64,1.47,-1.16,2.42
18,Tonga,2.62,1.37,-1.25,3.24
19,Portugal,2.60,1.41,-1.18,2.13
20,USA,2.58,1.28,-1.30,2.89
21,Hong Kong China,2.31,1.16,-1.15,1.35
22,Hong Kong,2.31,1.16,-1.15,1.35
23,Russia,2.20,1.43,-0.77,2.43
24,Canada,2.19,1.29,-0.90,2.85
25,Romania,2.16,1.16,-1.00,2.62
26,Netherlands,2.15,1.17,-0.98,0.96
27,Belgium,1.91,0.87,-1.04,1.69
28,Zimbabwe,1.85,0.95,-0.90,1.12
29,Namibia,1.82,0.98,-0.84,1.91
30,Brazil,1.74,1.01,-0.73,2.13
31,Mexico,1.54,0.71,-0.83,0.60
32,Algeria,1.26,0.39,-0.87,0.51
33,West Germany,1.16,0.53,-0.63,1.77
34,Germany,1.16,0.53,-0.63,1.77
35,Germany,1.16,0.53,-0.63,1.77
36,Paraguay,1.16,0.74,-0.42,1.42
37,Kenya,1.14,0.64,-0.50,1.24
38,Cayman Islands,0.96,0.66,-0.30,0.62
39,Barbados,0.94,0.46,-0.49,-0.16
40,Jamaica,0.90,0.61,-0.28,0.35
41,Korea,0.80,0.47,-0.33,1.57
42,Senegal,0.76,0.60,-0.16,0.45
43,United Arab Emirates,0.76,0.68,-0.08,0.06
44,United Arab Emirates,0.76,0.68,-0.08,0.06
45,Morocco,0.73,0.39,-0.35,0.39
46,Poland,0.67,0.27,-0.40,0.73
47,Trinidad & Tobago,0.63,0.48,-0.14,0.47
48,Switzerland,0.61,0.35,-0.27,0.30
49,Uganda,0.61,0.24,-0.37,0.80
50,Sri Lanka,0.39,0.30,-0.09,-0.70
51,Bermuda,0.36,-0.14,-0.50,0.66
52,Papua New Guinea,0.35,0.20,-0.15,0.81
53,Lebanon,0.30,-0.24,-0.55,-1.23
54,Sweden,0.30,0.26,-0.04,-0.32
55,Czech Republic,0.28,0.26,-0.02,-0.28
56,Czechia,0.28,0.26,-0.02,-0.28
57,Solomon Islands,0.17,0.00,-0.16,0.18
58,Madagascar,0.16,0.36,0.19,0.22
59,Tunisia,0.13,-0.03,-0.16,0.82
60,Colombia,0.02,0.09,0.07,0.23
61,Cote D'Ivoire,-0.22,-0.24,-0.02,0.25
62,Guyana,-0.32,-0.35,-0.02,0.83
63,Burkina Faso,-0.34,-0.19,0.15,0.49
64,Croatia,-0.36,0.01,0.37,-0.77
65,Jordan,-0.41,-0.62,-0.22,-0.28
66,Denmark,-0.44,-0.43,0.01,-1.89
67,Vanuatu,-0.52,-0.21,0.31,0.26
68,Ukraine,-0.57,-0.27,0.29,0.26
69,Bahamas,-0.58,-0.21,0.37,0.84
70,Malaysia,-0.60,-0.40,0.20,-0.11
71,Lithuania,-0.66,-0.30,0.36,-0.12
72,Zambia,-0.68,-0.49,0.19,0.20
73,Qatar,-0.75,-0.17,0.58,-0.98
74,Luxembourg,-0.79,-0.47,0.32,-1.31
75,Ghana,-0.95,-0.19,0.76,-0.38
76,Latvia,-0.95,-0.49,0.46,-1.17
77,Peru,-1.00,-0.65,0.35,-0.78
78,Finland,-1.01,-0.54,0.46,-2.03
79,Kazakhstan,-1.01,-0.42,0.59,-0.90
80,Nigeria,-1.10,-0.70,0.40,-0.54
81,Venezuela,-1.12,-0.48,0.64,-0.29
82,India,-1.19,-0.75,0.44,-2.13
83,Uzbekistan,-1.21,-0.55,0.65,-0.97
84,Israel,-1.36,-0.80,0.55,-1.20
85,Austria,-1.43,-0.72,0.71,-2.25
86,Moldova,-1.50,-0.95,0.55,0.05
87,Malta,-1.55,-1.08,0.46,-0.97
88,Mongolia,-1.57,-1.08,0.49,-2.07
89,Botswana,-1.62,-0.61,1.01,-0.91
90,Andorra,-1.65,-0.97,0.68,-1.66
91,Philippines,-1.71,-1.00,0.71,-0.28
92,St Vincent and Grenadines,-1.80,-0.78,1.02,-1.03
93,Iran,-1.94,-1.09,0.84,-0.75
94,Cyprus,-2.02,-0.83,1.18,-1.73
95,Serbia,-2.07,-0.97,1.10,-2.01
96,Bulgaria,-2.31,-1.03,1.28,-2.29
97,Turkey,-2.38,-1.20,1.18,-2.49
98,Cameroon,-2.40,-1.73,0.67,-0.60
99,Hungary,-2.43,-1.18,1.24,-1.43
100,Singapore,-2.45,-1.07,1.38,-1.55
101,Chinese Taipei,-2.49,-1.38,1.11,-1.60
102,Costa Rica,-2.55,-1.31,1.24,-0.80
103,St Lucia,-2.59,-1.21,1.38,-1.34
104,Lesotho,-2.68,-1.51,1.17,-3.23
105,Norway,-2.73,-1.50,1.23,-1.53
106,Thailand,-2.75,-1.42,1.32,-1.44
107,Slovenia,-2.79,-1.31,1.48,-1.85
108,Bosnia & Herzegovina,-2.91,-1.34,1.57,-2.04
109,Pakistan,-3.02,-1.88,1.13,-1.10
110,Slovakia,-3.68,-1.54,2.14,-2.45
111,Montenegro,-3.75,-1.85,1.90,-3.47
112,Eswatini,-3.88,-1.79,2.09,-2.15
113,Swaziland,-3.88,-1.79,2.09,-2.15
114,Kyrgyzstan,-4.00,-1.79,2.21,-1.87
115,Bangladesh,-4.04,-1.86,2.19,-3.20
116,Kosovo,-4.72,-2.46,2.26,-2.83
117,Estonia,-4.77,-2.77,2.00,-1.97
118,Nepal,-5.21,-2.89,2.32,-2.62
