rk,team,str,ofs,dfs,sos
1,South Africa,4.89,2.42,-2.48,4.22
2,New Zealand,4.89,2.54,-2.34,4.22
3,Ireland,4.73,2.35,-2.38,4.08
4,France,4.67,2.45,-2.21,4.15
5,England,4.49,2.26,-2.22,4.20
6,Argentina,4.33,2.33,-2.00,4.22
7,Scotland,4.17,2.12,-2.05,4.05
8,Australia,4.07,2.16,-1.91,4.41
9,Fiji,3.93,2.02,-1.91,3.54
10,Italy,3.79,2.03,-1.76,4.05
11,Wales,3.70,1.86,-1.84,4.28
12,Georgia,3.57,1.71,-1.86,2.86
13,Samoa,3.37,1.69,-1.68,3.46
14,Japan,3.36,1.87,-1.49,3.10
15,Uruguay,3.00,1.60,-1.41,2.73
16,Spain,2.78,1.57,-1.21,2.51
17,USA,2.75,1.38,-1.37,2.96
18,Tonga,2.72,1.42,-1.31,3.41
19,Chile,2.72,1.43,-1.29,2.37
20,Portugal,2.70,1.49,-1.21,2.23
21,Hong Kong,2.34,1.19,-1.15,1.42
22,Hong Kong China,2.34,1.19,-1.15,1.42
23,Russia,2.31,1.51,-0.80,2.51
24,Netherlands,2.24,1.23,-1.01,1.04
25,Romania,2.23,1.21,-1.02,2.71
26,Canada,2.12,1.28,-0.85,2.97
27,Belgium,1.96,0.91,-1.05,1.77
28,Brazil,1.96,1.13,-0.83,2.08
29,Zimbabwe,1.94,1.01,-0.94,1.21
30,Namibia,1.86,0.95,-0.91,2.03
31,Mexico,1.72,0.84,-0.88,0.65
32,Kenya,1.29,0.81,-0.48,1.34
33,Germany,1.25,0.60,-0.65,1.87
34,West Germany,1.25,0.60,-0.65,1.87
35,Germany,1.25,0.60,-0.65,1.87
36,Cayman Islands,1.14,0.76,-0.38,0.75
37,Algeria,1.13,0.43,-0.70,0.57
38,Barbados,1.12,0.74,-0.38,-0.37
39,Jamaica,1.08,0.72,-0.36,0.32
40,Morocco,0.95,0.51,-0.44,0.48
41,Korea,0.87,0.54,-0.33,1.62
42,United Arab Emirates,0.84,0.66,-0.17,0.06
43,United Arab Emirates,0.84,0.66,-0.17,0.06
44,Trinidad & Tobago,0.81,0.52,-0.28,0.65
45,Uganda,0.77,0.29,-0.48,0.93
46,Senegal,0.74,0.61,-0.13,0.51
47,Switzerland,0.72,0.42,-0.30,0.39
48,Poland,0.71,0.31,-0.40,0.83
49,Paraguay,0.65,0.56,-0.08,1.13
50,Bermuda,0.54,-0.02,-0.56,0.81
51,Sri Lanka,0.45,0.36,-0.09,-0.65
52,Czech Republic,0.38,0.34,-0.05,-0.18
53,Czechia,0.38,0.34,-0.05,-0.18
54,Madagascar,0.38,0.49,0.12,0.33
55,Papua New Guinea,0.36,0.22,-0.14,0.85
56,Tunisia,0.31,0.11,-0.20,0.90
57,Sweden,0.29,0.28,0.00,-0.21
58,Lebanon,0.27,-0.24,-0.50,-1.21
59,Solomon Islands,0.17,0.03,-0.14,0.18
60,Guyana,-0.14,-0.25,-0.10,0.96
61,Croatia,-0.16,0.12,0.28,-0.70
62,Denmark,-0.29,-0.35,-0.06,-1.76
63,Burkina Faso,-0.34,-0.11,0.23,0.54
64,Colombia,-0.35,-0.31,0.04,-0.69
65,Cote D'Ivoire,-0.36,-0.37,-0.01,0.34
66,Bahamas,-0.40,-0.10,0.30,1.02
67,Ukraine,-0.44,-0.16,0.28,0.39
68,Jordan,-0.44,-0.63,-0.19,-0.28
69,Zambia,-0.51,-0.40,0.11,0.31
70,Vanuatu,-0.52,-0.18,0.34,0.27
71,Lithuania,-0.52,-0.20,0.32,-0.02
72,Malaysia,-0.54,-0.34,0.20,-0.07
73,Qatar,-0.70,-0.11,0.59,-0.96
74,Luxembourg,-0.75,-0.44,0.31,-1.19
75,Ghana,-0.77,-0.05,0.72,-0.32
76,Latvia,-0.78,-0.35,0.43,-1.03
77,Finland,-0.82,-0.35,0.47,-1.87
78,Nigeria,-0.92,-0.61,0.31,-0.50
79,Kazakhstan,-0.95,-0.37,0.58,-0.85
80,India,-1.14,-0.71,0.43,-2.09
81,Uzbekistan,-1.16,-0.49,0.66,-0.95
82,Israel,-1.24,-0.73,0.52,-1.10
83,Botswana,-1.41,-0.52,0.89,-0.90
84,Malta,-1.45,-1.02,0.43,-0.86
85,Austria,-1.48,-0.69,0.79,-2.17
86,Andorra,-1.52,-0.89,0.62,-1.59
87,Mongolia,-1.54,-1.05,0.49,-2.03
88,Moldova,-1.56,-0.97,0.59,0.12
89,St Lucia,-1.57,-0.75,0.83,-3.45
90,Philippines,-1.69,-0.96,0.74,-0.23
91,Iran,-1.88,-1.05,0.83,-0.73
