rk,team,str,ofs,dfs,sos
1,South Africa,4.94,2.43,-2.51,4.24
2,New Zealand,4.92,2.54,-2.38,4.25
3,Ireland,4.76,2.34,-2.41,4.11
4,France,4.70,2.45,-2.24,4.18
5,England,4.52,2.26,-2.27,4.21
6,Argentina,4.35,2.33,-2.02,4.24
7,Scotland,4.22,2.13,-2.09,4.07
8,Australia,4.09,2.15,-1.94,4.44
9,Fiji,3.95,2.01,-1.94,3.56
10,Italy,3.82,2.03,-1.79,4.08
11,Wales,3.73,1.86,-1.87,4.31
12,Georgia,3.56,1.70,-1.85,2.88
13,Japan,3.38,1.87,-1.51,3.12
14,Samoa,3.33,1.66,-1.67,3.49
15,Uruguay,3.09,1.58,-1.52,2.74
16,Spain,2.75,1.54,-1.22,2.52
17,USA,2.74,1.35,-1.39,3.00
18,Tonga,2.73,1.41,-1.33,3.42
19,Portugal,2.70,1.47,-1.23,2.23
20,Chile,2.69,1.41,-1.28,2.38
21,Hong Kong China,2.34,1.19,-1.15,1.42
22,Hong Kong,2.34,1.19,-1.15,1.42
23,Russia,2.30,1.49,-0.81,2.52
24,Romania,2.24,1.21,-1.04,2.72
25,Netherlands,2.23,1.21,-1.02,1.04
26,Canada,2.19,1.28,-0.91,2.97
27,Brazil,2.01,1.15,-0.86,2.09
28,Belgium,1.97,0.91,-1.06,1.76
29,Zimbabwe,1.93,1.00,-0.93,1.21
30,Namibia,1.91,1.03,-0.88,2.01
31,Mexico,1.54,0.71,-0.83,0.51
32,Algeria,1.35,0.44,-0.90,0.60
33,West Germany,1.25,0.58,-0.67,1.87
34,Germany,1.25,0.58,-0.67,1.87
35,Germany,1.25,0.58,-0.67,1.87
36,Kenya,1.23,0.70,-0.53,1.32
37,Cayman Islands,0.96,0.67,-0.29,0.58
38,Barbados,0.95,0.46,-0.49,-0.16
39,Jamaica,0.90,0.62,-0.28,0.35
40,Korea,0.86,0.50,-0.36,1.62
41,Senegal,0.85,0.66,-0.19,0.54
42,United Arab Emirates,0.83,0.72,-0.11,0.11
43,United Arab Emirates,0.83,0.72,-0.11,0.11
44,Morocco,0.82,0.45,-0.36,0.48
45,Switzerland,0.72,0.40,-0.31,0.40
46,Poland,0.71,0.30,-0.42,0.82
47,Uganda,0.70,0.29,-0.41,0.89
