rk,team,str,ofs,dfs,sos
1,South Africa,5.05,2.50,-2.55,4.31
2,New Zealand,4.87,2.53,-2.34,4.35
3,France,4.77,2.51,-2.27,4.25
4,Ireland,4.71,2.31,-2.40,4.18
5,England,4.63,2.30,-2.33,4.27
6,Argentina,4.48,2.42,-2.06,4.33
7,Scotland,4.36,2.19,-2.17,4.11
8,Australia,4.27,2.22,-2.05,4.49
9,Italy,3.93,2.05,-1.88,4.13
10,Fiji,3.92,1.99,-1.92,3.57
11,Wales,3.66,1.83,-1.83,4.39
12,Georgia,3.60,1.74,-1.86,2.95
13,Japan,3.50,1.93,-1.57,3.19
14,Uruguay,3.23,1.63,-1.60,2.82
15,Samoa,3.03,1.46,-1.57,3.47
16,Chile,2.92,1.51,-1.41,2.53
17,Portugal,2.87,1.56,-1.31,2.32
18,Spain,2.85,1.59,-1.26,2.61
19,USA,2.76,1.40,-1.36,3.09
20,Tonga,2.75,1.42,-1.32,3.44
21,Canada,2.41,1.39,-1.02,3.03
22,Russia,2.40,1.54,-0.87,2.61
23,Romania,2.35,1.25,-1.11,2.80
24,Netherlands,2.30,1.27,-1.03,1.26
25,Hong Kong China,2.26,1.15,-1.10,1.50
26,Hong Kong,2.26,1.15,-1.10,1.50
27,Belgium,2.07,0.94,-1.13,1.92
28,Zimbabwe,1.99,1.03,-0.96,1.26
29,Namibia,1.97,1.04,-0.93,2.10
30,Brazil,1.82,1.09,-0.73,2.27
31,Germany,1.46,0.72,-0.74,1.97
32,Germany,1.46,0.72,-0.74,1.97
33,West Germany,1.46,0.72,-0.74,1.97
34,Algeria,1.40,0.46,-0.94,0.65
35,Kenya,1.28,0.71,-0.57,1.37
36,Paraguay,1.27,0.77,-0.50,1.39
37,Egypt,1.10,0.54,-0.55,-1.11
38,Switzerland,0.96,0.50,-0.47,0.63
39,Senegal,0.91,0.68,-0.23,0.60
40,Poland,0.90,0.41,-0.49,0.94
41,Morocco,0.87,0.45,-0.42,0.54
42,Korea,0.87,0.48,-0.39,1.63
43,United Arab Emirates,0.86,0.71,-0.15,0.14
44,United Arab Emirates,0.86,0.71,-0.15,0.14
45,Uganda,0.75,0.31,-0.44,0.95
46,Czech Republic,0.69,0.49,-0.20,-0.02
47,Czechia,0.69,0.49,-0.20,-0.02
48,Sweden,0.57,0.38,-0.19,-0.06
49,Sri Lanka,0.44,0.40,-0.04,-0.62
50,Papua New Guinea,0.35,0.20,-0.15,0.85
51,Lebanon,0.30,-0.24,-0.55,-1.19
52,Madagascar,0.30,0.43,0.13,0.36
53,Tunisia,0.27,0.04,-0.23,0.96
54,Solomon Islands,0.17,0.00,-0.17,0.17
55,Colombia,0.15,0.19,0.04,0.06
56,Mexico,0.00,0.01,0.02,-0.44
57,Croatia,-0.06,0.20,0.25,-0.52
58,Cote D'Ivoire,-0.08,-0.17,-0.09,0.41
59,Burkina Faso,-0.20,-0.12,0.08,0.63
60,Ukraine,-0.28,-0.14,0.14,0.50
61,Jordan,-0.41,-0.63,-0.21,-0.26
62,Denmark,-0.42,-0.30,0.12,-1.63
63,Lithuania,-0.45,-0.19,0.25,0.13
64,Vanuatu,-0.52,-0.21,0.31,0.26
65,Luxembourg,-0.52,-0.36,0.16,-1.18
66,Zambia,-0.53,-0.42,0.11,0.34
67,Malaysia,-0.55,-0.30,0.25,-0.05
68,Cayman Islands,-0.57,-0.15,0.42,-0.77
69,Barbados,-0.58,-0.30,0.28,-1.69
70,Jamaica,-0.63,-0.18,0.45,-1.18
71,Qatar,-0.69,-0.12,0.57,-0.94
72,Ghana,-0.80,-0.12,0.69,-0.23
73,Latvia,-0.81,-0.44,0.38,-1.02
74,Peru,-0.86,-0.58,0.28,-0.64
75,Finland,-0.89,-0.50,0.40,-1.91
76,Trinidad & Tobago,-0.90,-0.31,0.59,-1.06
77,Kazakhstan,-0.95,-0.41,0.54,-0.84
78,Nigeria,-0.95,-0.63,0.32,-0.40
79,Venezuela,-0.97,-0.42,0.55,-0.15
80,Libya,-1.11,-0.63,0.48,1.10
81,India,-1.13,-0.74,0.39,-2.07
82,Uzbekistan,-1.15,-0.50,0.65,-0.92
83,Austria,-1.16,-0.63,0.53,-2.11
84,Bermuda,-1.16,-0.87,0.29,-0.79
85,Israel,-1.29,-0.78,0.51,-0.99
86,Malta,-1.30,-0.98,0.32,-0.79
87,Moldova,-1.33,-0.88,0.45,0.29
88,Andorra,-1.43,-0.87,0.56,-1.50
89,Botswana,-1.47,-0.54,0.94,-0.77
90,Mongolia,-1.52,-1.08,0.44,-2.02
91,Philippines,-1.64,-0.97,0.68,-0.21
92,Guyana,-1.85,-1.09,0.76,-0.56
93,Serbia,-1.87,-0.87,1.01,-1.83
94,Iran,-1.88,-1.08,0.79,-0.71
95,Cyprus,-1.93,-0.80,1.14,-1.51
96,Bahamas,-2.11,-0.97,1.14,-0.69
97,Bulgaria,-2.12,-0.93,1.19,-2.10
98,Turkey,-2.18,-1.10,1.08,-2.31
99,Hungary,-2.20,-1.06,1.14,-1.22
100,Cameroon,-2.26,-1.67,0.60,-0.46
101,Singapore,-2.39,-1.04,1.35,-1.49
102,Costa Rica,-2.41,-1.25,1.16,-0.66
103,Chinese Taipei,-2.42,-1.35,1.08,-1.53
104,Lesotho,-2.53,-1.44,1.09,-3.08
105,Slovenia,-2.56,-1.18,1.38,-1.65
106,Norway,-2.63,-1.45,1.18,-1.38
107,Thailand,-2.68,-1.39,1.28,-1.37
108,Bosnia & Herzegovina,-2.69,-1.23,1.46,-1.84
109,Pakistan,-2.94,-1.84,1.10,-1.04
110,St Vincent and Grenadines,-3.30,-1.54,1.77,-2.54
111,Montenegro,-3.52,-1.72,1.80,-3.30
112,Slovakia,-3.54,-1.56,1.99,-2.20
113,Eswatini,-3.72,-1.71,2.01,-2.00
114,Swaziland,-3.72,-1.71,2.01,-2.00
115,Kyrgyzstan,-3.96,-1.75,2.21,-1.80
116,Bangladesh,-4.00,-1.83,2.17,-3.15
117,St Lucia,-4.11,-1.97,2.14,-2.85
118,Kosovo,-4.49,-2.35,2.14,-2.59
119,Estonia,-4.76,-2.85,1.91,-1.76
120,Nepal,-5.18,-2.87,2.31,-2.57
