rk,team,str,ofs,dfs,sos
1,New Zealand,5.97,3.14,-2.83,5.20
2,South Africa,5.73,2.94,-2.79,5.28
3,England,5.67,2.85,-2.82,5.22
4,Ireland,5.50,2.75,-2.75,5.11
5,France,5.43,2.74,-2.69,5.19
6,Wales,5.43,2.68,-2.74,5.19
7,Scotland,5.28,2.65,-2.62,5.00
8,Australia,5.21,2.70,-2.51,5.42
9,Argentina,5.06,2.66,-2.41,5.14
10,Japan,4.57,2.38,-2.18,3.71
11,Italy,4.40,2.32,-2.08,5.12
12,Fiji,4.34,2.21,-2.13,4.34
13,Georgia,4.13,1.95,-2.17,3.78
14,Tonga,4.08,2.09,-1.99,4.38
15,USA,3.99,2.17,-1.82,3.89
16,Samoa,3.98,2.02,-1.96,4.48
17,Spain,3.55,1.71,-1.84,3.23
18,Romania,3.54,1.75,-1.80,3.45
19,Uruguay,3.42,1.88,-1.54,3.38
20,Canada,3.40,1.85,-1.55,3.91
21,Russia,3.26,1.66,-1.60,3.33
22,Portugal,3.23,1.68,-1.55,2.86
23,Namibia,3.20,1.80,-1.40,2.79
24,Hong Kong,2.92,1.40,-1.52,2.23
25,Brazil,2.86,1.45,-1.42,2.65
26,Netherlands,2.60,1.34,-1.26,1.49
27,Belgium,2.51,1.38,-1.14,2.76
28,Chile,2.38,1.14,-1.24,2.97
29,Germany,2.29,1.38,-0.91,2.79
30,West Germany,2.29,1.38,-0.91,2.79
31,Germany,2.29,1.38,-0.91,2.79
32,Kenya,2.22,1.32,-0.90,2.19
33,Switzerland,2.11,1.11,-0.99,1.34
34,Zimbabwe,2.03,1.19,-0.84,2.23
35,Algeria,2.02,0.89,-1.13,1.22
36,Poland,1.93,0.86,-1.07,1.71
37,Uganda,1.81,1.08,-0.73,1.86
38,Korea,1.80,1.09,-0.71,2.64
39,Madagascar,1.68,1.19,-0.48,1.35
40,Czechia,1.66,0.91,-0.75,1.25
41,Czech Republic,1.66,0.91,-0.75,1.25
42,Senegal,1.50,0.81,-0.69,1.39
43,Morocco,1.48,0.71,-0.77,1.21
44,Papua New Guinea,1.37,0.68,-0.69,1.04
45,Lithuania,1.29,0.73,-0.56,0.94
46,Cote D'Ivoire,1.23,0.43,-0.80,1.02
47,Zambia,1.16,0.66,-0.49,0.89
48,Colombia,1.12,0.64,-0.48,-0.14
49,Ukraine,1.11,0.64,-0.47,1.69
50,Solomon Islands,1.05,0.32,-0.73,0.52
51,Niue Island,1.02,0.63,-0.40,0.33
52,Tunisia,1.00,0.63,-0.38,1.90
53,Malaysia,0.84,0.57,-0.27,0.36
54,Sweden,0.77,0.45,-0.33,1.20
55,Philippines,0.72,0.47,-0.26,1.13
56,United Arab Emirates,0.71,0.57,-0.14,0.96
57,United Arab Emirates,0.71,0.57,-0.14,0.96
58,Sri Lanka,0.69,0.51,-0.19,0.67
59,Luxembourg,0.68,0.06,-0.62,-0.21
60,Paraguay,0.51,0.48,-0.03,1.66
61,Hungary,0.50,0.21,-0.29,-0.04
62,Botswana,0.43,0.43,0.00,0.37
63,Ghana,0.42,0.16,-0.26,-0.57
64,Moldova,0.37,0.01,-0.36,1.67
65,Tahiti,0.35,0.40,0.05,0.72
66,Malta,0.35,0.25,-0.10,0.45
67,Denmark,0.33,0.10,-0.24,-0.61
