rk,team,str,ofs,dfs,sos
1,Ireland,4.02,1.97,-2.05,3.30
2,Scotland A,4.01,1.71,-2.30,1.67
3,New Zealand,4.00,2.17,-1.83,3.40
4,Maori All Blacks,3.85,2.06,-1.79,2.50
5,New Zealand Maori,3.85,2.06,-1.79,2.50
6,South Africa,3.82,1.93,-1.89,3.44
7,France,3.81,1.97,-1.84,3.37
8,Scotland,3.54,1.72,-1.82,3.29
9,England,3.48,1.77,-1.71,3.43
10,Australia,3.45,1.80,-1.65,3.55
11,Wales,3.24,1.62,-1.62,3.44
12,Argentina,3.23,1.66,-1.58,3.39
13,Japan,3.08,1.67,-1.41,2.30
14,Australia A,3.00,1.79,-1.21,2.70
15,Fiji,2.90,1.44,-1.46,2.83
16,Samoa,2.90,1.38,-1.52,2.74
17,Emerging Italy,2.84,1.23,-1.61,1.86
18,Italy,2.76,1.50,-1.26,3.34
19,Japan XV,2.74,1.52,-1.23,3.00
20,Georgia,2.61,1.24,-1.36,2.10
21,Argentina XV,2.50,1.55,-0.95,1.56
22,Italy A,2.41,1.15,-1.27,1.79
23,Portugal,2.16,1.18,-0.98,1.26
24,Tonga,2.15,1.23,-0.93,2.69
25,New Zealand Divisional XV,2.03,1.31,-0.72,1.08
26,New Zealand Heartland XV,2.03,1.31,-0.72,1.08
27,USA,2.02,1.14,-0.88,2.32
28,Uruguay A,1.98,0.75,-1.23,0.91
29,Uruguay XV,1.92,1.09,-0.83,1.37
30,Uruguay,1.92,0.96,-0.95,1.93
31,Romania,1.85,0.97,-0.88,1.85
32,Spain,1.77,0.94,-0.83,1.72
33,Namibia,1.69,0.95,-0.75,1.32
34,Canada,1.68,0.95,-0.73,2.24
35,Chile,1.67,0.93,-0.75,1.65
36,Russia,1.44,0.76,-0.68,1.78
37,China,1.25,0.89,-0.35,-0.88
38,Qatar,1.21,0.27,-0.94,-0.42
39,Zimbabwe,1.16,0.67,-0.49,0.68
40,Martinique,1.15,0.39,-0.76,-0.61
41,Brazil XV,1.00,0.36,-0.64,2.03
42,Brazil,0.97,0.46,-0.51,1.46
43,Junior Japan,0.95,0.62,-0.33,-0.27
44,Hong Kong,0.91,0.53,-0.39,0.98
45,Papua New Guinea,0.81,0.35,-0.45,0.47
46,Lebanon,0.80,0.26,-0.54,-0.68
47,Netherlands,0.72,0.38,-0.35,0.25
48,Solomon Islands,0.65,0.19,-0.47,0.28
49,United Arab Emirates,0.62,0.54,-0.08,0.00
50,United Arab Emirates,0.62,0.54,-0.08,0.00
51,Germany,0.59,0.39,-0.21,1.00
52,West Germany,0.59,0.39,-0.21,1.00
53,Germany,0.59,0.39,-0.21,1.00
54,Algeria,0.59,0.27,-0.32,-0.13
55,New Zealand XV,0.58,0.51,-0.07,-0.49
56,BC All Stars,0.58,0.35,-0.23,1.68
57,Belgium,0.52,0.23,-0.29,1.07
