rk,team,str,ofs,dfs,sos
1,New Zealand,4.70,2.53,-2.17,4.07
2,South Africa,4.69,2.33,-2.35,4.10
3,Ireland,4.66,2.29,-2.37,3.95
4,France,4.46,2.32,-2.14,4.04
5,Scotland,4.27,2.09,-2.17,3.94
6,England,4.14,2.11,-2.04,4.11
7,Wales,4.03,2.04,-1.99,4.12
8,Australia,3.98,2.09,-1.89,4.27
9,Argentina,3.98,2.04,-1.94,4.03
10,Fiji,3.92,2.01,-1.91,3.43
11,Samoa,3.55,1.70,-1.85,3.37
12,Italy,3.49,1.89,-1.60,3.97
13,Japan,3.43,1.84,-1.59,2.92
14,United Arab Emirates,3.41,1.27,-2.14,0.33
15,United Arab Emirates,3.41,1.27,-2.14,0.33
16,Georgia,3.21,1.50,-1.71,2.61
17,Tonga,2.93,1.60,-1.33,3.30
18,Portugal,2.64,1.40,-1.23,1.71
19,USA,2.43,1.35,-1.08,2.75
20,Uruguay,2.34,1.17,-1.17,2.34
21,Romania,2.15,1.16,-0.99,2.36
22,Spain,2.13,1.15,-0.97,2.13
23,Chile,2.01,1.10,-0.90,2.01
24,Canada,1.99,1.04,-0.95,2.71
25,Namibia,1.96,1.06,-0.90,1.83
26,Russia,1.81,0.92,-0.89,2.14
27,Zimbabwe,1.49,0.85,-0.64,1.08
28,Hong Kong China,1.43,0.82,-0.60,1.41
29,Hong Kong,1.43,0.82,-0.60,1.41
30,Brazil,1.34,0.69,-0.66,1.62
31,Cook Islands,1.24,0.69,-0.55,1.86
32,Netherlands,1.16,0.64,-0.52,0.69
33,Martinique,1.04,0.34,-0.70,-0.75
34,Germany,0.95,0.60,-0.35,1.43
35,Germany,0.95,0.60,-0.35,1.43
36,West Germany,0.95,0.60,-0.35,1.43
37,Algeria,0.95,0.46,-0.48,0.22
38,Belgium,0.89,0.43,-0.46,1.51
39,Kenya,0.85,0.56,-0.29,1.10
40,Korea,0.83,0.49,-0.34,1.53
41,Papua New Guinea,0.81,0.37,-0.44,0.65
42,Poland,0.74,0.39,-0.34,0.44
43,Switzerland,0.73,0.49,-0.24,0.09
44,Qatar,0.70,0.25,-0.45,-0.62
45,Madagascar,0.68,0.68,0.00,0.29
46,Solomon Islands,0.65,0.20,-0.46,0.38
47,Paraguay,0.62,0.39,-0.23,0.83
48,China,0.62,0.82,0.20,-0.86
49,Niue Island,0.52,0.35,-0.17,-0.15
50,Dominican Republic,0.50,-0.21,-0.71,-0.75
51,Cote D'Ivoire,0.49,0.02,-0.47,-0.03
52,St Lucia,0.43,0.55,0.12,-0.85
53,Bermuda,0.42,0.50,0.08,-0.74
54,Trinidad & Tobago,0.39,0.17,-0.22,-0.75
55,Turks and Caicos Islands,0.35,0.70,0.35,-0.35
56,Barbados,0.29,0.63,0.34,-0.77
57,Philippines,0.26,0.10,-0.16,0.56
58,Uganda,0.25,0.22,-0.03,0.70
59,Senegal,0.14,0.13,-0.01,0.23
60,Vanuatu,-0.03,0.16,0.19,0.73
61,Czechia,-0.04,0.09,0.13,-0.31
62,Czech Republic,-0.04,0.09,0.13,-0.31
63,Singapore,-0.07,0.15,0.22,-0.23
64,Ghana,-0.15,0.05,0.20,-0.52
65,Ukraine,-0.17,-0.06,0.12,0.26
66,Lithuania,-0.26,-0.04,0.22,-0.26
67,Botswana,-0.27,0.12,0.39,-0.81
68,Croatia,-0.27,-0.17,0.10,-0.87
69,St Vincent and Grenadines,-0.28,0.15,0.44,-0.46
70,Sri Lanka,-0.30,0.43,0.73,0.17
71,Kazakhstan,-0.39,0.00,0.39,-0.12
72,Guam,-0.45,-0.46,-0.01,-0.12
73,Sweden,-0.47,-0.10,0.36,-0.38
74,Thailand,-0.50,-0.27,0.23,-0.15
75,Cameroon,-0.50,-0.32,0.18,-2.04
76,Iran,-0.50,-0.04,0.47,-0.35
77,Colombia,-0.52,-0.09,0.42,0.16
78,Nigeria,-0.52,-0.49,0.03,-1.30
79,Jamaica,-0.52,-0.32,0.20,-0.33
80,Burkina Faso,-0.54,-0.09,0.45,0.17
81,Zambia,-0.61,-0.43,0.18,-0.03
82,Guadeloupe,-0.63,-0.74,-0.11,-0.74
83,Lebanon,-0.64,-0.88,-0.25,-0.68
84,India,-0.66,-0.65,0.00,-1.13
85,Pakistan,-0.68,-0.25,0.42,-0.30
86,Uzbekistan,-0.69,-0.17,0.52,-0.34
87,Malaysia,-0.81,-0.50,0.31,0.53
88,Cayman Islands,-0.92,-0.03,0.89,-0.45
89,Israel,-0.97,-0.59,0.38,-1.22
90,British Virgin Islands,-0.98,-1.12,-0.14,-0.26
91,Slovakia,-1.13,-0.26,0.88,-2.70
92,Mongolia,-1.20,-0.89,0.32,-1.58
93,Mexico,-1.21,-0.38,0.82,-0.30
94,Latvia,-1.22,-0.48,0.74,-1.18
95,Cyprus,-1.31,-0.59,0.72,-1.59
96,Luxembourg,-1.34,-0.87,0.47,-1.70
97,Malta,-1.39,-0.84,0.54,-0.75
98,Moldova,-1.39,-0.82,0.57,0.01
99,Hungary,-1.44,-0.65,0.79,-1.51
100,Chinese Taipei,-1.47,-0.94,0.54,-0.14
101,Jordan,-1.48,-0.56,0.92,-0.36
102,Bulgaria,-1.51,-0.59,0.92,-2.22
103,Finland,-1.62,-0.86,0.77,-2.54
104,Serbia,-1.65,-0.81,0.83,-2.18
105,Indonesia,-1.70,-0.79,0.91,-0.02
106,Denmark,-1.74,-0.86,0.88,-2.35
107,Curacao,-1.78,-1.46,0.32,-0.04
108,Nauru,-1.90,-0.83,1.07,0.66
109,Guyana,-2.12,-1.20,0.92,0.01
110,Rwanda,-2.12,-1.13,1.00,-1.45
111,Andorra,-2.31,-1.19,1.13,-1.52
112,Bosnia & Herzegovina,-2.69,-1.28,1.41,-2.06
113,Slovenia,-2.70,-1.40,1.31,-1.67
114,Turkey,-2.92,-1.43,1.49,-2.42
115,Austria,-3.13,-1.36,1.77,-2.21
116,Montenegro,-3.38,-1.84,1.54,-2.85
117,Mauritius,-3.43,-2.42,1.02,-0.52
118,Burundi,-3.53,-2.13,1.40,-1.06
119,Norway,-3.55,-2.18,1.37,-2.15
120,Kyrgyzstan,-3.66,-1.65,2.01,-0.76
121,Eswatini,-3.70,-2.15,1.55,-0.95
122,Swaziland,-3.70,-2.15,1.55,-0.95
123,Bangladesh,-5.46,-2.76,2.71,-3.69
124,Kosovo,-5.77,-3.14,2.64,-3.13
125,Estonia,-5.88,-3.39,2.49,-2.41
126,Nepal,-6.73,-3.91,2.82,-3.06
