rk,team,str,ofs,dfs,sos
1,Slovakia,3.71,1.70,-2.01,-0.64
2,New Zealand,2.43,1.52,-0.91,1.65
3,Ireland,2.35,1.18,-1.18,1.45
4,South Africa,2.07,1.13,-0.93,1.69
5,France,2.06,1.10,-0.96,1.54
6,Australia,1.84,1.05,-0.78,1.80
7,England,1.66,0.87,-0.79,1.63
8,Scotland,1.43,0.69,-0.74,1.48
9,Wales,1.42,0.78,-0.63,1.63
10,Japan,1.41,0.98,-0.43,0.98
11,Argentina,1.40,0.69,-0.70,1.67
12,Fiji,1.39,0.88,-0.51,0.90
13,Namibia,1.36,1.03,-0.33,0.46
14,Moldova,1.34,0.46,-0.88,-1.18
15,Croatia,1.02,0.37,-0.65,-0.32
16,Georgia,0.84,0.38,-0.46,0.42
17,Samoa,0.81,0.75,-0.06,0.94
18,Korea,0.76,0.56,-0.21,0.64
19,Cote D'Ivoire,0.76,0.11,-0.65,-0.03
20,Denmark,0.72,0.70,-0.02,-0.86
21,Italy,0.66,0.42,-0.24,1.57
22,Czechia,0.62,0.38,-0.24,-0.60
23,Czech Republic,0.62,0.38,-0.24,-0.60
24,Sweden,0.62,0.48,-0.13,-0.90
25,Bulgaria,0.61,0.40,-0.21,-0.28
26,Senegal,0.55,0.03,-0.52,0.46
27,USA,0.52,0.57,0.05,0.71
28,Chile,0.50,0.39,-0.11,0.06
29,Portugal,0.48,0.50,0.02,-0.16
30,Uruguay,0.47,0.05,-0.42,0.45
31,Madagascar,0.46,0.53,0.07,0.27
32,Malta,0.44,-0.03,-0.47,-0.23
33,Spain,0.43,0.39,-0.05,0.17
34,Serbia,0.36,0.25,-0.11,-0.09
35,Israel,0.35,0.05,-0.29,0.08
36,Romania,0.32,0.26,-0.06,0.21
37,Zimbabwe,0.32,0.29,-0.03,0.24
38,Canada,0.32,0.22,-0.10,0.70
39,Kenya,0.32,0.57,0.26,0.31
40,Uganda,0.31,0.20,-0.11,0.36
41,Algeria,0.19,0.07,-0.12,-0.11
42,Andorra,0.11,-0.09,-0.21,0.07
43,Thailand,0.11,0.06,-0.05,-0.49
44,Finland,0.07,0.11,0.04,-0.84
45,Russia,0.04,0.15,0.11,0.28
46,Brazil,0.03,0.26,0.23,-0.07
47,Cyprus,-0.03,-0.01,0.02,-0.09
48,Pakistan,-0.11,-0.07,0.04,0.11
49,Latvia,-0.13,0.20,0.33,-0.33
50,Hungary,-0.19,0.04,0.22,-0.63
51,Tonga,-0.21,0.01,0.22,1.04
52,Montenegro,-0.33,-0.85,-0.51,-0.03
53,Ghana,-0.34,0.15,0.50,-0.04
54,Bosnia & Herzegovina,-0.39,-0.03,0.36,-0.27
55,Turkey,-0.57,-0.22,0.35,-0.10
56,Luxembourg,-0.62,-0.33,0.29,-0.52
57,Malaysia,-0.68,-0.33,0.34,0.47
58,Zambia,-0.98,-0.75,0.23,0.41
59,Belgium,-1.28,-0.86,0.43,-0.31
60,Netherlands,-1.33,-0.71,0.62,-0.69
61,West Germany,-1.56,-0.56,0.99,-0.16
62,Germany,-1.56,-0.56,0.99,-0.16
63,Germany,-1.56,-0.56,0.99,-0.16
64,Switzerland,-1.60,-0.71,0.88,-0.67
65,Cameroon,-1.68,-0.76,0.92,-3.37
66,Cook Islands,-1.79,-0.62,1.18,0.59
67,Poland,-1.88,-0.71,1.17,-0.87
68,Burkina Faso,-2.22,-1.21,1.01,-1.18
69,Paraguay,-2.25,-2.11,0.14,0.34
70,Slovenia,-2.44,-2.12,0.32,0.36
71,Norway,-2.50,-2.22,0.28,-0.18
72,Lithuania,-2.58,-1.06,1.52,-0.62
73,Ukraine,-3.48,-2.11,1.37,-0.48
74,Estonia,-4.02,-2.53,1.49,-0.19
75,Burundi,-4.53,-2.32,2.21,-1.95
