rk,team,str,ofs,dfs,sos
1,South Africa,4.76,2.36,-2.41,4.11
2,New Zealand,4.71,2.45,-2.26,4.09
3,France,4.55,2.38,-2.17,4.01
4,Ireland,4.52,2.24,-2.28,3.98
5,Argentina,4.29,2.31,-1.97,4.08
6,England,4.29,2.17,-2.11,4.07
7,Scotland,4.09,2.08,-2.01,3.93
8,Australia,3.96,2.12,-1.84,4.28
9,Fiji,3.73,1.94,-1.79,3.43
10,Italy,3.67,1.98,-1.69,3.92
11,Wales,3.58,1.81,-1.78,4.15
12,Georgia,3.55,1.71,-1.84,2.79
13,Samoa,3.26,1.63,-1.63,3.37
14,Japan,3.21,1.80,-1.40,3.09
15,USA,2.83,1.41,-1.42,2.90
16,Portugal,2.72,1.48,-1.24,2.17
17,Spain,2.71,1.54,-1.17,2.47
18,Uruguay,2.68,1.39,-1.28,2.69
19,Tonga,2.67,1.40,-1.27,3.33
20,Chile,2.58,1.36,-1.22,2.29
21,Romania,2.31,1.26,-1.05,2.65
22,Russia,2.31,1.51,-0.80,2.47
23,Hong Kong China,2.29,1.17,-1.12,1.45
24,Hong Kong,2.29,1.17,-1.12,1.45
25,Netherlands,2.19,1.21,-0.99,1.01
26,Canada,2.19,1.32,-0.86,2.92
27,Zimbabwe,1.92,0.98,-0.93,1.24
28,Brazil,1.90,1.10,-0.80,2.00
29,Belgium,1.88,0.87,-1.01,1.74
30,Namibia,1.74,0.93,-0.82,2.05
31,Mexico,1.72,0.84,-0.88,0.63
32,Kenya,1.25,0.77,-0.48,1.37
33,West Germany,1.22,0.58,-0.64,1.83
34,Germany,1.22,0.58,-0.64,1.83
35,Germany,1.22,0.58,-0.64,1.83
36,Algeria,1.22,0.48,-0.73,0.68
37,Cayman Islands,1.14,0.76,-0.38,0.74
38,Morocco,1.13,0.57,-0.56,0.54
39,Barbados,1.12,0.74,-0.38,-0.37
40,Jamaica,1.08,0.72,-0.36,0.32
41,Uganda,0.90,0.35,-0.55,0.98
42,Korea,0.83,0.50,-0.33,1.70
43,Trinidad & Tobago,0.81,0.52,-0.28,0.64
44,United Arab Emirates,0.78,0.69,-0.10,0.11
45,United Arab Emirates,0.78,0.69,-0.10,0.11
46,Senegal,0.76,0.65,-0.11,0.67
47,Poland,0.68,0.30,-0.39,0.79
48,Switzerland,0.68,0.40,-0.28,0.38
49,Paraguay,0.58,0.53,-0.04,1.04
50,Madagascar,0.56,0.61,0.05,0.45
51,Bermuda,0.54,-0.02,-0.56,0.80
52,Tunisia,0.46,0.18,-0.28,0.98
53,Sri Lanka,0.43,0.41,-0.02,-0.46
54,Papua New Guinea,0.36,0.22,-0.14,0.84
55,Czechia,0.35,0.32,-0.03,-0.21
56,Czech Republic,0.35,0.32,-0.03,-0.21
57,Cote D'Ivoire,0.28,0.07,-0.22,0.40
58,Lebanon,0.26,-0.24,-0.50,-1.23
59,Sweden,0.25,0.27,0.01,-0.25
60,Solomon Islands,0.17,0.03,-0.14,0.18
61,Burkina Faso,-0.07,0.03,0.10,0.69
62,Guyana,-0.15,-0.25,-0.10,0.95
63,Croatia,-0.20,0.10,0.30,-0.74
64,Denmark,-0.33,-0.37,-0.04,-1.80
65,Zambia,-0.40,-0.32,0.07,0.44
66,Bahamas,-0.40,-0.10,0.30,1.02
67,Colombia,-0.42,-0.34,0.08,-0.75
68,Jordan,-0.45,-0.64,-0.19,-0.29
69,Ukraine,-0.47,-0.18,0.30,0.36
70,Vanuatu,-0.51,-0.18,0.34,0.27
71,Lithuania,-0.56,-0.22,0.34,-0.05
72,Malaysia,-0.58,-0.36,0.22,0.00
73,Ghana,-0.66,0.00,0.65,-0.07
74,Qatar,-0.71,-0.10,0.61,-0.98
75,Luxembourg,-0.79,-0.46,0.33,-1.23
76,Nigeria,-0.79,-0.54,0.24,-0.27
77,Latvia,-0.81,-0.37,0.45,-1.07
78,Finland,-0.86,-0.37,0.49,-1.90
79,Kazakhstan,-0.97,-0.39,0.57,-0.90
80,India,-1.15,-0.73,0.42,-2.13
81,Uzbekistan,-1.17,-0.49,0.68,-0.97
82,Botswana,-1.22,-0.40,0.82,-0.71
83,Israel,-1.28,-0.74,0.54,-1.14
84,Malta,-1.49,-1.04,0.45,-0.90
85,Austria,-1.52,-0.71,0.80,-2.20
86,Mongolia,-1.55,-1.06,0.48,-2.04
87,Andorra,-1.55,-0.91,0.64,-1.63
88,St Lucia,-1.57,-0.75,0.83,-3.44
89,Moldova,-1.59,-0.99,0.60,0.08
90,Iran,-1.90,-1.07,0.83,-0.77
91,Cyprus,-1.97,-0.78,1.18,-1.66
92,Lesotho,-2.00,-1.06,0.94,-3.47
93,Cameroon,-2.01,-1.52,0.49,-0.24
94,Hungary,-2.07,-1.03,1.04,-1.35
95,Singapore,-2.31,-1.26,1.05,-1.45
96,Serbia,-2.38,-1.15,1.23,-1.98
97,Bulgaria,-2.48,-1.07,1.41,-2.28
98,Norway,-2.49,-1.37,1.11,-1.47
99,Turkey,-2.54,-1.17,1.37,-2.60
100,Chinese Taipei,-2.59,-1.53,1.06,-1.46
101,Slovenia,-2.73,-1.30,1.43,-1.85
102,Thailand,-2.86,-1.28,1.58,-1.37
103,Venezuela,-2.89,-1.60,1.28,-1.69
104,Bosnia & Herzegovina,-3.01,-1.38,1.63,-1.97
105,Pakistan,-3.08,-1.98,1.10,-1.10
106,Montenegro,-3.47,-1.70,1.77,-3.50
107,Peru,-3.61,-1.70,1.91,-2.14
108,Slovakia,-3.69,-1.49,2.20,-2.46
109,Kyrgyzstan,-3.98,-1.75,2.22,-1.87
110,Bangladesh,-4.04,-1.83,2.21,-3.19
111,Estonia,-4.47,-2.47,2.00,-1.88
112,St Vincent and Grenadines,-4.58,-3.88,0.71,-0.23
113,Eswatini,-4.60,-2.56,2.04,-1.56
114,Swaziland,-4.60,-2.56,2.04,-1.56
115,Kosovo,-4.63,-2.37,2.25,-2.74
116,Costa Rica,-4.77,-2.64,2.13,-2.97
117,Nepal,-5.23,-2.89,2.34,-2.60
