rk,team,str,ofs,dfs,sos
1,New Zealand,5.77,3.03,-2.75,4.92
2,South Africa,5.46,2.80,-2.66,5.01
3,England,5.28,2.67,-2.61,4.95
4,Ireland,5.20,2.62,-2.59,4.86
5,Wales,5.17,2.56,-2.61,4.90
6,France,5.12,2.59,-2.53,4.93
7,Scotland,5.05,2.55,-2.50,4.74
8,Australia,4.97,2.57,-2.39,5.15
9,Argentina,4.76,2.49,-2.27,4.88
10,Japan,4.52,2.36,-2.15,3.57
11,Fiji,4.14,2.11,-2.03,4.13
12,Italy,4.06,2.13,-1.93,4.87
13,USA,4.01,2.18,-1.83,3.77
14,Georgia,3.99,1.90,-2.09,3.65
15,Samoa,3.81,1.94,-1.88,4.28
16,Tonga,3.75,1.91,-1.84,4.26
17,Romania,3.52,1.74,-1.79,3.37
18,Spain,3.42,1.67,-1.75,3.15
19,Canada,3.33,1.82,-1.50,3.81
20,Uruguay,3.31,1.83,-1.48,3.28
21,Portugal,3.25,1.72,-1.53,2.83
22,Russia,3.12,1.58,-1.55,3.25
23,Namibia,2.96,1.69,-1.27,2.70
24,Brazil,2.83,1.39,-1.45,2.52
25,Hong Kong,2.83,1.34,-1.48,2.14
26,Netherlands,2.76,1.42,-1.34,1.65
27,Belgium,2.43,1.33,-1.10,2.73
28,Algeria,2.33,1.01,-1.31,1.36
29,Chile,2.32,1.11,-1.20,2.88
30,Germany,2.25,1.36,-0.89,2.76
31,West Germany,2.25,1.36,-0.89,2.76
32,Germany,2.25,1.36,-0.89,2.76
33,Switzerland,2.24,1.19,-1.05,1.48
34,Kenya,2.12,1.27,-0.85,2.11
35,Cote D'Ivoire,2.10,0.82,-1.27,1.33
36,Senegal,2.08,1.03,-1.05,1.57
37,Poland,2.02,0.89,-1.13,1.79
38,Zimbabwe,1.95,1.15,-0.80,2.14
39,Czech Republic,1.77,0.95,-0.81,1.35
40,Czechia,1.77,0.95,-0.81,1.35
41,Uganda,1.74,1.05,-0.69,1.88
42,Korea,1.71,1.03,-0.68,2.56
43,Madagascar,1.67,1.19,-0.48,1.54
44,Morocco,1.44,0.70,-0.74,1.42
45,Lithuania,1.40,0.78,-0.63,1.06
46,Papua New Guinea,1.27,0.63,-0.64,0.93
47,Ukraine,1.22,0.69,-0.53,1.76
48,Zambia,1.11,0.61,-0.50,1.19
49,Ghana,0.98,0.40,-0.59,0.02
50,Tunisia,0.98,0.61,-0.37,1.99
51,Colombia,0.96,0.58,-0.38,-0.30
52,Solomon Islands,0.94,0.26,-0.68,0.42
53,Niue Island,0.91,0.56,-0.35,0.23
54,Sweden,0.89,0.50,-0.39,1.29
55,Luxembourg,0.79,0.11,-0.68,-0.10
56,Cameroon,0.78,0.64,-0.14,-0.79
57,Malaysia,0.75,0.52,-0.23,0.27
58,Botswana,0.74,0.60,-0.13,0.64
59,Burkina Faso,0.69,0.15,-0.54,-0.73
60,Nigeria,0.68,0.32,-0.35,0.45
61,Philippines,0.63,0.41,-0.22,1.04
62,Hungary,0.62,0.26,-0.35,0.08
63,United Arab Emirates,0.62,0.52,-0.10,0.88
64,United Arab Emirates,0.62,0.52,-0.10,0.88
65,Sri Lanka,0.60,0.45,-0.14,0.59
66,Moldova,0.47,0.05,-0.42,1.75
67,Malta,0.45,0.30,-0.16,0.57
68,Denmark,0.44,0.14,-0.29,-0.50
69,Latvia,0.44,0.21,-0.23,0.29
70,Paraguay,0.33,0.29,-0.03,1.58
71,Tahiti,0.25,0.34,0.09,0.62
72,Croatia,0.16,0.09,-0.07,0.56
73,Mexico,0.10,0.27,0.17,-0.56
74,Singapore,0.09,0.09,0.00,-0.24
75,Israel,-0.10,0.09,0.19,0.24
76,Venezuela,-0.18,-0.01,0.17,-0.41
77,Bulgaria,-0.26,0.06,0.33,-0.81
78,Cook Islands,-0.36,-0.98,-0.61,1.79
79,Cyprus,-0.48,-0.23,0.24,-0.11
80,Slovenia,-0.49,-0.20,0.29,-0.30
81,Finland,-0.53,-0.14,0.39,-0.47
82,Austria,-0.60,-0.31,0.29,-0.38
83,Mauritius,-0.65,-0.28,0.37,0.54
84,Democratic Republic of Congo,-0.69,-0.83,-0.14,-1.25
85,Andorra,-0.84,-0.28,0.57,-0.13
86,Chinese Taipei,-0.94,-0.36,0.59,-0.46
87,Serbia,-0.95,-0.27,0.67,-0.40
88,Benin,-0.98,-0.60,0.38,0.20
89,Thailand,-1.00,-0.38,0.62,-0.85
90,Peru,-1.00,-0.45,0.55,-0.39
91,Bermuda,-1.01,-0.28,0.74,-1.18
92,Norway,-1.04,-0.56,0.48,-0.38
93,Kazakhstan,-1.05,-0.78,0.27,-0.03
94,Turkey,-1.05,-0.60,0.45,-1.12
95,Niger,-1.08,-0.18,0.90,0.06
96,Cayman Islands,-1.14,-0.41,0.73,-0.77
97,Rwanda,-1.25,-0.66,0.59,-0.16
98,Trinidad & Tobago,-1.31,-0.69,0.62,-1.74
99,Guam,-1.37,-0.61,0.76,-2.56
100,Bosnia & Herzegovina,-1.40,-0.82,0.58,-0.39
101,Martinique,-1.44,-0.87,0.57,-3.01
102,Nauru,-1.53,-0.64,0.90,1.04
103,Guadeloupe,-1.54,-1.23,0.32,-2.30
104,Jamaica,-1.61,-0.76,0.85,-1.79
105,Lesotho,-1.68,-0.91,0.77,-2.57
106,Guyana,-1.70,-0.84,0.87,-1.25
107,Slovakia,-1.85,-0.85,1.00,-1.05
108,Montenegro,-1.85,-1.03,0.83,-1.51
109,China,-1.97,-0.60,1.37,-2.70
110,Bahamas,-2.10,-1.36,0.74,-1.42
111,Estonia,-2.11,-0.77,1.34,-0.79
112,Togo,-2.17,-3.11,-0.93,0.20
113,Barbados,-2.23,-0.69,1.54,-2.27
114,Burundi,-2.27,-1.76,0.51,-0.37
115,Ecuador,-2.46,-1.19,1.27,-0.34
116,Costa Rica,-2.53,-1.45,1.08,-3.73
117,Belarus,-2.55,-0.98,1.57,-1.94
118,Turks and Caicos Islands,-2.64,-0.99,1.65,-2.18
119,Dominican Republic,-2.69,-1.16,1.52,-2.94
120,Guatemala,-2.78,-1.60,1.17,-3.53
121,Lebanon,-2.81,-1.28,1.53,-3.62
122,Iran,-2.90,-1.42,1.48,-2.22
123,India,-2.90,-1.71,1.19,-2.00
