rk,team,str,ofs,dfs,sos
1,South Africa,4.84,2.41,-2.43,4.20
2,New Zealand,4.75,2.47,-2.28,4.23
3,Ireland,4.69,2.31,-2.38,4.04
4,France,4.61,2.41,-2.20,4.12
5,England,4.47,2.22,-2.24,4.16
6,Argentina,4.30,2.31,-1.98,4.20
7,Australia,4.22,2.23,-1.99,4.36
8,Scotland,4.15,2.10,-2.05,4.00
9,Fiji,3.85,1.94,-1.90,3.45
10,Italy,3.74,1.99,-1.76,4.02
11,Wales,3.69,1.84,-1.85,4.25
12,Georgia,3.53,1.69,-1.85,2.84
13,Japan,3.39,1.91,-1.48,3.06
14,Uruguay,3.04,1.54,-1.50,2.74
15,Samoa,2.94,1.45,-1.49,3.42
16,Chile,2.83,1.49,-1.35,2.43
17,Spain,2.72,1.52,-1.20,2.50
18,Tonga,2.70,1.41,-1.29,3.32
19,Portugal,2.68,1.46,-1.22,2.23
20,USA,2.67,1.33,-1.34,2.98
21,Hong Kong China,2.41,1.21,-1.20,1.44
22,Hong Kong,2.41,1.21,-1.20,1.44
23,Russia,2.28,1.48,-0.80,2.51
24,Canada,2.28,1.33,-0.94,2.94
25,Romania,2.24,1.21,-1.03,2.70
26,Netherlands,2.23,1.21,-1.02,1.03
27,Brazil,2.11,1.20,-0.91,2.14
28,Belgium,1.98,0.91,-1.07,1.76
29,Zimbabwe,1.93,1.00,-0.93,1.21
30,Namibia,1.90,1.03,-0.87,1.99
31,Mexico,1.55,0.71,-0.83,0.55
32,Algeria,1.34,0.44,-0.91,0.59
33,West Germany,1.24,0.58,-0.67,1.86
34,Germany,1.24,0.58,-0.67,1.86
35,Germany,1.24,0.58,-0.67,1.86
36,Kenya,1.22,0.69,-0.53,1.33
37,Cayman Islands,0.96,0.66,-0.29,0.59
38,Barbados,0.94,0.46,-0.48,-0.16
39,Jamaica,0.89,0.62,-0.28,0.36
40,Korea,0.89,0.52,-0.37,1.66
41,United Arab Emirates,0.84,0.73,-0.12,0.14
42,United Arab Emirates,0.84,0.73,-0.12,0.14
43,Senegal,0.84,0.65,-0.20,0.53
44,Morocco,0.81,0.45,-0.37,0.47
45,Paraguay,0.72,0.47,-0.25,1.28
46,Poland,0.71,0.29,-0.42,0.82
47,Switzerland,0.71,0.40,-0.30,0.39
48,Uganda,0.70,0.29,-0.41,0.89
49,Trinidad & Tobago,0.63,0.49,-0.14,0.47
50,Sri Lanka,0.48,0.35,-0.13,-0.63
51,Czechia,0.38,0.32,-0.06,-0.19
52,Czech Republic,0.38,0.32,-0.06,-0.19
53,Bermuda,0.36,-0.13,-0.49,0.64
54,Papua New Guinea,0.36,0.21,-0.15,0.85
55,Lebanon,0.30,-0.24,-0.54,-1.18
56,Sweden,0.28,0.27,-0.01,-0.22
57,Madagascar,0.24,0.38,0.13,0.29
58,Tunisia,0.21,0.01,-0.20,0.90
