rk,team,str,ofs,dfs,sos
1,New Zealand,4.37,2.34,-2.03,3.75
2,Scotland A,4.35,1.84,-2.51,1.96
3,Ireland,4.28,2.08,-2.20,3.65
4,South Africa,4.18,2.10,-2.08,3.81
5,France,4.07,2.05,-2.02,3.73
6,New Zealand Maori,4.02,2.05,-1.96,2.84
7,Maori All Blacks,4.02,2.05,-1.96,2.84
8,England,4.01,1.98,-2.03,3.75
9,Scotland,3.82,1.85,-1.97,3.61
10,Australia,3.80,1.92,-1.88,3.92
11,Wales,3.73,1.80,-1.92,3.77
12,Argentina,3.59,1.82,-1.77,3.74
13,Japan,3.38,1.78,-1.60,2.57
14,Australia A,3.34,1.93,-1.41,3.01
15,Fiji,3.24,1.62,-1.61,3.15
16,Samoa,3.17,1.52,-1.65,3.06
17,Japan XV,3.03,1.64,-1.39,3.34
18,Italy,2.98,1.58,-1.40,3.67
19,Junior Japan,2.92,1.55,-1.37,1.92
20,Argentina XV,2.82,1.60,-1.22,2.02
21,Georgia,2.82,1.31,-1.51,2.48
22,Italy A,2.81,1.30,-1.52,2.22
23,Emerging Italy,2.81,1.26,-1.54,2.30
24,Fiji Warriors,2.66,1.43,-1.23,2.05
25,Fiji A,2.66,1.43,-1.23,2.05
26,Tonga,2.52,1.38,-1.14,3.02
27,USA,2.42,1.34,-1.09,2.66
28,Portugal,2.39,1.21,-1.18,1.58
29,Spain,2.31,1.16,-1.15,2.04
30,New Zealand Divisional XV,2.30,1.40,-0.90,2.36
31,New Zealand Heartland XV,2.30,1.40,-0.90,2.36
32,Sudamerica Rugby XV,2.30,1.45,-0.85,1.21
33,Uruguay,2.28,1.19,-1.09,2.27
34,Romania,2.23,1.10,-1.12,2.19
35,Uruguay A,2.10,1.05,-1.05,1.90
36,Uruguay XV,2.08,1.12,-0.96,1.74
37,Namibia,2.08,1.15,-0.93,1.51
38,Canada,2.07,1.12,-0.95,2.58
39,Chile,1.96,1.05,-0.90,2.01
40,Russia,1.82,0.95,-0.87,2.10
41,Tonga A,1.56,0.84,-0.72,2.20
42,Samoa A,1.54,0.78,-0.76,2.22
43,Canada A,1.49,0.89,-0.61,1.97
44,USA Select XV,1.47,0.98,-0.49,1.97
45,Zimbabwe,1.41,0.79,-0.63,0.93
46,Brazil,1.40,0.62,-0.78,1.79
47,Brazil XV,1.39,0.59,-0.80,2.32
48,Hong Kong,1.30,0.68,-0.62,1.21
49,Peru,1.12,0.48,-0.64,0.13
50,BC All Stars,1.04,0.57,-0.47,2.07
51,Algeria,0.98,0.42,-0.56,0.13
52,Belgium,0.90,0.41,-0.50,1.28
53,Kenya,0.88,0.59,-0.29,1.01
54,Netherlands,0.83,0.38,-0.44,0.37
55,Madagascar,0.81,0.69,-0.12,0.36
56,Papua New Guinea,0.78,0.29,-0.49,0.58
57,Germany,0.74,0.44,-0.30,1.28
58,West Germany,0.74,0.44,-0.30,1.28
59,Germany,0.74,0.44,-0.30,1.28
60,Switzerland,0.73,0.31,-0.41,-0.32
61,Qatar,0.70,-0.11,-0.81,-0.76
62,Iran,0.69,0.43,-0.25,-0.73
63,Korea,0.66,0.45,-0.21,1.34
64,Solomon Islands,0.66,0.16,-0.49,0.29
65,Cook Islands,0.64,0.21,-0.43,1.63
66,Lebanon,0.62,0.21,-0.41,-0.77
67,New Zealand XV,0.59,0.48,-0.11,-0.54
68,Cote D'Ivoire,0.53,0.09,-0.44,0.04
69,Niue Island,0.51,0.32,-0.19,-0.16
70,Paraguay,0.45,0.39,-0.07,1.13
71,Panama,0.45,0.61,0.16,-0.41
72,Poland,0.41,0.27,-0.14,0.07
73,St Lucia,0.41,0.28,-0.12,-2.23
74,Uganda,0.35,0.26,-0.10,0.70
75,United Arab Emirates,0.34,0.40,0.06,0.01
76,United Arab Emirates,0.34,0.40,0.06,0.01
77,Brazil Selection,0.34,-0.19,-0.53,2.28
78,Colombia,0.26,0.16,-0.10,0.68
79,Senegal,0.25,0.20,-0.05,0.29
80,Morocco,0.13,0.15,0.02,0.19
