rk,team,str,ofs,dfs,sos
1,New Zealand,5.96,3.13,-2.83,5.19
2,South Africa,5.72,2.93,-2.79,5.27
3,England,5.63,2.84,-2.79,5.22
4,Ireland,5.52,2.77,-2.76,5.11
5,Wales,5.46,2.71,-2.76,5.17
6,France,5.40,2.73,-2.66,5.19
7,Scotland,5.31,2.68,-2.63,4.99
8,Australia,5.20,2.69,-2.51,5.41
9,Argentina,5.05,2.65,-2.41,5.12
10,Japan,4.56,2.37,-2.18,3.70
11,Fiji,4.33,2.20,-2.12,4.33
12,Italy,4.32,2.27,-2.05,5.12
13,Georgia,4.13,1.95,-2.17,3.77
14,Tonga,4.07,2.08,-1.99,4.37
15,USA,3.98,2.17,-1.81,3.89
16,Samoa,3.98,2.02,-1.96,4.47
17,Romania,3.56,1.77,-1.80,3.45
18,Spain,3.50,1.72,-1.78,3.24
19,Uruguay,3.40,1.87,-1.53,3.38
20,Canada,3.39,1.85,-1.54,3.90
21,Portugal,3.29,1.73,-1.56,2.88
22,Russia,3.22,1.63,-1.59,3.34
23,Namibia,3.18,1.79,-1.39,2.78
24,Hong Kong,2.90,1.39,-1.51,2.21
25,Brazil,2.87,1.45,-1.42,2.65
26,Netherlands,2.64,1.36,-1.28,1.53
27,Belgium,2.51,1.37,-1.14,2.76
28,Chile,2.38,1.14,-1.24,2.96
29,West Germany,2.29,1.38,-0.91,2.80
30,Germany,2.29,1.38,-0.91,2.80
31,Germany,2.29,1.38,-0.91,2.80
32,Kenya,2.21,1.32,-0.89,2.18
33,Switzerland,2.14,1.13,-1.01,1.37
34,Zimbabwe,2.02,1.18,-0.83,2.21
35,Algeria,2.00,0.88,-1.12,1.21
36,Poland,1.96,0.87,-1.09,1.74
37,Uganda,1.79,1.07,-0.72,1.85
38,Korea,1.79,1.08,-0.71,2.63
39,Czech Republic,1.70,0.93,-0.78,1.29
40,Czechia,1.70,0.93,-0.78,1.29
41,Madagascar,1.66,1.19,-0.48,1.34
42,Senegal,1.49,0.81,-0.68,1.37
43,Morocco,1.46,0.70,-0.77,1.20
44,Papua New Guinea,1.35,0.67,-0.68,1.01
45,Lithuania,1.32,0.74,-0.58,0.98
46,Cote D'Ivoire,1.23,0.43,-0.80,1.01
47,Ukraine,1.15,0.66,-0.49,1.72
48,Zambia,1.14,0.65,-0.49,0.88
49,Colombia,1.13,0.64,-0.49,-0.14
50,Solomon Islands,1.02,0.31,-0.71,0.49
51,Niue Island,0.99,0.61,-0.38,0.31
52,Tunisia,0.99,0.62,-0.37,1.88
53,Malaysia,0.83,0.56,-0.27,0.34
54,Sweden,0.81,0.47,-0.34,1.24
55,Luxembourg,0.72,0.08,-0.64,-0.17
56,Philippines,0.70,0.46,-0.25,1.12
57,United Arab Emirates,0.69,0.56,-0.13,0.95
58,United Arab Emirates,0.69,0.56,-0.13,0.95
59,Sri Lanka,0.67,0.50,-0.18,0.66
60,Hungary,0.54,0.23,-0.31,0.00
61,Paraguay,0.51,0.48,-0.03,1.66
62,Ghana,0.42,0.16,-0.26,-0.58
63,Botswana,0.42,0.42,0.00,0.36
64,Moldova,0.40,0.02,-0.38,1.70
65,Malta,0.38,0.27,-0.12,0.49
66,Denmark,0.37,0.11,-0.25,-0.57
67,Latvia,0.36,0.17,-0.19,0.22
68,Tahiti,0.33,0.39,0.06,0.69
69,Nigeria,0.32,0.14,-0.18,0.15
70,Mexico,0.28,0.36,0.08,-0.39
71,Singapore,0.16,0.14,-0.03,-0.17
72,Croatia,0.09,0.06,-0.03,0.48
73,Venezuela,-0.01,0.09,0.10,-0.25
74,Israel,-0.17,0.06,0.23,0.16
75,Cook Islands,-0.29,-0.94,-0.65,1.88
76,Bulgaria,-0.34,0.03,0.37,-0.88
77,Cyprus,-0.55,-0.26,0.28,-0.18
78,Slovenia,-0.56,-0.23,0.33,-0.38
