rk,team,str,ofs,dfs,sos
1,South Africa,4.57,2.29,-2.27,3.91
2,New Zealand,4.51,2.44,-2.08,3.90
3,Ireland,4.47,2.22,-2.26,3.77
4,France,4.23,2.24,-1.98,3.82
5,Argentina,4.02,2.17,-1.85,3.87
6,Scotland,3.99,2.05,-1.95,3.71
7,England,3.96,2.03,-1.93,3.89
8,Australia,3.79,2.05,-1.74,4.08
9,Fiji,3.59,1.91,-1.68,3.22
10,Wales,3.50,1.82,-1.68,3.95
11,Italy,3.40,1.86,-1.54,3.75
12,Georgia,3.34,1.57,-1.76,2.62
13,Samoa,3.08,1.58,-1.51,3.19
14,Japan,2.99,1.73,-1.26,2.95
15,Portugal,2.78,1.55,-1.23,1.93
16,Sri Lanka,2.71,1.44,-1.27,-0.40
17,USA,2.67,1.41,-1.26,2.69
18,Tonga,2.52,1.40,-1.13,3.11
19,Uruguay,2.41,1.24,-1.17,2.44
20,Spain,2.39,1.36,-1.03,2.27
21,Chile,2.24,1.20,-1.04,2.01
22,Romania,2.13,1.21,-0.93,2.42
23,Russia,2.06,1.17,-0.88,2.26
24,Canada,1.99,1.20,-0.79,2.70
25,Netherlands,1.90,1.14,-0.76,0.77
26,Hong Kong China,1.90,1.06,-0.84,1.36
27,Hong Kong,1.90,1.06,-0.84,1.36
28,Zimbabwe,1.87,1.06,-0.81,1.18
29,Trinidad & Tobago,1.85,1.31,-0.55,1.31
30,Namibia,1.83,1.06,-0.77,1.92
31,Barbados,1.77,0.91,-0.86,0.27
32,Mexico,1.76,0.60,-1.16,0.26
33,Morocco,1.73,1.19,-0.54,0.65
34,Qatar,1.60,1.12,-0.48,0.17
35,Brazil,1.42,0.82,-0.60,1.74
36,Kazakhstan,1.32,0.82,-0.50,-0.06
37,Guyana,1.29,0.23,-1.07,1.36
38,Belgium,1.21,0.51,-0.71,1.55
39,Algeria,1.21,0.49,-0.72,0.71
40,Kenya,1.18,0.77,-0.41,1.29
41,Germany,1.14,0.59,-0.55,1.58
42,West Germany,1.14,0.59,-0.55,1.58
43,Germany,1.14,0.59,-0.55,1.58
44,Madagascar,1.14,0.70,-0.43,0.75
45,India,1.13,0.31,-0.82,-1.22
46,Cayman Islands,1.05,0.91,-0.13,0.26
47,Uzbekistan,1.03,0.58,-0.45,0.05
48,Korea,0.87,0.48,-0.39,1.61
49,Cook Islands,0.81,0.50,-0.31,1.74
50,Uganda,0.80,0.36,-0.44,0.97
51,Senegal,0.70,0.56,-0.15,0.73
52,Poland,0.56,0.28,-0.28,0.68
53,United Arab Emirates,0.54,0.53,-0.01,0.08
54,United Arab Emirates,0.54,0.53,-0.01,0.08
55,Switzerland,0.53,0.40,-0.13,0.02
56,Mongolia,0.52,0.05,-0.47,0.13
57,Iran,0.39,0.07,-0.32,-0.06
58,Papua New Guinea,0.34,0.25,-0.09,0.78
59,Cote D'Ivoire,0.34,0.11,-0.23,0.48
60,Tunisia,0.33,0.18,-0.15,1.02
61,Lebanon,0.22,-0.23,-0.45,-0.05
62,Solomon Islands,0.21,0.07,-0.13,0.28
63,Paraguay,0.13,0.27,0.14,0.70
64,Czechia,-0.10,0.16,0.26,-0.33
65,Czech Republic,-0.10,0.16,0.26,-0.33
66,Burkina Faso,-0.13,-0.03,0.10,0.35
67,Sweden,-0.16,0.07,0.23,-0.46
68,Zambia,-0.40,-0.38,0.02,0.53
69,Bermuda,-0.42,-0.49,-0.07,0.39
70,Jamaica,-0.47,-0.05,0.42,0.18
71,Vanuatu,-0.48,-0.14,0.34,0.27
72,Croatia,-0.50,-0.13,0.37,-0.94
73,Jordan,-0.53,-0.68,-0.15,0.59
74,Botswana,-0.56,-0.32,0.24,-0.42
75,Ghana,-0.61,-0.06,0.55,0.00
76,Lithuania,-0.63,-0.15,0.48,-0.34
77,Malaysia,-0.72,-0.36,0.36,0.25
78,Ukraine,-0.77,-0.32,0.45,0.24
79,Nigeria,-0.79,-0.48,0.31,-0.06
80,Colombia,-0.82,-0.44,0.38,-1.04
81,Luxembourg,-0.98,-0.50,0.47,-1.77
82,St Lucia,-0.98,-0.26,0.73,-3.30
83,Israel,-1.15,-0.73,0.42,-1.43
