rk,team,str,ofs,dfs,sos
1,South Africa,5.04,2.50,-2.55,4.30
2,New Zealand,4.86,2.52,-2.34,4.34
3,France,4.78,2.50,-2.28,4.23
4,Ireland,4.72,2.33,-2.40,4.17
5,England,4.57,2.28,-2.29,4.27
6,Argentina,4.47,2.41,-2.06,4.32
7,Scotland,4.32,2.18,-2.15,4.09
8,Australia,4.26,2.22,-2.05,4.48
9,Fiji,3.91,1.99,-1.92,3.56
10,Italy,3.90,2.03,-1.88,4.13
11,Wales,3.70,1.86,-1.84,4.37
12,Georgia,3.53,1.72,-1.81,2.94
13,Japan,3.48,1.92,-1.56,3.17
14,Uruguay,3.22,1.62,-1.59,2.81
15,Samoa,3.02,1.46,-1.56,3.45
16,Portugal,2.92,1.59,-1.34,2.32
17,Chile,2.90,1.50,-1.40,2.52
18,Spain,2.87,1.61,-1.26,2.59
19,USA,2.74,1.39,-1.36,3.07
20,Tonga,2.73,1.41,-1.32,3.42
21,Canada,2.40,1.39,-1.01,3.01
22,Russia,2.39,1.53,-0.86,2.60
23,Romania,2.29,1.21,-1.08,2.80
24,Hong Kong China,2.26,1.16,-1.10,1.50
25,Hong Kong,2.26,1.16,-1.10,1.50
26,Netherlands,2.16,1.21,-0.96,1.28
27,Belgium,2.11,0.95,-1.16,1.92
28,Zimbabwe,1.99,1.03,-0.96,1.26
29,Namibia,1.97,1.04,-0.93,2.09
30,Brazil,1.82,1.10,-0.73,2.27
31,Germany,1.42,0.67,-0.75,1.98
32,Germany,1.42,0.67,-0.75,1.98
33,West Germany,1.42,0.67,-0.75,1.98
34,Algeria,1.41,0.46,-0.94,0.66
35,Kenya,1.29,0.71,-0.58,1.37
36,Paraguay,1.26,0.77,-0.49,1.39
37,Switzerland,1.16,0.60,-0.56,0.63
38,Egypt,1.09,0.54,-0.55,-1.10
39,Poland,1.07,0.52,-0.55,0.93
40,Senegal,0.91,0.68,-0.23,0.60
41,Morocco,0.87,0.45,-0.42,0.54
42,Korea,0.87,0.48,-0.39,1.63
43,United Arab Emirates,0.86,0.71,-0.15,0.13
44,United Arab Emirates,0.86,0.71,-0.15,0.13
45,Czechia,0.82,0.54,-0.28,-0.02
46,Czech Republic,0.82,0.54,-0.28,-0.02
47,Uganda,0.74,0.31,-0.43,0.95
48,Sweden,0.57,0.37,-0.19,-0.06
49,Sri Lanka,0.43,0.40,-0.03,-0.62
50,Papua New Guinea,0.34,0.20,-0.14,0.85
51,Lebanon,0.31,-0.24,-0.55,-1.19
52,Madagascar,0.30,0.43,0.13,0.37
53,Tunisia,0.27,0.04,-0.23,0.96
54,Solomon Islands,0.18,0.01,-0.17,0.17
55,Colombia,0.16,0.20,0.04,0.08
56,Mexico,0.02,0.02,0.01,-0.41
57,Cote D'Ivoire,-0.08,-0.17,-0.09,0.42
58,Burkina Faso,-0.19,-0.12,0.08,0.64
59,Croatia,-0.20,0.12,0.32,-0.49
60,Ukraine,-0.24,-0.12,0.12,0.51
61,Jordan,-0.42,-0.63,-0.21,-0.25
62,Denmark,-0.49,-0.33,0.16,-1.65
63,Vanuatu,-0.51,-0.20,0.31,0.26
64,Zambia,-0.52,-0.41,0.11,0.35
65,Luxembourg,-0.53,-0.37,0.16,-1.19
66,Cayman Islands,-0.53,-0.13,0.40,-0.75
67,Malaysia,-0.54,-0.30,0.24,-0.05
68,Barbados,-0.54,-0.28,0.26,-1.66
69,Jamaica,-0.59,-0.16,0.43,-1.15
70,Lithuania,-0.62,-0.31,0.31,0.16
71,Qatar,-0.69,-0.12,0.57,-0.93
72,Ghana,-0.79,-0.11,0.68,-0.23
73,Peru,-0.83,-0.56,0.27,-0.63
74,Latvia,-0.85,-0.46,0.39,-1.05
75,Trinidad & Tobago,-0.88,-0.30,0.58,-1.03
76,Finland,-0.93,-0.52,0.42,-1.94
77,Nigeria,-0.94,-0.62,0.32,-0.39
78,Kazakhstan,-0.94,-0.41,0.53,-0.84
79,Venezuela,-0.95,-0.41,0.53,-0.14
80,Libya,-1.10,-0.63,0.47,1.09
81,India,-1.12,-0.73,0.39,-2.07
82,Bermuda,-1.13,-0.86,0.27,-0.76
