rk,team,str,ofs,dfs,sos
1,South Africa,4.83,2.41,-2.42,4.17
2,New Zealand,4.74,2.45,-2.29,4.19
3,Ireland,4.64,2.27,-2.37,4.02
4,France,4.58,2.40,-2.18,4.11
5,England,4.46,2.21,-2.25,4.13
6,Argentina,4.30,2.32,-1.98,4.18
7,Scotland,4.18,2.11,-2.07,3.96
8,Australia,4.12,2.14,-1.98,4.34
9,Fiji,3.81,1.93,-1.88,3.42
10,Italy,3.75,1.98,-1.77,3.99
11,Wales,3.66,1.82,-1.84,4.22
12,Georgia,3.48,1.65,-1.82,2.79
13,Japan,3.32,1.84,-1.48,3.04
14,Uruguay,3.04,1.54,-1.49,2.66
15,Samoa,2.90,1.43,-1.47,3.35
16,Chile,2.72,1.42,-1.31,2.35
17,Spain,2.65,1.48,-1.17,2.43
18,Tonga,2.64,1.37,-1.27,3.27
19,Portugal,2.61,1.42,-1.20,2.15
20,USA,2.51,1.25,-1.26,2.93
21,Hong Kong China,2.29,1.15,-1.14,1.35
22,Hong Kong,2.29,1.15,-1.14,1.35
23,Russia,2.22,1.44,-0.77,2.44
24,Canada,2.20,1.29,-0.91,2.86
25,Romania,2.18,1.17,-1.01,2.63
26,Netherlands,2.17,1.18,-0.99,0.98
27,Belgium,1.93,0.88,-1.05,1.71
28,Zimbabwe,1.84,0.95,-0.89,1.11
29,Namibia,1.80,0.95,-0.84,1.92
30,Brazil,1.70,1.00,-0.70,2.14
31,Mexico,1.53,0.70,-0.83,0.59
32,Algeria,1.24,0.38,-0.86,0.49
33,West Germany,1.19,0.54,-0.64,1.78
34,Germany,1.19,0.54,-0.64,1.78
35,Germany,1.19,0.54,-0.64,1.78
36,Paraguay,1.14,0.73,-0.41,1.41
37,Kenya,1.12,0.63,-0.49,1.22
38,Cayman Islands,0.96,0.67,-0.29,0.62
39,Barbados,0.95,0.46,-0.49,-0.16
40,Jamaica,0.90,0.62,-0.28,0.35
41,Korea,0.78,0.46,-0.32,1.56
42,Senegal,0.74,0.59,-0.15,0.44
43,United Arab Emirates,0.74,0.67,-0.07,0.05
44,United Arab Emirates,0.74,0.67,-0.07,0.05
45,Morocco,0.71,0.37,-0.34,0.38
46,Poland,0.69,0.29,-0.41,0.75
47,Switzerland,0.64,0.36,-0.28,0.31
48,Trinidad & Tobago,0.62,0.48,-0.14,0.47
