rk,team,str,ofs,dfs,sos
1,Slovakia,4.38,1.99,-2.38,-0.68
2,New Zealand,2.52,1.52,-1.00,1.74
3,Ireland,2.36,1.21,-1.15,1.56
4,South Africa,2.20,1.25,-0.94,1.79
5,France,2.11,1.19,-0.92,1.64
6,Australia,1.92,1.04,-0.89,1.90
7,England,1.79,0.93,-0.87,1.72
8,Scotland,1.60,0.73,-0.86,1.56
9,Wales,1.58,0.90,-0.68,1.71
10,Argentina,1.52,0.75,-0.77,1.75
11,Japan,1.44,1.08,-0.36,1.09
12,Fiji,1.38,0.79,-0.58,1.00
13,Moldova,1.36,0.46,-0.90,-0.92
14,Namibia,1.22,0.84,-0.38,0.44
15,Croatia,1.01,0.36,-0.66,-0.29
16,Georgia,0.99,0.52,-0.46,0.56
17,Samoa,0.90,0.69,-0.21,1.03
18,Korea,0.79,0.61,-0.18,0.67
19,Denmark,0.75,0.74,-0.01,-0.92
20,Italy,0.68,0.38,-0.31,1.68
21,Cote D'Ivoire,0.66,0.15,-0.51,-0.07
22,Sweden,0.66,0.53,-0.13,-0.70
23,USA,0.66,0.68,0.03,0.81
24,Czechia,0.65,0.42,-0.22,-0.45
25,Czech Republic,0.65,0.42,-0.22,-0.45
26,Bulgaria,0.62,0.41,-0.22,-0.22
27,Portugal,0.62,0.51,-0.10,-0.01
28,Uruguay,0.59,0.16,-0.43,0.44
29,Chile,0.58,0.47,-0.11,-0.02
30,Spain,0.56,0.46,-0.10,0.31
31,Romania,0.49,0.35,-0.15,0.35
32,Canada,0.49,0.33,-0.16,0.79
33,Senegal,0.43,-0.06,-0.49,0.36
34,Serbia,0.36,0.24,-0.12,0.00
35,Israel,0.35,0.06,-0.30,0.09
36,Madagascar,0.34,0.49,0.15,0.17
37,Uganda,0.34,0.28,-0.06,0.21
38,Malta,0.27,-0.10,-0.37,-0.14
39,Kenya,0.21,0.61,0.40,0.25
40,Algeria,0.20,0.05,-0.15,-0.20
41,Thailand,0.12,0.10,-0.02,-0.48
42,Finland,0.11,0.12,0.00,-0.93
43,Russia,0.11,0.19,0.08,0.41
44,Andorra,0.07,-0.09,-0.16,0.12
45,Zimbabwe,0.02,0.31,0.29,0.20
46,Brazil,-0.06,0.02,0.08,-0.14
47,Pakistan,-0.09,-0.04,0.06,0.12
48,Latvia,-0.10,0.24,0.34,-0.26
49,Cyprus,-0.10,-0.03,0.07,-0.04
50,Tonga,-0.13,0.11,0.24,1.14
51,Hungary,-0.17,0.06,0.23,-0.58
52,Bosnia & Herzegovina,-0.33,0.06,0.39,-0.30
53,Ghana,-0.34,0.14,0.48,-0.18
54,Montenegro,-0.44,-1.12,-0.68,-0.10
55,Turkey,-0.54,-0.17,0.36,-0.09
56,Luxembourg,-0.64,-0.31,0.33,-0.49
57,Malaysia,-0.67,-0.32,0.35,0.49
58,Belgium,-0.93,-0.58,0.35,-0.12
59,Netherlands,-1.07,-0.54,0.53,-0.48
60,Zambia,-1.15,-0.87,0.28,0.31
61,West Germany,-1.23,-0.40,0.83,0.00
62,Germany,-1.23,-0.40,0.83,0.00
63,Germany,-1.23,-0.40,0.83,0.00
64,Switzerland,-1.31,-0.53,0.78,-0.50
65,Poland,-1.51,-0.67,0.84,-0.62
66,Cook Islands,-1.80,-0.73,1.06,0.62
67,Slovenia,-2.17,-1.80,0.38,0.39
68,Lithuania,-2.23,-0.85,1.38,-0.48
69,Cameroon,-2.57,-1.15,1.42,-4.16
70,Norway,-2.68,-2.39,0.30,-0.21
71,Burkina Faso,-2.77,-1.62,1.15,-1.68
72,Ukraine,-2.84,-1.67,1.17,-0.30
73,Paraguay,-3.56,-3.07,0.49,0.36
74,Estonia,-4.91,-3.18,1.74,-0.18
75,Burundi,-5.54,-2.92,2.62,-2.67
