rk,team,str,ofs,dfs,sos
1,New Zealand,2.52,1.51,-1.01,1.74
2,Ireland,2.37,1.22,-1.15,1.57
3,South Africa,2.19,1.25,-0.94,1.79
4,France,2.12,1.20,-0.92,1.65
5,Australia,1.93,1.04,-0.88,1.90
6,England,1.80,0.93,-0.87,1.72
7,Scotland,1.61,0.74,-0.87,1.56
8,Wales,1.59,0.91,-0.69,1.72
9,Argentina,1.50,0.73,-0.77,1.75
10,Japan,1.43,1.07,-0.36,1.13
11,Fiji,1.36,0.78,-0.58,1.00
12,Namibia,1.22,0.82,-0.39,0.45
13,Sweden,1.18,0.42,-0.76,-0.85
14,Moldova,1.14,0.21,-0.93,-0.95
15,Denmark,1.14,0.63,-0.51,-0.89
16,Croatia,1.04,0.34,-0.70,-0.29
17,Georgia,0.99,0.52,-0.47,0.56
18,Samoa,0.88,0.66,-0.22,1.03
19,Finland,0.71,0.65,-0.05,-0.83
20,Italy,0.69,0.38,-0.31,1.69
21,Cote D'Ivoire,0.68,0.18,-0.50,-0.07
22,USA,0.65,0.68,0.03,0.81
23,Bulgaria,0.65,0.32,-0.33,-0.65
24,Portugal,0.62,0.51,-0.10,-0.02
25,Uruguay,0.60,0.17,-0.43,0.44
26,Spain,0.57,0.46,-0.11,0.31
27,Chile,0.57,0.46,-0.11,-0.05
28,Romania,0.50,0.35,-0.15,0.35
29,Israel,0.49,0.16,-0.34,0.08
30,Canada,0.48,0.33,-0.15,0.79
31,Senegal,0.40,-0.07,-0.47,0.36
32,Uganda,0.36,0.31,-0.06,0.21
33,Madagascar,0.34,0.47,0.13,0.17
34,Czech Republic,0.22,0.12,-0.10,-0.51
35,Czechia,0.22,0.12,-0.10,-0.51
36,Malta,0.22,-0.14,-0.36,-0.14
37,Kenya,0.21,0.60,0.39,0.25
38,Algeria,0.20,0.04,-0.15,-0.21
39,Latvia,0.19,-0.08,-0.27,-0.35
40,Serbia,0.19,0.13,-0.06,-0.24
41,Russia,0.12,0.19,0.08,0.42
42,Andorra,0.04,-0.11,-0.16,0.01
43,Zimbabwe,0.03,0.30,0.27,0.20
44,Bosnia & Herzegovina,-0.07,0.33,0.40,-0.43
45,Brazil,-0.07,0.01,0.07,-0.13
46,Tonga,-0.15,0.11,0.25,1.13
47,Cyprus,-0.27,-0.06,0.20,-0.23
48,Ghana,-0.34,0.12,0.46,-0.17
49,Turkey,-0.56,-0.13,0.43,-0.38
50,Hungary,-0.80,-0.32,0.48,-0.53
51,Luxembourg,-0.86,-0.27,0.58,-0.34
52,Belgium,-0.92,-0.57,0.35,-0.11
53,Netherlands,-1.06,-0.54,0.53,-0.49
54,Zambia,-1.17,-0.90,0.28,0.31
55,Germany,-1.20,-0.40,0.80,-0.01
56,Germany,-1.20,-0.40,0.80,-0.01
57,West Germany,-1.20,-0.40,0.80,-0.01
58,Switzerland,-1.29,-0.52,0.77,-0.54
59,Poland,-1.49,-0.66,0.83,-0.63
60,Cook Islands,-1.81,-0.78,1.03,0.61
61,Lithuania,-2.20,-0.84,1.37,-0.50
62,Slovenia,-2.22,-1.85,0.38,0.06
63,Cameroon,-2.57,-1.18,1.40,-4.15
64,Burkina Faso,-2.76,-1.59,1.17,-1.68
65,Ukraine,-2.83,-1.67,1.15,-0.29
66,Paraguay,-3.54,-3.02,0.51,0.36
67,Norway,-3.87,-3.37,0.50,0.32
68,Burundi,-5.54,-2.95,2.59,-2.67
