rk,team,str,ofs,dfs,sos
1,South Africa,5.02,2.49,-2.52,4.36
2,New Zealand,4.91,2.54,-2.37,4.39
3,Ireland,4.85,2.38,-2.47,4.22
4,France,4.76,2.49,-2.27,4.30
5,England,4.70,2.33,-2.37,4.32
6,Argentina,4.51,2.44,-2.07,4.36
7,Scotland,4.37,2.20,-2.16,4.17
8,Australia,4.30,2.23,-2.07,4.54
9,Fiji,4.04,2.04,-1.99,3.63
10,Italy,3.95,2.08,-1.87,4.19
11,Wales,3.84,1.91,-1.93,4.42
12,Georgia,3.59,1.74,-1.85,3.00
13,Japan,3.55,1.96,-1.59,3.23
14,Uruguay,3.29,1.65,-1.64,2.86
15,Samoa,3.08,1.48,-1.60,3.52
16,Chile,2.92,1.51,-1.41,2.55
17,Tonga,2.86,1.49,-1.37,3.47
18,Spain,2.85,1.58,-1.28,2.64
19,Portugal,2.85,1.53,-1.32,2.35
20,USA,2.80,1.42,-1.38,3.13
21,Canada,2.43,1.40,-1.04,3.07
22,Russia,2.43,1.55,-0.88,2.63
23,Romania,2.41,1.29,-1.13,2.84
24,Netherlands,2.36,1.27,-1.09,1.16
25,Hong Kong China,2.27,1.16,-1.10,1.52
26,Hong Kong,2.27,1.16,-1.10,1.52
27,Belgium,2.17,0.99,-1.18,1.90
28,Zimbabwe,2.01,1.04,-0.97,1.28
29,Namibia,1.99,1.05,-0.94,2.12
30,Brazil,1.86,1.11,-0.75,2.30
31,Algeria,1.43,0.47,-0.95,0.67
32,Germany,1.38,0.64,-0.74,1.97
33,West Germany,1.38,0.64,-0.74,1.97
34,Germany,1.38,0.64,-0.74,1.97
35,Paraguay,1.31,0.79,-0.52,1.42
36,Kenya,1.31,0.72,-0.58,1.39
37,Senegal,0.93,0.69,-0.24,0.62
38,Poland,0.92,0.40,-0.52,0.91
39,Morocco,0.89,0.46,-0.43,0.56
40,Korea,0.88,0.48,-0.40,1.65
41,United Arab Emirates,0.87,0.72,-0.15,0.15
42,United Arab Emirates,0.87,0.72,-0.15,0.15
43,Switzerland,0.83,0.45,-0.38,0.50
44,Uganda,0.77,0.32,-0.45,0.97
45,Czechia,0.55,0.41,-0.14,-0.10
46,Czech Republic,0.55,0.41,-0.14,-0.10
