rk,team,str,ofs,dfs,sos
1,Slovakia,4.39,2.02,-2.36,-0.68
2,Scotland A,2.78,1.24,-1.54,0.46
3,Ireland,2.44,1.26,-1.18,1.62
4,New Zealand,2.40,1.44,-0.95,1.71
5,Maori All Blacks,2.31,1.35,-0.96,0.97
6,New Zealand Maori,2.31,1.35,-0.96,0.97
7,France,2.15,1.19,-0.96,1.67
8,South Africa,1.99,1.10,-0.89,1.77
9,England,1.92,0.99,-0.93,1.72
10,Australia,1.80,1.00,-0.80,1.87
11,Scotland,1.70,0.83,-0.88,1.59
12,Wales,1.68,0.92,-0.76,1.73
13,Japan,1.46,0.98,-0.48,1.05
14,Argentina,1.40,0.72,-0.69,1.69
15,Italy A,1.38,0.70,-0.68,0.60
16,Moldova,1.32,0.42,-0.90,-1.22
17,Samoa,1.31,0.76,-0.56,1.04
18,Junior Japan,1.28,0.76,-0.52,-0.35
19,Australia A,1.25,0.94,-0.31,0.89
20,Fiji,1.20,0.63,-0.57,1.12
21,Kazakhstan,1.13,0.92,-0.21,0.20
22,Croatia,0.99,0.35,-0.64,-0.38
23,Argentina XV,0.96,0.96,0.00,0.22
24,Fiji Warriors,0.88,0.12,-0.76,-0.16
25,Fiji A,0.88,0.12,-0.76,-0.16
26,Italy,0.86,0.52,-0.34,1.67
27,Georgia,0.86,0.43,-0.42,0.48
28,Uzbekistan,0.84,0.40,-0.45,0.33
29,Emerging Italy,0.84,0.38,-0.46,0.50
30,Namibia,0.82,0.54,-0.29,0.11
31,Denmark,0.76,0.72,-0.04,-0.90
32,Hong Kong,0.72,0.39,-0.33,0.10
33,Czech Republic,0.64,0.42,-0.22,-0.66
34,Czechia,0.64,0.42,-0.22,-0.66
35,Sweden,0.64,0.52,-0.12,-0.93
36,Bulgaria,0.60,0.38,-0.22,-0.22
37,Spain,0.54,0.43,-0.11,0.16
38,USA,0.49,0.52,0.03,0.81
39,Portugal,0.49,0.46,-0.03,-0.17
40,Chile,0.46,0.32,-0.14,0.02
41,Korea,0.45,0.40,-0.06,0.64
42,Uruguay,0.45,0.17,-0.28,0.44
43,Uruguay A,0.43,-0.08,-0.51,-0.16
44,Romania,0.37,0.32,-0.05,0.24
45,Israel,0.37,0.04,-0.33,0.05
46,Serbia,0.36,0.23,-0.13,0.00
47,Mongolia,0.33,0.14,-0.19,-0.06
48,Malta,0.31,-0.11,-0.43,-0.26
49,Canada,0.27,0.29,0.02,0.75
50,Tonga,0.15,0.24,0.09,1.14
51,Zimbabwe,0.13,0.27,0.14,-0.29
52,Finland,0.12,0.08,-0.05,-0.91
53,Thailand,0.09,0.08,-0.01,-0.26
54,Andorra,0.06,-0.11,-0.17,0.09
55,Russia,0.03,0.16,0.13,0.29
56,Pakistan,-0.07,-0.02,0.05,0.14
57,Cyprus,-0.09,-0.03,0.06,-0.07
58,Latvia,-0.09,0.24,0.33,-0.35
59,Uruguay XV,-0.11,0.07,0.18,0.40
60,Brazil XV,-0.15,-0.14,0.02,0.43
61,Hungary,-0.19,0.05,0.24,-0.65
62,Algeria,-0.26,-0.14,0.12,-1.11
63,Brazil,-0.28,-0.10,0.18,-0.17
64,Kenya,-0.30,0.14,0.44,-0.31
65,Bosnia & Herzegovina,-0.33,0.06,0.39,-0.29
66,Montenegro,-0.44,-1.13,-0.69,-0.07
67,Turkey,-0.55,-0.19,0.36,-0.07
68,Madagascar,-0.60,-0.10,0.50,-0.59
69,Luxembourg,-0.64,-0.31,0.33,-0.51
70,Tonga A,-0.66,-0.16,0.50,0.03
71,Cote D'Ivoire,-0.83,-0.46,0.36,-1.09
72,Uganda,-1.06,-0.37,0.69,-0.39
73,Malaysia,-1.06,-0.49,0.57,0.42
74,Senegal,-1.14,-0.40,0.74,-0.61
75,Netherlands,-1.26,-0.70,0.57,-0.73
76,Ghana,-1.41,-0.52,0.89,-0.95
77,Belgium,-1.49,-0.94,0.55,-0.25
78,Cook Islands,-1.51,-0.66,0.85,0.70
79,Samoa A,-1.60,-0.95,0.64,0.38
80,Cameroon,-1.63,-0.83,0.79,-3.19
81,West Germany,-1.74,-0.68,1.05,-0.20
82,Germany,-1.74,-0.68,1.05,-0.20
83,Germany,-1.74,-0.68,1.05,-0.20
84,Burkina Faso,-1.78,-0.70,1.08,-1.06
85,Switzerland,-1.85,-0.80,1.05,-0.79
86,Poland,-2.04,-0.93,1.10,-0.93
87,Zambia,-2.11,-1.49,0.62,-0.56
88,Kyrgyzstan,-2.14,-1.04,1.10,0.46
89,Slovenia,-2.17,-1.80,0.38,0.38
90,Norway,-2.63,-2.34,0.29,-0.21
91,Lithuania,-2.74,-1.09,1.65,-0.66
92,Ukraine,-3.38,-1.96,1.42,-0.54
93,Paraguay,-3.71,-3.07,0.64,0.23
94,Burundi,-4.61,-2.60,2.00,-1.71
95,Estonia,-4.81,-3.14,1.67,-0.17
