rk,team,str,ofs,dfs,sos
1,Scotland A,4.04,1.73,-2.31,1.71
2,New Zealand,4.02,2.17,-1.85,3.33
3,Ireland,3.96,1.95,-2.02,3.25
4,New Zealand Maori,3.79,2.02,-1.77,2.46
5,Maori All Blacks,3.79,2.02,-1.77,2.46
6,South Africa,3.76,1.91,-1.85,3.39
7,All Blacks XV,3.72,1.98,-1.74,2.62
8,New Zealand XV,3.72,1.98,-1.74,2.62
9,France,3.71,1.94,-1.77,3.32
10,Scotland,3.47,1.68,-1.79,3.22
11,England,3.42,1.75,-1.67,3.37
12,Australia,3.29,1.73,-1.56,3.52
13,United Arab Emirates,3.28,1.19,-2.08,0.01
14,United Arab Emirates,3.28,1.19,-2.08,0.01
15,Wales,3.21,1.61,-1.60,3.38
16,Argentina,3.20,1.66,-1.55,3.34
17,Japan,2.93,1.59,-1.34,2.33
18,Fiji,2.90,1.47,-1.43,2.78
19,Emerging Italy,2.86,1.22,-1.64,1.85
20,Samoa,2.79,1.36,-1.44,2.72
21,Italy,2.72,1.48,-1.25,3.28
22,Ireland A,2.65,1.60,-1.06,3.72
23,Australia A,2.63,1.61,-1.02,2.43
24,Georgia,2.61,1.24,-1.37,2.07
25,Italy A,2.45,1.16,-1.29,1.79
26,Argentina XV,2.33,1.47,-0.86,1.53
27,Japan XV,2.28,1.20,-1.08,2.91
28,Tonga,2.24,1.25,-0.99,2.65
29,Portugal,2.08,1.16,-0.93,1.27
30,USA,2.02,1.14,-0.88,2.29
31,New Zealand Heartland XV,1.94,1.24,-0.69,1.44
32,New Zealand Divisional XV,1.94,1.24,-0.69,1.44
33,Chile XV,1.91,1.13,-0.77,1.60
34,Uruguay,1.85,0.94,-0.91,1.86
35,Romania,1.84,0.97,-0.87,1.82
36,Uruguay A,1.78,0.72,-1.06,0.98
37,Namibia,1.78,0.99,-0.79,1.34
38,Chile A,1.74,0.83,-0.91,0.58
39,Spain,1.73,0.93,-0.80,1.71
40,Chile,1.71,0.96,-0.75,1.61
41,Uruguay XV,1.71,0.95,-0.75,1.36
42,Canada,1.67,0.95,-0.72,2.21
43,Russia,1.42,0.75,-0.67,1.75
44,Zimbabwe,1.20,0.68,-0.52,0.76
45,Brazil XV,1.15,0.61,-0.54,1.90
46,USA Falcons XV,1.11,1.01,-0.10,2.02
47,Martinique,1.03,0.33,-0.70,-0.75
48,Brazil,0.95,0.45,-0.49,1.42
49,Fiji Warriors,0.93,0.58,-0.35,0.28
50,Fiji A,0.93,0.58,-0.35,0.28
51,Hong Kong China,0.93,0.56,-0.36,0.98
52,Hong Kong,0.93,0.56,-0.36,0.98
53,Brazil A,0.86,0.62,-0.24,0.58
54,Papua New Guinea,0.81,0.37,-0.44,0.48
55,Netherlands,0.73,0.41,-0.32,0.31
56,Solomon Islands,0.65,0.18,-0.47,0.30
57,USA Select XV,0.62,0.36,-0.27,1.37
58,Algeria,0.61,0.28,-0.34,-0.10
59,Qatar,0.60,0.20,-0.40,-0.74
60,BC All Stars,0.57,0.35,-0.21,1.67
61,Cook Islands,0.55,0.32,-0.24,1.41
62,China,0.52,0.74,0.23,-0.99
63,Niue Island,0.52,0.34,-0.18,-0.15
64,West Germany,0.52,0.38,-0.14,1.00
65,Germany,0.52,0.38,-0.14,1.00
66,Germany,0.52,0.38,-0.14,1.00
67,Dominican Republic,0.49,-0.21,-0.70,-0.75
68,Kenya,0.49,0.36,-0.13,0.77
69,Belgium,0.47,0.20,-0.27,1.09
70,Madagascar,0.45,0.53,0.08,0.00
71,St Lucia,0.43,0.54,0.10,-0.85
72,Bermuda,0.43,0.49,0.06,-0.76
73,Trinidad & Tobago,0.38,0.17,-0.22,-0.75
74,Turks and Caicos Islands,0.34,0.68,0.33,-0.35
75,Korea,0.33,0.23,-0.10,1.08
76,Poland,0.32,0.18,-0.14,0.04
77,Switzerland,0.31,0.27,-0.04,-0.33
78,Barbados,0.28,0.61,0.32,-0.77
79,Paraguay,0.23,0.22,-0.01,0.72
80,Cote D'Ivoire,0.21,-0.13,-0.35,-0.33
81,Samoa A,0.08,0.21,0.12,0.35
82,Manuma Samoa,0.08,0.21,0.12,0.35
83,Junior Japan,0.04,0.33,0.30,-0.01
84,Vanuatu,-0.04,0.14,0.18,0.73
85,Philippines,-0.04,-0.06,-0.02,0.21
86,Uganda,-0.07,0.05,0.12,0.39
87,Brazil Selection,-0.11,-0.31,-0.21,1.85
88,Senegal,-0.18,-0.04,0.13,-0.06
89,Colombia,-0.27,-0.02,0.26,0.13
90,St Vincent and Grenadines,-0.27,0.13,0.41,-0.46
91,Singapore,-0.30,0.01,0.31,-0.50
92,Czech Republic,-0.44,-0.11,0.33,-0.72
93,Czechia,-0.44,-0.11,0.33,-0.72
94,Ghana,-0.47,-0.12,0.35,-0.80
95,Kazakhstan,-0.50,-0.07,0.43,-0.36
96,Jamaica,-0.51,-0.31,0.20,-0.33
97,Guam,-0.55,-0.52,0.03,-0.22
98,Botswana,-0.57,-0.04,0.53,-1.10
99,Ukraine,-0.59,-0.28,0.32,-0.14
100,Iran,-0.60,-0.12,0.48,-0.51
101,Guadeloupe,-0.63,-0.73,-0.10,-0.74
102,Thailand,-0.63,-0.34,0.29,-0.38
103,Sri Lanka,-0.67,0.23,0.89,-0.15
104,Paraguay A,-0.67,-0.23,0.44,1.65
105,Lithuania,-0.68,-0.25,0.42,-0.68
106,Croatia,-0.69,-0.39,0.30,-1.30
107,Lebanon,-0.73,-0.94,-0.21,-0.78
108,India,-0.76,-0.71,0.05,-1.27
109,Nigeria,-0.79,-0.63,0.16,-1.58
