rk,team,str,ofs,dfs,sos
1,Scotland A,3.79,1.69,-2.10,1.43
2,Ireland,3.40,1.72,-1.67,2.59
3,New Zealand,3.29,1.86,-1.44,2.69
4,New Zealand Maori,3.26,1.81,-1.45,1.93
5,Maori All Blacks,3.26,1.81,-1.45,1.93
6,France,3.12,1.65,-1.46,2.64
7,South Africa,3.04,1.58,-1.46,2.74
8,England,2.88,1.44,-1.43,2.70
9,Scotland,2.70,1.30,-1.41,2.56
10,Australia,2.70,1.46,-1.24,2.85
11,Wales,2.67,1.39,-1.27,2.71
12,Argentina,2.48,1.30,-1.18,2.69
13,Japan,2.41,1.44,-0.97,1.77
14,Italy A,2.30,1.14,-1.16,1.55
15,Samoa,2.28,1.21,-1.07,2.01
16,Australia A,2.22,1.41,-0.81,1.89
17,Fiji,2.15,1.09,-1.06,2.09
18,Japan XV,1.93,1.16,-0.77,2.22
19,Argentina XV,1.90,1.42,-0.48,1.12
20,Italy,1.84,0.99,-0.85,2.65
21,Georgia,1.82,0.89,-0.93,1.46
22,Emerging Italy,1.79,0.83,-0.96,1.36
23,Namibia,1.73,0.97,-0.76,1.04
24,Uruguay XV,1.52,0.77,-0.74,0.90
25,Spain,1.51,0.90,-0.61,1.12
26,USA,1.45,0.99,-0.46,1.77
27,Portugal,1.45,0.91,-0.54,0.69
28,Chile,1.43,0.78,-0.66,1.20
29,Uruguay,1.40,0.62,-0.78,1.46
30,Uruguay A,1.35,0.33,-1.02,0.58
31,Romania,1.33,0.78,-0.56,1.21
32,Junior Japan,1.30,0.63,-0.67,-0.37
33,Canada,1.27,0.78,-0.48,1.68
34,Kazakhstan,1.12,0.90,-0.23,0.23
35,Tonga,1.12,0.72,-0.40,2.08
36,Zimbabwe,1.04,0.69,-0.35,0.54
37,Russia,0.99,0.62,-0.36,1.20
38,Uzbekistan,0.84,0.37,-0.47,0.32
39,Brazil,0.65,0.44,-0.21,1.06
40,Algeria,0.64,0.29,-0.35,-0.21
41,Czech Republic,0.64,0.43,-0.21,-0.93
42,Czechia,0.64,0.43,-0.21,-0.93
43,Sweden,0.63,0.48,-0.15,-0.85
44,Kenya,0.60,0.56,-0.04,0.49
45,Hong Kong,0.43,0.52,0.10,0.62
46,Brazil XV,0.42,0.08,-0.34,1.56
47,Mongolia,0.32,0.10,-0.22,-0.07
48,Madagascar,0.31,0.36,0.05,0.32
49,Fiji A,0.20,0.02,-0.18,0.24
50,Fiji Warriors,0.20,0.02,-0.18,0.24
51,Korea,0.14,-0.03,-0.17,0.80
52,Paraguay,0.13,-0.03,-0.16,0.63
53,Thailand,0.09,0.06,-0.03,-0.42
54,Cote D'Ivoire,0.07,-0.04,-0.11,-0.18
55,Pakistan,-0.08,-0.05,0.04,0.13
56,Latvia,-0.11,0.23,0.33,-1.44
57,Slovakia,-0.16,-1.01,-0.85,-4.48
58,Uganda,-0.17,0.05,0.23,0.51
59,Hungary,-0.21,0.07,0.28,-1.98
60,Senegal,-0.25,0.03,0.28,0.29
61,Netherlands,-0.30,-0.23,0.07,-0.53
62,Belgium,-0.43,-0.43,0.01,0.45
63,Ghana,-0.51,-0.06,0.45,-0.06
64,Cook Islands,-0.56,-0.19,0.38,1.03
65,Tonga A,-0.58,-0.21,0.38,0.19
66,Luxembourg,-0.66,-0.36,0.30,-2.03
67,Germany,-0.67,-0.18,0.50,0.53
68,Germany,-0.67,-0.18,0.50,0.53
69,West Germany,-0.67,-0.18,0.50,0.53
70,Colombia,-0.77,-0.31,0.46,0.57
71,Cameroon,-0.77,-0.41,0.36,-2.34
72,Switzerland,-0.78,-0.29,0.49,-1.19
73,Samoa A,-0.82,-0.16,0.66,0.31
74,Burkina Faso,-0.89,-0.28,0.62,-0.18
75,Poland,-0.97,-0.43,0.54,-0.54
76,Zambia,-1.23,-1.08,0.15,0.34
77,Moldova,-1.27,-0.87,0.40,-0.66
78,Malaysia,-1.36,-0.42,0.94,0.21
79,Finland,-1.54,-1.05,0.50,-3.13
80,Lithuania,-1.67,-0.57,1.10,-1.03
81,Denmark,-1.93,-0.64,1.29,-2.96
82,Kyrgyzstan,-2.17,-1.05,1.12,0.45
83,Ukraine,-2.22,-1.26,0.95,-0.32
84,Bulgaria,-2.23,-1.00,1.23,-2.97
85,Serbia,-2.31,-1.19,1.12,-2.79
86,Croatia,-2.45,-1.32,1.13,-2.34
87,Andorra,-2.68,-1.56,1.12,-2.25
88,Israel,-2.99,-1.77,1.22,-2.24
89,Bosnia & Herzegovina,-3.08,-1.33,1.75,-2.72
90,Malta,-3.09,-1.76,1.34,-2.23
91,Cyprus,-3.33,-1.61,1.72,-2.47
92,Turkey,-3.43,-1.78,1.65,-3.28
93,Burundi,-3.79,-2.23,1.56,-0.83
94,Norway,-4.37,-3.00,1.37,-2.34
95,Slovenia,-5.30,-3.06,2.24,-2.16
96,Montenegro,-6.72,-4.46,2.26,-4.38
97,Estonia,-11.04,-6.20,4.85,-3.12
