rk,team,str,ofs,dfs,sos
1,New Zealand,5.92,3.12,-2.81,5.13
2,England,5.67,2.85,-2.81,5.14
3,South Africa,5.66,2.89,-2.77,5.21
4,Ireland,5.38,2.70,-2.68,5.04
5,Wales,5.34,2.63,-2.71,5.13
6,Australia,5.20,2.71,-2.49,5.35
7,France,5.19,2.63,-2.55,5.15
8,Scotland,5.18,2.63,-2.56,4.93
9,Argentina,4.93,2.62,-2.32,5.06
10,Japan,4.54,2.37,-2.17,3.70
11,Fiji,4.54,2.35,-2.19,4.28
12,Italy,4.31,2.26,-2.04,5.03
13,Georgia,4.19,2.00,-2.19,3.72
14,Tonga,4.08,2.08,-2.00,4.39
15,Samoa,3.98,2.01,-1.97,4.47
16,USA,3.98,2.17,-1.81,3.89
17,Spain,3.55,1.71,-1.84,3.24
18,Romania,3.52,1.75,-1.77,3.47
19,Uruguay,3.44,1.89,-1.55,3.39
20,Canada,3.41,1.85,-1.56,3.90
21,Russia,3.22,1.66,-1.57,3.32
22,Portugal,3.20,1.66,-1.54,2.84
23,Namibia,3.18,1.80,-1.39,2.78
24,Brazil,2.94,1.49,-1.46,2.64
25,Hong Kong,2.93,1.40,-1.53,2.23
26,Belgium,2.59,1.44,-1.15,2.74
27,Netherlands,2.59,1.34,-1.25,1.48
28,Chile,2.40,1.15,-1.25,2.99
29,West Germany,2.29,1.37,-0.92,2.80
30,Germany,2.29,1.37,-0.92,2.80
31,Germany,2.29,1.37,-0.92,2.80
32,Kenya,2.22,1.32,-0.90,2.18
33,Switzerland,2.09,1.11,-0.98,1.32
34,Zimbabwe,2.02,1.18,-0.84,2.22
35,Algeria,2.01,0.88,-1.12,1.21
36,Poland,1.91,0.85,-1.06,1.70
37,Korea,1.81,1.09,-0.72,2.64
38,Uganda,1.80,1.07,-0.72,1.85
39,Madagascar,1.66,1.18,-0.48,1.34
40,Czechia,1.64,0.90,-0.74,1.23
41,Czech Republic,1.64,0.90,-0.74,1.23
42,Senegal,1.49,0.81,-0.69,1.37
43,Morocco,1.47,0.70,-0.77,1.20
44,Papua New Guinea,1.36,0.67,-0.69,1.03
45,Lithuania,1.27,0.72,-0.55,0.92
46,Cote D'Ivoire,1.22,0.42,-0.80,1.01
47,Colombia,1.17,0.66,-0.51,-0.09
48,Zambia,1.15,0.66,-0.49,0.88
49,Ukraine,1.09,0.63,-0.46,1.68
50,Solomon Islands,1.04,0.32,-0.72,0.51
51,Niue Island,1.01,0.62,-0.39,0.32
52,Tunisia,0.99,0.62,-0.37,1.89
53,Malaysia,0.85,0.57,-0.28,0.37
54,Sweden,0.76,0.44,-0.32,1.19
55,Philippines,0.73,0.47,-0.26,1.14
56,United Arab Emirates,0.72,0.57,-0.15,0.97
57,United Arab Emirates,0.72,0.57,-0.15,0.97
58,Sri Lanka,0.70,0.51,-0.19,0.68
59,Luxembourg,0.66,0.05,-0.61,-0.23
60,Paraguay,0.55,0.50,-0.05,1.70
61,Hungary,0.48,0.20,-0.28,-0.05
62,Botswana,0.42,0.42,0.00,0.36
63,Ghana,0.41,0.16,-0.26,-0.59
64,Tahiti,0.36,0.41,0.05,0.71
65,Moldova,0.35,-0.01,-0.35,1.66
66,Malta,0.33,0.24,-0.09,0.43
67,Mexico,0.32,0.38,0.06,-0.35
68,Nigeria,0.32,0.13,-0.18,0.14
69,Denmark,0.31,0.08,-0.23,-0.62
70,Latvia,0.31,0.14,-0.16,0.16
71,Singapore,0.19,0.15,-0.04,-0.14
72,Croatia,0.03,0.03,-0.01,0.42
73,Venezuela,0.03,0.11,0.08,-0.21
74,Israel,-0.22,0.04,0.26,0.11
75,Cook Islands,-0.26,-0.93,-0.67,1.93
76,Bulgaria,-0.39,0.00,0.39,-0.94
77,Cyprus,-0.60,-0.29,0.31,-0.24
78,Slovenia,-0.62,-0.26,0.36,-0.43
79,Finland,-0.66,-0.20,0.46,-0.60
80,Austria,-0.73,-0.37,0.36,-0.51
81,Bermuda,-0.79,-0.16,0.63,-0.96
82,Peru,-0.80,-0.34,0.46,-0.18
83,Chinese Taipei,-0.84,-0.31,0.54,-0.36
84,Thailand,-0.90,-0.33,0.57,-0.75
85,Cayman Islands,-0.92,-0.30,0.62,-0.55
86,Kazakhstan,-0.94,-0.73,0.22,0.06
87,Andorra,-0.97,-0.33,0.64,-0.25
88,Mauritius,-1.07,-0.55,0.52,0.22
89,Serbia,-1.07,-0.33,0.74,-0.53
90,Trinidad & Tobago,-1.09,-0.58,0.51,-1.52
91,Democratic Republic of Congo,-1.12,-1.09,0.03,-1.71
92,Norway,-1.17,-0.63,0.54,-0.51
93,Turkey,-1.18,-0.66,0.52,-1.25
94,Martinique,-1.23,-0.76,0.47,-2.79
95,Guam,-1.27,-0.55,0.72,-2.46
96,Guadeloupe,-1.31,-1.11,0.20,-2.08
97,Jamaica,-1.39,-0.65,0.74,-1.58
98,Nauru,-1.44,-0.58,0.85,1.14
99,Niger,-1.45,-0.35,1.10,-0.28
100,Guyana,-1.48,-0.72,0.75,-1.03
101,Benin,-1.53,-0.91,0.62,-0.52
102,Bosnia & Herzegovina,-1.53,-0.88,0.65,-0.52
103,Rwanda,-1.71,-0.84,0.86,-0.62
104,China,-1.87,-0.54,1.33,-2.60
105,Bahamas,-1.88,-1.25,0.63,-1.20
106,Slovakia,-1.97,-0.91,1.07,-1.18
107,Montenegro,-1.99,-1.09,0.89,-1.63
108,Barbados,-2.01,-0.57,1.43,-2.06
109,Lesotho,-2.12,-1.06,1.06,-3.00
110,Estonia,-2.24,-0.83,1.41,-0.92
111,Ecuador,-2.26,-1.08,1.18,-0.14
112,Costa Rica,-2.34,-1.35,0.99,-3.54
113,Turks and Caicos Islands,-2.42,-0.88,1.54,-1.96
114,Dominican Republic,-2.46,-1.04,1.42,-2.72
115,Guatemala,-2.59,-1.51,1.08,-3.33
116,Belarus,-2.68,-1.04,1.64,-2.07
117,Togo,-2.69,-3.40,-0.71,-0.52
118,Lebanon,-2.70,-1.22,1.48,-3.51
119,Iran,-2.79,-1.36,1.43,-2.12
120,India,-2.80,-1.66,1.14,-1.90
121,Burundi,-2.82,-2.52,0.30,-1.91
122,Qatar,-2.87,-1.64,1.23,-2.54
123,Mongolia,-2.89,-1.25,1.64,-2.00
124,Uzbekistan,-3.05,-1.63,1.42,-2.68
125,Brunei,-3.05,-1.38,1.67,-2.35
126,Pakistan,-3.09,-1.25,1.84,-3.44
127,Laos,-3.37,-1.78,1.59,-2.81
128,Curacao,-3.57,-2.17,1.40,-3.11
129,St Lucia,-3.87,-1.27,2.60,-4.12
130,British Virgin Islands,-3.87,-2.50,1.38,-3.40
131,Indonesia,-4.17,-1.85,2.32,-2.17
132,Swaziland,-4.21,-2.07,2.14,-1.49
133,St Vincent and Grenadines,-4.58,-2.78,1.80,-3.28
134,Panama,-4.65,-1.99,2.66,-3.56
135,Malawi,-4.98,-2.70,2.28,-3.16
136,El Salvador,-5.14,-2.48,2.66,-3.65
137,Jordan,-5.29,-2.79,2.50,-3.19
138,Honduras,-5.38,-2.50,2.88,-4.90
139,Saudi Arabia,-6.35,-2.84,3.52,-5.29
140,Kyrgyzstan,-8.79,-5.95,2.84,-3.09
