rk,team,str,ofs,dfs,sos
1,New Zealand,4.66,2.51,-2.15,4.03
2,Ireland,4.63,2.28,-2.36,3.92
3,South Africa,4.62,2.31,-2.31,4.06
4,France,4.43,2.30,-2.12,4.01
5,Scotland,4.24,2.08,-2.16,3.92
6,England,4.12,2.09,-2.02,4.07
7,Wales,4.00,2.02,-1.97,4.09
8,Argentina,3.95,2.02,-1.92,4.00
9,Australia,3.94,2.06,-1.87,4.22
10,Fiji,3.90,2.00,-1.90,3.42
11,Samoa,3.55,1.70,-1.84,3.37
12,Italy,3.47,1.87,-1.59,3.94
13,United Arab Emirates,3.42,1.27,-2.15,0.34
14,United Arab Emirates,3.42,1.27,-2.15,0.34
15,Japan,3.41,1.83,-1.58,2.91
16,Georgia,3.20,1.50,-1.70,2.61
17,Tonga,2.98,1.63,-1.34,3.31
18,Portugal,2.65,1.40,-1.25,1.73
19,USA,2.43,1.35,-1.08,2.74
20,Uruguay,2.33,1.17,-1.16,2.33
21,Romania,2.14,1.16,-0.99,2.36
22,Spain,2.13,1.15,-0.97,2.13
23,Chile,2.00,1.10,-0.90,2.01
24,Canada,2.00,1.04,-0.96,2.71
25,Namibia,1.95,1.06,-0.89,1.83
26,Russia,1.81,0.92,-0.89,2.14
27,Zimbabwe,1.49,0.85,-0.64,1.08
28,Hong Kong China,1.44,0.83,-0.61,1.41
29,Hong Kong,1.44,0.83,-0.61,1.41
30,Brazil,1.34,0.69,-0.66,1.62
31,Cook Islands,1.28,0.70,-0.58,1.87
32,Netherlands,1.16,0.64,-0.52,0.69
33,Martinique,1.04,0.34,-0.70,-0.75
34,Germany,0.95,0.60,-0.35,1.43
35,Germany,0.95,0.60,-0.35,1.43
36,West Germany,0.95,0.60,-0.35,1.43
37,Algeria,0.95,0.46,-0.48,0.22
38,Belgium,0.89,0.43,-0.46,1.51
39,Kenya,0.85,0.56,-0.29,1.10
40,Korea,0.85,0.50,-0.35,1.53
41,Papua New Guinea,0.81,0.37,-0.44,0.66
42,Poland,0.74,0.39,-0.34,0.45
43,Switzerland,0.74,0.49,-0.24,0.09
44,Qatar,0.71,0.26,-0.45,-0.61
45,Madagascar,0.67,0.67,0.00,0.29
46,Solomon Islands,0.65,0.20,-0.46,0.39
47,China,0.63,0.82,0.20,-0.85
48,Paraguay,0.62,0.39,-0.23,0.83
49,Niue Island,0.52,0.35,-0.17,-0.15
50,Dominican Republic,0.50,-0.21,-0.71,-0.74
51,Cote D'Ivoire,0.49,0.02,-0.47,-0.03
52,St Lucia,0.43,0.55,0.12,-0.85
53,Bermuda,0.42,0.51,0.08,-0.74
54,Trinidad & Tobago,0.39,0.17,-0.21,-0.75
55,Turks and Caicos Islands,0.35,0.70,0.35,-0.35
56,Barbados,0.29,0.63,0.34,-0.77
57,Philippines,0.27,0.11,-0.16,0.57
58,Uganda,0.25,0.22,-0.03,0.70
59,Senegal,0.14,0.13,-0.01,0.22
60,Vanuatu,-0.03,0.16,0.19,0.73
61,Czechia,-0.04,0.09,0.13,-0.31
62,Czech Republic,-0.04,0.09,0.13,-0.31
63,Singapore,-0.06,0.15,0.21,-0.22
