rk,team,str,ofs,dfs,sos
1,New Zealand,4.27,2.36,-1.91,3.57
2,Ireland,4.23,2.12,-2.11,3.48
3,South Africa,4.17,2.13,-2.04,3.62
4,France,4.03,2.16,-1.87,3.56
5,Scotland,3.78,1.88,-1.90,3.48
6,England,3.63,1.86,-1.78,3.63
7,Wales,3.51,1.84,-1.67,3.64
8,Argentina,3.48,1.84,-1.64,3.55
9,Australia,3.46,1.84,-1.63,3.78
10,Fiji,3.42,1.80,-1.61,2.97
11,Samoa,3.14,1.55,-1.59,2.92
12,Italy,3.02,1.68,-1.34,3.50
13,Japan,2.96,1.69,-1.27,2.58
14,Georgia,2.79,1.34,-1.46,2.17
15,United Arab Emirates,2.78,1.18,-1.60,0.25
16,United Arab Emirates,2.78,1.18,-1.60,0.25
17,Qatar,2.74,1.36,-1.38,0.47
18,Tonga,2.54,1.47,-1.07,2.84
19,Portugal,2.31,1.28,-1.04,1.29
20,USA,1.96,1.15,-0.81,2.27
21,Slovakia,1.91,-0.54,-2.45,-3.31
22,Uruguay,1.82,0.87,-0.96,1.87
23,Botswana,1.73,0.98,-0.75,-0.78
24,Romania,1.68,0.98,-0.70,1.91
25,Spain,1.64,0.96,-0.68,1.68
26,Kazakhstan,1.63,1.28,-0.36,0.63
27,Chile,1.53,0.90,-0.64,1.50
28,Iran,1.53,0.97,-0.57,0.44
29,Canada,1.48,0.86,-0.62,2.25
30,Namibia,1.46,0.87,-0.59,1.34
31,Russia,1.37,0.81,-0.56,1.69
32,India,1.36,0.07,-1.28,-0.30
33,Uzbekistan,1.35,0.50,-0.84,0.78
34,Zimbabwe,1.04,0.67,-0.37,0.54
35,Hong Kong China,0.98,0.63,-0.35,1.05
36,Hong Kong,0.98,0.63,-0.35,1.05
37,Cook Islands,0.84,0.48,-0.36,1.41
38,Mongolia,0.82,0.45,-0.38,0.46
39,Netherlands,0.73,0.50,-0.24,0.24
40,Brazil,0.71,0.44,-0.28,1.17
41,Germany,0.52,0.43,-0.08,0.96
42,West Germany,0.52,0.43,-0.08,0.96
43,Germany,0.52,0.43,-0.08,0.96
44,Algeria,0.44,0.18,-0.26,-0.42
45,Korea,0.42,0.08,-0.33,1.25
46,Cayman Islands,0.41,0.32,-0.09,-0.42
47,Belgium,0.41,0.14,-0.27,1.06
48,Papua New Guinea,0.36,0.27,-0.09,0.50
49,Kenya,0.32,0.40,0.08,0.56
50,Poland,0.30,0.22,-0.09,0.00
51,Lebanon,0.27,-0.20,-0.47,0.70
52,Switzerland,0.25,0.33,0.08,-0.34
53,Solomon Islands,0.19,0.08,-0.11,0.30
54,Trinidad & Tobago,0.13,0.31,0.18,-0.04
55,Paraguay,0.10,0.12,0.01,0.47
56,Madagascar,0.07,0.24,0.16,0.52
57,Barbados,0.01,0.24,0.24,0.13
58,Cote D'Ivoire,-0.07,-0.12,-0.05,-0.07
59,Mexico,-0.36,-0.12,0.24,-0.05
60,Uganda,-0.37,-0.03,0.34,0.34
61,Senegal,-0.46,-0.07,0.38,0.24
62,Jordan,-0.47,-0.62,-0.16,1.00
63,Czechia,-0.50,-0.17,0.33,-0.79
64,Czech Republic,-0.50,-0.17,0.33,-0.79
65,Vanuatu,-0.50,-0.13,0.37,0.28
66,Ukraine,-0.64,-0.25,0.39,-0.21
67,Croatia,-0.70,-0.38,0.32,-1.29
68,Lithuania,-0.74,-0.20,0.55,-0.74
69,Ghana,-0.75,-0.18,0.57,0.10
70,Sweden,-0.97,-0.25,0.72,-0.87
71,Cameroon,-1.00,-0.52,0.47,-2.53
72,Burkina Faso,-1.06,-0.35,0.70,-0.34
73,Colombia,-1.25,-0.60,0.65,0.15
74,Israel,-1.30,-0.70,0.60,-1.68
75,Malaysia,-1.32,-0.62,0.71,0.67
76,Thailand,-1.36,-0.46,0.90,0.74
77,Pakistan,-1.47,-0.93,0.54,0.73
78,Zambia,-1.50,-1.19,0.31,0.41
79,Kyrgyzstan,-1.61,-0.84,0.77,0.33
80,Cyprus,-1.63,-0.69,0.94,-2.01
81,Latvia,-1.68,-0.58,1.10,-1.79
82,Malta,-1.71,-1.01,0.69,-1.16
83,Swaziland,-1.73,-0.99,0.74,1.73
84,Eswatini,-1.73,-0.99,0.74,1.73
85,Luxembourg,-1.75,-0.91,0.84,-2.36
86,Moldova,-1.89,-1.02,0.87,-0.53
87,Bulgaria,-1.93,-0.84,1.10,-2.58
88,Serbia,-2.27,-1.14,1.13,-2.52
89,Hungary,-2.34,-1.17,1.17,-2.08
90,Finland,-2.45,-1.26,1.20,-3.19
91,Denmark,-2.49,-1.14,1.34,-3.05
92,Slovenia,-2.85,-1.50,1.35,-2.10
93,Andorra,-3.03,-1.55,1.48,-1.95
94,Bosnia & Herzegovina,-3.28,-1.47,1.81,-2.62
95,Bangladesh,-3.33,-1.53,1.80,-1.62
96,Turkey,-3.44,-1.73,1.71,-2.76
97,Montenegro,-3.81,-1.90,1.91,-2.94
98,Burundi,-4.01,-2.33,1.68,-1.03
99,Austria,-4.13,-1.86,2.27,-2.66
100,Norway,-4.24,-2.63,1.61,-2.94
101,Nepal,-4.60,-2.70,1.90,-0.99
102,Kosovo,-6.77,-3.58,3.18,-4.13
103,Estonia,-8.24,-5.78,2.46,-2.78
