rk,team,str,ofs,dfs,sos
1,New Zealand,6.02,3.19,-2.83,5.24
2,England,5.78,2.90,-2.88,5.25
3,South Africa,5.77,2.95,-2.82,5.31
4,Ireland,5.52,2.75,-2.76,5.14
5,Wales,5.47,2.69,-2.78,5.22
6,Australia,5.32,2.79,-2.53,5.43
7,France,5.25,2.64,-2.61,5.25
8,Scotland,5.22,2.66,-2.57,5.04
9,Argentina,5.04,2.66,-2.37,5.17
10,Fiji,4.66,2.41,-2.25,4.39
11,Japan,4.64,2.42,-2.22,3.81
12,Italy,4.41,2.32,-2.09,5.12
13,Georgia,4.38,2.07,-2.31,3.80
14,Tonga,4.20,2.15,-2.05,4.50
15,Samoa,4.10,2.08,-2.03,4.59
16,USA,4.09,2.23,-1.86,4.00
17,Spain,3.68,1.77,-1.91,3.34
18,Romania,3.66,1.81,-1.85,3.57
19,Uruguay,3.58,1.96,-1.62,3.49
20,Canada,3.52,1.91,-1.61,4.02
21,Russia,3.30,1.69,-1.61,3.41
22,Namibia,3.27,1.83,-1.43,2.86
23,Portugal,3.11,1.58,-1.53,2.84
24,Brazil,3.04,1.53,-1.50,2.74
25,Hong Kong,3.02,1.44,-1.58,2.32
26,Belgium,2.64,1.45,-1.19,2.75
27,Netherlands,2.57,1.33,-1.24,1.25
28,Chile,2.49,1.19,-1.30,3.09
29,Germany,2.45,1.47,-0.99,2.83
30,West Germany,2.45,1.47,-0.99,2.83
31,Germany,2.45,1.47,-0.99,2.83
32,Kenya,2.29,1.35,-0.94,2.25
33,Zimbabwe,2.08,1.21,-0.87,2.28
34,Algeria,2.03,0.90,-1.13,1.25
35,Korea,1.90,1.14,-0.76,2.74
36,Uganda,1.86,1.10,-0.75,1.90
37,Switzerland,1.71,0.91,-0.80,1.07
38,Poland,1.71,0.80,-0.91,1.52
39,Madagascar,1.67,1.19,-0.48,1.36
40,Morocco,1.52,0.72,-0.80,1.21
41,Senegal,1.51,0.81,-0.70,1.39
42,Papua New Guinea,1.44,0.71,-0.73,1.11
43,Czech Republic,1.43,0.77,-0.66,1.00
44,Czechia,1.43,0.77,-0.66,1.00
45,Colombia,1.26,0.70,-0.55,0.00
46,Zambia,1.19,0.67,-0.52,0.88
47,Cote D'Ivoire,1.13,0.40,-0.74,0.99
48,Solomon Islands,1.12,0.36,-0.76,0.60
49,Niue Island,1.09,0.66,-0.43,0.40
50,Tunisia,1.05,0.65,-0.40,1.93
51,Malaysia,0.94,0.62,-0.33,0.47
52,Lithuania,0.87,0.52,-0.35,0.61
53,Philippines,0.83,0.52,-0.31,1.24
54,Ukraine,0.83,0.49,-0.34,1.52
55,United Arab Emirates,0.82,0.63,-0.19,1.06
56,United Arab Emirates,0.82,0.63,-0.19,1.06
57,Sri Lanka,0.80,0.56,-0.24,0.76
58,Paraguay,0.65,0.55,-0.09,1.80
59,Sweden,0.46,0.29,-0.17,0.98
60,Tahiti,0.46,0.46,0.00,0.80
61,Mexico,0.42,0.43,0.02,-0.25
62,Botswana,0.40,0.41,0.01,0.36
63,Luxembourg,0.39,-0.08,-0.47,-0.51
64,Ghana,0.36,0.13,-0.23,-0.63
65,Singapore,0.29,0.20,-0.09,-0.04
66,Nigeria,0.29,0.12,-0.18,0.14
67,Hungary,0.21,0.07,-0.14,-0.35
68,Venezuela,0.12,0.16,0.03,-0.12
69,Moldova,0.09,-0.16,-0.25,1.49
70,Denmark,0.03,-0.06,-0.09,-0.91
71,Malta,0.02,0.09,0.07,0.14
72,Latvia,0.02,0.01,-0.01,-0.14
73,Cook Islands,-0.17,-0.88,-0.71,2.03
74,Croatia,-0.26,-0.12,0.15,0.13
75,Israel,-0.51,-0.11,0.40,-0.18
76,Bulgaria,-0.69,-0.14,0.54,-1.23
77,Bermuda,-0.69,-0.11,0.59,-0.87
78,Peru,-0.73,-0.30,0.42,-0.09
