rk,team,str,ofs,dfs,sos
1,South Africa,5.09,2.52,-2.56,4.35
2,New Zealand,4.90,2.55,-2.35,4.38
3,Ireland,4.78,2.36,-2.42,4.22
4,France,4.76,2.53,-2.23,4.29
5,England,4.61,2.32,-2.29,4.32
6,Argentina,4.52,2.44,-2.08,4.36
7,Scotland,4.41,2.24,-2.17,4.14
8,Australia,4.31,2.24,-2.07,4.53
9,Fiji,3.96,2.02,-1.94,3.60
10,Italy,3.95,2.05,-1.90,4.18
11,Wales,3.78,1.90,-1.87,4.41
12,Japan,3.53,1.95,-1.58,3.24
13,Georgia,3.47,1.71,-1.76,2.99
14,Uruguay,3.30,1.67,-1.63,2.88
15,Samoa,3.09,1.50,-1.58,3.50
16,Portugal,3.05,1.63,-1.41,2.38
17,Chile,2.97,1.54,-1.43,2.60
18,Spain,2.85,1.58,-1.27,2.65
19,USA,2.80,1.43,-1.38,3.14
20,Tonga,2.79,1.45,-1.34,3.47
21,Canada,2.47,1.43,-1.04,3.07
22,Romania,2.44,1.31,-1.13,2.85
23,Russia,2.44,1.56,-0.88,2.65
24,Hong Kong China,2.29,1.18,-1.11,1.59
25,Hong Kong,2.29,1.18,-1.11,1.59
26,Belgium,2.24,1.02,-1.22,1.96
27,Netherlands,2.22,1.27,-0.95,1.34
28,Zimbabwe,2.11,1.10,-1.01,1.35
29,Namibia,2.07,1.11,-0.96,2.18
30,Brazil,1.91,1.15,-0.76,2.35
31,Algeria,1.52,0.53,-0.98,0.77
32,Kenya,1.40,0.78,-0.61,1.46
33,Paraguay,1.36,0.82,-0.54,1.53
34,Germany,1.29,0.61,-0.68,2.03
35,Germany,1.29,0.61,-0.68,2.03
36,West Germany,1.29,0.61,-0.68,2.03
37,Poland,1.24,0.60,-0.64,0.93
38,Switzerland,1.22,0.66,-0.57,0.74
39,Egypt,1.08,0.55,-0.54,-1.09
40,Korea,1.08,0.53,-0.55,1.70
41,Senegal,1.02,0.75,-0.27,0.71
42,United Arab Emirates,0.99,0.82,-0.17,0.24
43,United Arab Emirates,0.99,0.82,-0.17,0.24
44,Morocco,0.98,0.52,-0.47,0.65
45,Czech Republic,0.85,0.57,-0.28,-0.06
46,Czechia,0.85,0.57,-0.28,-0.06
47,Uganda,0.85,0.36,-0.48,1.06
48,Sri Lanka,0.60,0.26,-0.34,-0.36
49,Madagascar,0.42,0.50,0.08,0.49
50,Tunisia,0.38,0.10,-0.28,1.08
51,Colombia,0.37,0.33,-0.04,0.27
52,Papua New Guinea,0.33,0.19,-0.14,0.88
53,Mexico,0.32,0.14,-0.19,-0.13
54,Lebanon,0.30,-0.24,-0.54,-1.09
55,Sweden,0.23,0.26,0.03,-0.08
56,Solomon Islands,0.18,0.02,-0.16,0.16
57,Cote D'Ivoire,0.04,-0.10,-0.13,0.53
58,Cayman Islands,0.02,0.32,0.30,-0.58
59,Burkina Faso,-0.08,-0.05,0.03,0.75
60,Ukraine,-0.25,-0.13,0.12,0.39
61,Jamaica,-0.33,-0.25,0.08,-1.30
62,Malaysia,-0.38,-0.15,0.23,0.07
63,Croatia,-0.39,-0.01,0.39,-0.31
64,Zambia,-0.40,-0.34,0.06,0.46
65,Barbados,-0.42,-0.38,0.04,-1.74
66,Jordan,-0.43,-0.64,-0.21,-0.35
67,Denmark,-0.43,-0.26,0.17,-1.54
68,Lithuania,-0.44,-0.18,0.26,0.10
69,Luxembourg,-0.47,-0.38,0.09,-1.43
70,Vanuatu,-0.51,-0.19,0.32,0.25
71,Qatar,-0.52,-0.07,0.45,-0.90
72,Peru,-0.62,-0.44,0.18,-0.43
73,Malta,-0.65,-0.48,0.17,-0.75
74,Trinidad & Tobago,-0.66,-0.13,0.53,-0.81
75,Ghana,-0.67,-0.04,0.63,-0.11
76,Venezuela,-0.73,-0.30,0.42,0.06
77,Kazakhstan,-0.77,-0.25,0.52,-0.71
78,Nigeria,-0.82,-0.55,0.27,-0.27
79,India,-0.95,-0.60,0.36,-1.94
80,Uzbekistan,-0.98,-0.46,0.52,-0.82
81,Finland,-1.02,-0.53,0.49,-1.94
82,Israel,-1.09,-0.61,0.47,-0.90
83,Libya,-1.09,-0.63,0.47,1.08
84,Bermuda,-1.10,-0.95,0.15,-0.44
85,Austria,-1.22,-0.55,0.67,-2.17
86,Andorra,-1.28,-0.77,0.52,-1.49
87,Botswana,-1.35,-0.47,0.88,-0.64
88,Mongolia,-1.37,-0.93,0.43,-1.86
89,Moldova,-1.42,-0.93,0.50,0.22
90,Cyprus,-1.51,-0.71,0.80,-1.55
91,Philippines,-1.56,-0.91,0.65,-0.10
92,Latvia,-1.61,-0.93,0.68,-1.05
93,Guyana,-1.64,-1.18,0.46,-0.35
94,Iran,-1.71,-0.94,0.77,-0.62
95,Serbia,-1.86,-0.83,1.03,-1.89
96,Bahamas,-1.88,-0.66,1.22,-0.39
97,Saudi Arabia,-1.94,-0.93,1.00,-0.47
98,Bulgaria,-2.14,-0.96,1.19,-2.04
99,Cameroon,-2.15,-1.59,0.56,-0.34
100,Costa Rica,-2.18,-1.14,1.04,-0.42
101,Turkey,-2.19,-1.13,1.06,-2.27
102,Singapore,-2.31,-1.00,1.31,-1.37
103,Chinese Taipei,-2.33,-1.29,1.04,-1.41
104,Norway,-2.37,-1.18,1.19,-1.60
105,Lesotho,-2.39,-1.37,1.02,-2.92
106,Hungary,-2.49,-1.22,1.27,-1.32
107,Thailand,-2.58,-1.32,1.26,-1.24
108,Slovenia,-2.72,-1.32,1.39,-1.67
109,Bosnia & Herzegovina,-2.82,-1.29,1.53,-2.03
110,Pakistan,-2.86,-1.83,1.04,-0.92
111,Montenegro,-3.46,-1.61,1.85,-3.47
112,Swaziland,-3.55,-1.62,1.94,-1.87
113,Eswatini,-3.55,-1.62,1.94,-1.87
114,Estonia,-3.76,-1.98,1.78,-1.82
115,Slovakia,-3.79,-1.85,1.93,-2.19
116,Bangladesh,-3.82,-1.75,2.07,-2.97
117,Kyrgyzstan,-3.82,-1.74,2.08,-1.67
118,St Vincent and Grenadines,-4.38,-2.31,2.07,-2.80
119,Greece,-4.92,-2.40,2.52,-1.88
120,Nepal,-5.00,-2.79,2.20,-2.38
121,St Lucia,-5.19,-2.90,2.30,-3.24
122,Kosovo,-5.37,-3.03,2.35,-2.95
