rk,team,str,ofs,dfs,sos
1,New Zealand,2.36,1.37,-0.99,1.59
2,Ireland,2.10,1.10,-1.00,1.45
3,South Africa,2.07,1.15,-0.91,1.65
4,France,1.89,1.11,-0.78,1.53
5,Australia,1.78,0.97,-0.81,1.77
6,Scotland,1.70,0.72,-0.98,1.39
7,England,1.68,0.86,-0.83,1.59
8,Wales,1.62,0.97,-0.65,1.56
9,Denmark,1.48,0.58,-0.90,-0.71
10,Croatia,1.36,0.55,-0.81,-0.39
11,Argentina,1.32,0.59,-0.73,1.61
12,Japan,1.23,0.94,-0.29,1.00
13,Fiji,1.19,0.67,-0.52,0.88
14,Sweden,1.08,0.53,-0.55,-0.64
15,Finland,1.04,0.85,-0.19,-0.64
16,Namibia,1.02,0.61,-0.41,0.29
17,Georgia,0.85,0.37,-0.48,0.50
18,Samoa,0.79,0.44,-0.35,0.93
19,Bulgaria,0.70,0.36,-0.34,-0.37
20,Cote D'Ivoire,0.54,0.16,-0.39,-0.18
21,Romania,0.49,0.27,-0.22,0.26
22,USA,0.47,0.58,0.11,0.65
23,Italy,0.47,0.22,-0.24,1.55
24,Uruguay,0.45,0.08,-0.37,0.27
25,Spain,0.38,0.32,-0.07,0.25
26,Uganda,0.37,0.35,-0.02,0.02
27,Portugal,0.37,0.37,0.01,0.00
28,Chile,0.32,0.32,0.00,-0.21
29,Czech Republic,0.32,0.34,0.02,-0.33
30,Czechia,0.32,0.34,0.02,-0.33
31,Serbia,0.28,-0.11,-0.39,-0.12
32,Canada,0.28,0.20,-0.08,0.63
33,Madagascar,0.15,0.30,0.15,0.07
34,Algeria,0.15,-0.07,-0.21,-0.36
35,Senegal,0.14,-0.27,-0.41,0.20
36,Kenya,0.01,0.46,0.45,0.15
37,Cyprus,-0.09,-0.11,-0.03,-0.01
38,Bosnia & Herzegovina,-0.10,0.38,0.48,-0.29
39,Russia,-0.15,-0.01,0.14,0.36
40,Zimbabwe,-0.16,0.13,0.29,0.03
41,Andorra,-0.19,-0.49,-0.30,0.05
42,Israel,-0.23,-0.33,-0.10,0.18
43,Tonga,-0.24,0.06,0.30,1.00
44,Malta,-0.25,-0.16,0.09,-0.01
45,Brazil,-0.28,-0.18,0.10,-0.23
46,Hungary,-0.39,-0.30,0.09,-0.26
47,Ghana,-0.39,0.01,0.41,-0.28
48,Germany,-0.42,-0.04,0.39,0.06
49,Germany,-0.42,-0.04,0.39,0.06
50,West Germany,-0.42,-0.04,0.39,0.06
51,Poland,-0.53,-0.52,0.01,-0.37
52,Turkey,-0.64,-0.03,0.61,-0.16
53,Netherlands,-0.72,-0.18,0.54,-0.33
54,Ukraine,-0.84,0.07,0.91,-0.16
55,Switzerland,-0.98,-0.21,0.77,-0.18
56,Belgium,-1.01,-0.67,0.34,0.12
57,Luxembourg,-1.03,-0.61,0.42,-0.02
58,Lithuania,-1.09,-0.42,0.67,-0.23
59,Slovenia,-1.14,-0.78,0.36,0.09
60,Zambia,-1.42,-1.07,0.35,0.16
61,Cook Islands,-1.89,-0.97,0.93,0.47
62,Cameroon,-2.82,-1.39,1.43,-4.37
63,Norway,-2.91,-2.38,0.53,0.46
64,Burkina Faso,-2.98,-1.65,1.33,-1.86
65,Paraguay,-3.64,-2.97,0.67,0.15
66,Burundi,-5.77,-3.12,2.64,-2.90
