rk,team,str,ofs,dfs,sos
1,South Africa,4.54,2.28,-2.26,3.89
2,New Zealand,4.49,2.43,-2.07,3.88
3,Ireland,4.42,2.20,-2.22,3.75
4,France,4.20,2.23,-1.97,3.81
5,Argentina,4.00,2.16,-1.85,3.86
6,England,3.97,2.04,-1.93,3.88
7,Scotland,3.96,2.03,-1.93,3.70
8,Australia,3.77,2.04,-1.73,4.06
9,Fiji,3.57,1.90,-1.67,3.21
10,Wales,3.47,1.79,-1.68,3.93
11,Italy,3.41,1.86,-1.55,3.73
12,Georgia,3.35,1.57,-1.79,2.59
13,Samoa,3.08,1.57,-1.51,3.18
14,Japan,2.99,1.73,-1.26,2.94
15,Sri Lanka,2.71,1.44,-1.28,-0.39
16,USA,2.65,1.40,-1.25,2.68
17,Portugal,2.65,1.50,-1.15,1.93
18,Tonga,2.52,1.39,-1.13,3.10
19,Uruguay,2.41,1.24,-1.17,2.44
20,Spain,2.39,1.36,-1.03,2.26
21,Chile,2.26,1.21,-1.05,2.03
22,Romania,2.13,1.21,-0.92,2.42
23,Russia,2.05,1.16,-0.88,2.26
24,Canada,1.99,1.20,-0.79,2.70
25,Hong Kong,1.93,1.07,-0.86,1.38
26,Hong Kong China,1.93,1.07,-0.86,1.38
27,Netherlands,1.88,1.14,-0.75,0.81
28,Zimbabwe,1.86,1.05,-0.81,1.17
29,Trinidad & Tobago,1.86,1.30,-0.55,1.31
30,Namibia,1.80,1.04,-0.76,1.90
31,Barbados,1.77,0.91,-0.87,0.27
32,Mexico,1.76,0.60,-1.16,0.28
33,Morocco,1.71,1.18,-0.53,0.63
34,Qatar,1.60,1.11,-0.48,0.17
35,Brazil,1.49,0.86,-0.63,1.76
36,Belgium,1.41,0.61,-0.80,1.55
37,Kazakhstan,1.31,0.82,-0.50,-0.05
38,Guyana,1.29,0.22,-1.07,1.36
39,Algeria,1.19,0.48,-0.71,0.69
40,Kenya,1.16,0.76,-0.40,1.28
41,Germany,1.15,0.59,-0.57,1.58
42,Germany,1.15,0.59,-0.57,1.58
43,West Germany,1.15,0.59,-0.57,1.58
44,India,1.13,0.31,-0.81,-1.21
45,Madagascar,1.11,0.69,-0.42,0.73
46,Cayman Islands,1.04,0.91,-0.14,0.26
47,Uzbekistan,1.03,0.58,-0.45,0.06
48,Korea,0.89,0.48,-0.41,1.63
49,Cook Islands,0.80,0.49,-0.31,1.75
50,Uganda,0.78,0.35,-0.43,0.96
51,Senegal,0.68,0.55,-0.14,0.71
52,Poland,0.59,0.29,-0.30,0.66
53,United Arab Emirates,0.56,0.54,-0.02,0.10
54,United Arab Emirates,0.56,0.54,-0.02,0.10
55,Mongolia,0.52,0.05,-0.47,0.13
56,Switzerland,0.41,0.35,-0.06,0.02
57,Iran,0.39,0.07,-0.32,-0.06
58,Papua New Guinea,0.34,0.24,-0.10,0.78
59,Cote D'Ivoire,0.32,0.10,-0.22,0.46
60,Tunisia,0.32,0.17,-0.14,1.01
61,Paraguay,0.22,0.31,0.09,0.75
62,Lebanon,0.22,-0.23,-0.45,-0.05
63,Solomon Islands,0.21,0.07,-0.13,0.28
64,Burkina Faso,-0.15,-0.04,0.11,0.33
65,Czech Republic,-0.17,0.12,0.29,-0.39
66,Czechia,-0.17,0.12,0.29,-0.39
67,Sweden,-0.23,0.04,0.27,-0.48
68,Zambia,-0.42,-0.39,0.03,0.51
69,Bermuda,-0.42,-0.49,-0.07,0.40
70,Jamaica,-0.47,-0.05,0.42,0.18
71,Vanuatu,-0.49,-0.14,0.34,0.27
72,Jordan,-0.53,-0.68,-0.15,0.59
73,Botswana,-0.58,-0.33,0.25,-0.44
74,Croatia,-0.58,-0.19,0.40,-1.04
