rk,team,str,ofs,dfs,sos
1,New Zealand,5.95,3.12,-2.82,5.18
2,South Africa,5.71,2.92,-2.78,5.26
3,England,5.61,2.83,-2.79,5.20
4,Ireland,5.51,2.76,-2.75,5.09
5,Wales,5.45,2.70,-2.75,5.16
6,France,5.38,2.72,-2.66,5.18
7,Scotland,5.29,2.67,-2.63,4.97
8,Australia,5.19,2.68,-2.51,5.39
9,Argentina,5.04,2.64,-2.40,5.11
10,Japan,4.54,2.36,-2.18,3.69
11,Fiji,4.31,2.19,-2.12,4.31
12,Italy,4.31,2.26,-2.05,5.11
13,Georgia,4.10,1.94,-2.15,3.75
14,Tonga,4.06,2.07,-1.99,4.36
15,USA,3.97,2.16,-1.81,3.87
16,Samoa,3.96,2.01,-1.96,4.45
17,Romania,3.56,1.76,-1.80,3.44
18,Spain,3.49,1.71,-1.78,3.24
19,Uruguay,3.39,1.87,-1.53,3.36
20,Canada,3.38,1.84,-1.54,3.89
21,Portugal,3.31,1.75,-1.56,2.89
22,Russia,3.21,1.62,-1.59,3.33
23,Namibia,3.18,1.79,-1.39,2.77
24,Hong Kong,2.90,1.38,-1.52,2.21
25,Brazil,2.88,1.41,-1.47,2.58
26,Netherlands,2.80,1.44,-1.36,1.68
27,Belgium,2.50,1.36,-1.14,2.78
28,Chile,2.36,1.14,-1.22,2.94
29,West Germany,2.31,1.39,-0.92,2.82
30,Germany,2.31,1.39,-0.92,2.82
31,Germany,2.31,1.39,-0.92,2.82
32,Kenya,2.21,1.31,-0.90,2.18
33,Switzerland,2.21,1.16,-1.05,1.46
34,Poland,2.04,0.91,-1.14,1.82
35,Zimbabwe,2.02,1.18,-0.84,2.21
36,Algeria,2.01,0.88,-1.13,1.21
37,Uganda,1.79,1.07,-0.73,1.85
38,Czechia,1.79,0.97,-0.82,1.37
39,Czech Republic,1.79,0.97,-0.82,1.37
40,Korea,1.78,1.07,-0.71,2.62
41,Madagascar,1.67,1.18,-0.49,1.35
42,Senegal,1.50,0.81,-0.69,1.38
43,Morocco,1.47,0.70,-0.77,1.21
44,Lithuania,1.42,0.79,-0.63,1.08
45,Papua New Guinea,1.35,0.67,-0.68,1.00
46,Cote D'Ivoire,1.25,0.43,-0.82,1.02
47,Ukraine,1.25,0.70,-0.54,1.79
48,Zambia,1.15,0.66,-0.49,0.89
49,Solomon Islands,1.01,0.30,-0.71,0.49
50,Colombia,1.00,0.60,-0.40,-0.25
51,Niue Island,0.99,0.60,-0.39,0.30
52,Tunisia,0.99,0.62,-0.37,1.88
53,Sweden,0.91,0.51,-0.40,1.32
54,Malaysia,0.82,0.55,-0.27,0.33
55,Luxembourg,0.81,0.12,-0.69,-0.08
56,Philippines,0.70,0.45,-0.25,1.11
57,United Arab Emirates,0.68,0.55,-0.13,0.94
58,United Arab Emirates,0.68,0.55,-0.13,0.94
59,Sri Lanka,0.66,0.49,-0.18,0.65
60,Hungary,0.64,0.28,-0.36,0.10
61,Moldova,0.50,0.07,-0.43,1.78
62,Malta,0.47,0.31,-0.16,0.58
63,Denmark,0.46,0.16,-0.30,-0.48
64,Latvia,0.46,0.22,-0.24,0.31
65,Ghana,0.44,0.17,-0.27,-0.48
66,Botswana,0.43,0.43,0.00,0.36
67,Cameroon,0.38,0.44,0.06,-1.19
68,Paraguay,0.37,0.32,-0.06,1.64
69,Nigeria,0.33,0.14,-0.20,0.15
70,Tahiti,0.32,0.38,0.06,0.69
71,Burkina Faso,0.29,-0.06,-0.34,-1.21
72,Croatia,0.18,0.10,-0.08,0.57
73,Singapore,0.16,0.13,-0.03,-0.17
74,Mexico,0.15,0.30,0.15,-0.51
75,Israel,-0.08,0.11,0.18,0.26
76,Venezuela,-0.13,0.01,0.15,-0.37
77,Bulgaria,-0.24,0.07,0.32,-0.79
78,Cook Islands,-0.29,-0.95,-0.65,1.87
79,Cyprus,-0.46,-0.22,0.23,-0.09
80,Slovenia,-0.47,-0.19,0.28,-0.28
81,Finland,-0.51,-0.13,0.38,-0.45
82,Austria,-0.58,-0.30,0.28,-0.36
