rk,team,str,ofs,dfs,sos
1,South Africa 7s,2.19,1.07,-1.13,1.30
2,New Zealand 7s,2.13,1.08,-1.04,1.36
3,Fiji 7s,2.09,1.24,-0.85,1.34
4,USA 7s,1.71,1.00,-0.71,1.31
5,Australia 7s,1.69,0.98,-0.71,1.32
6,Great Britain 7s,1.67,0.81,-0.86,1.25
7,England 7s,1.66,0.87,-0.79,1.35
8,Argentina 7s,1.45,0.84,-0.61,1.28
9,France 7s,1.31,0.77,-0.54,1.22
10,Ireland 7s,1.26,0.76,-0.50,1.01
11,Kenya 7s,1.19,0.69,-0.50,1.23
12,Samoa 7s,1.15,0.70,-0.45,1.25
13,Scotland 7s,1.15,0.73,-0.42,1.21
14,Canada 7s,1.14,0.71,-0.43,1.16
15,Germany 7s,1.04,0.42,-0.62,0.02
16,Wales 7s,0.76,0.53,-0.23,1.24
17,Spain 7s,0.71,0.42,-0.29,1.12
18,Japan 7s,0.51,0.37,-0.14,1.10
19,Hong Kong 7s,0.45,0.20,-0.25,0.42
20,Russia 7s,0.36,0.15,-0.21,1.07
21,Uruguay 7s,0.22,0.18,-0.04,0.38
22,Chile 7s,0.14,0.05,-0.09,0.39
23,Tonga 7s,-0.14,0.02,0.16,0.62
24,Uganda 7s,-0.15,0.00,0.15,0.48
25,Italy 7s,-0.19,0.13,0.32,-0.11
26,Papua New Guinea 7s,-0.34,-0.15,0.20,0.48
27,Philippines 7s,-0.35,0.07,0.43,0.37
28,Zimbabwe 7s,-0.40,-0.15,0.25,0.50
29,Portugal 7s,-0.51,-0.38,0.13,1.12
30,South Korea 7s,-0.55,-0.19,0.36,0.83
31,Morocco 7s,-0.56,0.00,0.56,-0.22
32,Namibia 7s,-0.76,-0.34,0.42,0.04
33,Tunisia 7s,-0.77,-0.32,0.45,0.25
34,Cook Islands 7s,-0.87,-0.40,0.47,0.83
35,Georgia 7s,-1.02,-0.53,0.50,0.80
36,Jamaica 7s,-1.08,-0.61,0.47,0.37
37,Sri Lanka 7s,-1.12,-0.39,0.73,0.46
38,Colombia 7s,-1.24,-0.33,0.91,-0.64
39,Guyana 7s,-1.46,-0.58,0.88,0.13
40,Brazil 7s,-1.59,-1.19,0.39,0.73
41,Paraguay 7s,-1.68,-0.61,1.07,-0.37
42,Mexico 7s,-1.72,-0.95,0.76,0.08
43,Malaysia 7s,-2.47,-1.99,0.48,0.63
44,Cayman Islands 7s,-2.58,-1.69,0.89,0.36
45,Zambia 7s,-4.30,-3.78,0.52,1.49
