rk,team,str,ofs,dfs,sos
1,Slovakia,4.43,2.00,-2.42,-0.66
2,Scotland A,2.82,1.24,-1.58,0.48
3,Ireland,2.46,1.26,-1.20,1.64
4,New Zealand,2.37,1.39,-0.98,1.74
5,New Zealand Maori,2.32,1.34,-0.97,0.99
6,Maori All Blacks,2.32,1.34,-0.97,0.99
7,France,2.17,1.18,-0.99,1.70
8,South Africa,2.07,1.10,-0.97,1.80
9,England,1.92,0.97,-0.95,1.75
10,Scotland,1.75,0.83,-0.92,1.62
11,Australia,1.74,0.99,-0.75,1.89
12,Wales,1.72,0.92,-0.79,1.76
13,Argentina,1.53,0.82,-0.71,1.73
14,Japan,1.47,0.96,-0.50,0.84
15,Italy A,1.41,0.69,-0.72,0.63
16,Moldova,1.36,0.40,-0.95,-1.21
17,Samoa,1.35,0.74,-0.61,1.07
18,Australia A,1.29,0.93,-0.36,0.92
19,Junior Japan,1.28,0.73,-0.55,-0.35
20,Fiji,1.22,0.63,-0.59,1.15
21,Kazakhstan,1.12,0.87,-0.25,-0.08
22,Croatia,1.03,0.35,-0.68,-0.37
23,Argentina XV,1.00,0.96,-0.04,0.27
24,Italy,0.89,0.52,-0.37,1.70
25,Georgia,0.88,0.43,-0.45,0.50
26,Fiji Warriors,0.87,0.11,-0.77,-0.15
27,Fiji A,0.87,0.11,-0.77,-0.15
28,Namibia,0.85,0.53,-0.32,0.14
29,Emerging Italy,0.85,0.37,-0.48,0.52
30,Uzbekistan,0.83,0.38,-0.44,0.32
31,Denmark,0.78,0.71,-0.07,-0.88
32,Czechia,0.61,0.39,-0.22,-0.65
33,Czech Republic,0.61,0.39,-0.22,-0.65
34,Sweden,0.61,0.49,-0.12,-0.92
35,Bulgaria,0.59,0.36,-0.24,-0.21
36,Spain,0.56,0.43,-0.13,0.17
37,Portugal,0.51,0.45,-0.06,-0.16
38,USA,0.50,0.51,0.01,0.83
39,Chile,0.48,0.31,-0.17,0.26
40,Uruguay,0.47,0.16,-0.30,0.57
41,Uruguay A,0.45,-0.07,-0.53,-0.14
42,Israel,0.40,0.04,-0.36,0.07
43,Romania,0.39,0.31,-0.08,0.26
44,Serbia,0.34,0.20,-0.14,0.00
45,Malta,0.33,-0.13,-0.46,-0.24
46,Mongolia,0.31,0.09,-0.22,-0.08
47,Canada,0.29,0.28,-0.01,0.76
48,Tonga,0.19,0.27,0.08,1.14
49,Zimbabwe,0.16,0.25,0.09,-0.34
50,Finland,0.15,0.06,-0.09,-0.90
51,Thailand,0.09,0.06,-0.03,-0.86
52,Andorra,0.05,-0.13,-0.18,0.09
53,Russia,0.04,0.15,0.11,0.25
54,Cyprus,-0.06,-0.03,0.03,-0.06
55,Pakistan,-0.08,-0.04,0.04,0.13
56,Uruguay XV,-0.09,0.07,0.16,0.00
57,Brazil XV,-0.12,-0.14,-0.02,0.46
58,Latvia,-0.13,0.21,0.33,-0.35
59,Hungary,-0.21,0.02,0.23,-0.64
60,Algeria,-0.22,-0.14,0.09,-1.07
61,Brazil,-0.25,-0.06,0.19,0.16
62,Kenya,-0.27,0.12,0.40,-0.39
63,Bosnia & Herzegovina,-0.35,0.04,0.39,-0.28
64,Montenegro,-0.37,-1.10,-0.72,0.00
65,Hong Kong,-0.48,0.01,0.49,-0.29
66,Madagascar,-0.56,-0.09,0.47,-0.56
67,Turkey,-0.57,-0.21,0.35,-0.05
68,Tonga A,-0.65,-0.18,0.47,0.04
69,Paraguay,-0.65,-0.30,0.36,-0.19
70,Luxembourg,-0.67,-0.34,0.33,-0.50
71,Korea,-0.75,-0.39,0.36,-0.09
72,Cote D'Ivoire,-0.80,-0.47,0.33,-1.06
73,Uganda,-1.03,-0.38,0.66,-0.36
74,Senegal,-1.11,-0.41,0.70,-0.58
75,Netherlands,-1.24,-0.70,0.54,-0.71
76,Colombia,-1.32,-0.81,0.51,-0.38
77,Ghana,-1.36,-0.51,0.86,-0.92
78,Belgium,-1.46,-0.94,0.52,-0.31
79,Cook Islands,-1.47,-0.67,0.80,0.11
80,Cameroon,-1.57,-0.83,0.75,-3.14
81,Samoa A,-1.58,-0.96,0.62,0.38
82,Germany,-1.72,-0.69,1.03,-0.19
83,West Germany,-1.72,-0.69,1.03,-0.19
84,Germany,-1.72,-0.69,1.03,-0.19
85,Burkina Faso,-1.75,-0.70,1.05,-1.03
86,Switzerland,-1.83,-0.80,1.03,-0.77
87,Poland,-2.02,-0.94,1.08,-0.92
88,Zambia,-2.06,-1.46,0.60,-0.53
89,Slovenia,-2.13,-1.78,0.35,0.38
90,Kyrgyzstan,-2.17,-1.04,1.14,0.45
91,Malaysia,-2.24,-0.96,1.28,-0.41
92,Norway,-2.60,-2.32,0.28,-0.19
93,Lithuania,-2.72,-1.10,1.63,-0.66
94,Ukraine,-3.35,-1.96,1.39,-0.53
95,Burundi,-4.54,-2.56,1.98,-1.66
96,Estonia,-4.63,-3.00,1.63,-0.15
